cacao increased 50 calls supplies 46
cared soldiers 40 cared contents 53
carry children 55 carry children 183
carry families 74 carry children 90
carry yourself 75 cases children 73
cases category 43 cases category 66
cases standard 151 cases category 84
cases standard 55 cases presided 54
cases children 71 cases approval 136
cases reported 56 cases expansion 43
catch molasses 501 cause symptoms 115
change darkness 40 change positions 103
change conclude 93 change direction 43
change cultural 47 change economic 220
change direction 73 change situation 294
changing suspicion 50 changing positions 51
changing economic 46 changing direction 48
chief remained 70 chief ambitious 63
child children 45 chips vigorous 42
class complete 144 class neurosis 279
close shutters 64 clothe children 157
clothing disposed 50 clubs numerous 42
coating subsides 79 codes distance 71
comes portugal 89 comes louisiana 40
comes salaries 211 comes practice 69
costs expected 48 cough suffered 83
could category 51 could category 86
could category 63 could accounts 42
could examples 42 could eloquent 55
could patience 139 could probable 60
could immediate 128 could complete 88
could invidious 89 could intention 120
could accident 55 could listened 94
could detected 77 could glimpsed 41
could anywhere 105 could anywhere 79
could prisoner 85 could seriously 42
could prisoner 82 could seriously 73
could anywhere 40 could mournful 55
could children 48 could properly 42
could pictures 188 could designer 45
could scorched 120 could patience 60
could repulsion 60 could validity 84
could musketry 52 could american 49
could impunity 57 could problems 58
could noontime 266 could protecting 51
could returned 57 could returned 41
court approval 44 court received 79
court essential 61 court specific 58
court presided 47 cover situation 45
cover nostrils 43 cover pictures 45
craft debarked 70 create services 100
create capitals 61 creed yourself 42
creep moorland 49 crept business 68
crime yourself 71 cross meridians 66
curve standard 80 cutting destroying 78
