tan of sun and wind 119
tax as they may deem 75
tax at all was laid 75
tax at one per cent 75
tax at ten per cent 133
tax be ten per cent 126
tax he did not like 46
tax he had set upon 44
tax if they are made 200
tax if they are paid 122
tax if they had been 108
tax in all but name 45
tax is one per cent 284
tax is ten per cent 56
tax is two per cent 66
tax of one and three 48
tax of one per cent 9987
tax of six per cent 497
tax of ten per cent 11252
tax of two and three 60
tax of two per cent 5888
tax on ale and beer 48
tax or any tax other 49
tax or for any other 166
tax to pay for their 193
tax to pay for these 112
tax to ten per cent 89
team at any one time 87
team is not doing well 211
team is that they have 46
team of men who were 115
team so that they know 41
team so that they will 113
team to deal with these 135
team to get things done 79
team to let them know 71
team to team and from 73
team up with each other 290
team up with two other 44
tear in her eye when 123
tear in his eye when 213
tear it off and give 114
tear it off and throw 129
tear it off his back 42
tear it off its hinges 101
tear it out and cast 65
tear it out and mail 133
tear it out and send 158
tear it out and throw 572
tear it out any time 82
tear it with her teeth 77
tear it with his teeth 110
tear the air with their 99
tear the meat with their 55
tear the old one down 49
ten at any one time 221
ten of his men were 470
ten of our men were 118
ten of them all told 52
ten of them and more 232
ten of them are ready 89
ten of them are used 47
ten of them had been 362
ten of them had died 40
ten of them say what 54
ten of them who were 56
ten of them with their 45
ten the boy was sent 45
ten to bring her back 95
ten to one and from 46
ten to one and were 47
ten to one but half 117
ten to one but some 388
ten to one but there 46
ten to one but three 169
ten to one but what 154
ten to one but your 94
ten to one for union 45
ten to one she will 260
ten to one that none 57
ten to one that some 107
ten to one that such 171
ten to one that there 171
ten to one that when 106
ten to one that your 147
ten to one they have 67
ten to one they send 61
ten to one they were 124
ten to one they will 360
ten to one this play 124
ten to one you find 69
ten to one you have 80
ten to one you will 875
ten to six per cent 61
than an oar has gone 52
than an old man like 54
than as being for their 57
than as man and wife 65
than as men who were 81
than as one who owed 45
than as she had seen 159
than as she had told 43
than as she sat there 43
than as they are here 106
than as they are means 50
than as they are more 41
than as they are seen 81
than as they are such 140
than as they can make 78
than as they had been 103
than as they may have 79
than as they may want 74
than as yet had been 115
than as yet has been 130
than as yet hath been 60
than as yet they have 92
than as you may have 40
than at any one else 43
than at any one time 391
than at death and must 62
than at her own home 44
than at his own home 407
than be cut off from 172
than be thus led away 44
than by all his other 240
than by all our other 54
than by all things else 42
than by any one case 52
than by any one else 1786
than by any one other 73
than by being too good 66
than by doing them good 53
than by doing them well 54
than by her own name 79
than by her own will 48
than by him was meant 49
than by his own arms 62
than by his own free 79
than by his own hand 173
than by his own heart 135
than by his own name 268
