tap until water is clear 56
tap water until no more 51
tax basis equal to their 65
tax could never be paid 80
tax funds could be used 53
tax money could be used 79
tax money would be used 202
tax people could be paid 79
tax rates fixed in said 94
tax rates would be more 113
tax thereon shall be paid 124
tax which could be paid 52
tax which ought to have 171
tax which shall be paid 70
tax which takes the same 49
tax which would be paid 127
tax would raise the cost 47
team leader needs to have 63
ten civil words on such 83
ten dozen yards of fringe 177
ten hours after the breath 47
ten hours after the last 95
ten miles above the city 301
ten miles above the mouth 762
ten miles above the town 237
ten miles below the camp 64
ten miles below the city 889
ten miles below the foot 47
ten miles below the fort 104
ten miles below the mouth 796
ten miles below the town 217
ten miles round the city 50
ten miles within an hour 51
ten miles within the hour 138
ten months after he left 64
ten months after the birth 138
ten months after the date 255
ten months after the fact 41
ten months after the fall 81
ten months after the last 128
ten months after the time 166
ten months after the work 42
ten months since the last 48
ten times within the last 58
ten times worse to have 110
ten weeks after the birth 63
ten weeks after the date 109
ten weeks after the fall 48
ten weeks after the last 94
ten would serve the turn 137
than about eight or nine 113
than adopt either of these 48
than after labor at term 44
than anything since the days 85
than anything since the great 183
than anything since the time 50
than anything which he said 213
than anything which the mind 281
than anything which the most 41
than anything which we find 41
than anything which we have 243
than anything which we know 41
than aught which the hand 111
than aught within the gift 55
than brute beasts in your 77
than comes within the reach 79
than could easily be made 46
than could easily be seen 81
than eight acres of land 75
than eight cards be seen 53
than eight cents an acre 41
than eight hours of video 65
than eight hours of work 336
than eight hours to reach 46
than eight knots an hour 175
than eight miles an hour 1633
than eight miles in length 217
than eight ships to have 55
than eight times as fast 107
than eight times as great 281
than eight times as high 94
than eight times as many 640
than eight times as much 1482
than eight times the depth 62
than eight times the length 92
than eight times the mass 107
than eight times the rate 83
than eight times the size 209
than either alpha or beta 249
than either china or india 70
than either could do singly 55
than either dancing or gaming 61
than either dates or rice 41
than either right or duty 98
than either sight or hearing 82
than either venus or mars 41
than either water or fire 74
than either yours or mine 552
than essay thither to walk 50
than every fourth or fifth 55
than fifty acres in size 80
than fifty acres of land 776
than fifty cents an acre 167
than fifty cents an hour 147
than fifty cents in gold 64
than fifty hides of land 44
than fifty miles an hour 1652
than fifty miles in length 900
than fifty miles in width 193
than fifty miles of road 47
than fifty pages in length 85
than fifty pages of poems 106
than fifty times as great 78
than fifty times as many 91
than fifty times as much 463
than fifty times the size 64
than fifty yards in length 102
than fifty yards in width 246
than forty acres of land 240
than forty acres of lawn 88
than forty acres of such 141
than forty cents an hour 96
than forty hours of work 133
than forty miles an hour 1998
than forty miles in length 294
than forty miles in width 144
than forty pages in length 43
than forty times as great 80
than forty times as many 69
than forty times as much 277
than forty times the size 41
than found began to take 49
than hardy deeds of arms 94
than human power at work 56
than human reason or will 69
than jesus seems to have 46
than monks ought to need 46
than older people to have 99
than older women to have 179
than others based on their 265
than others under the same 190
than others which we have 54
than others within the same 244
than people knowing the true 85
than prove false to their 48
than quick words do move 89
than seven acres of land 43
than seven knots an hour 87
than seven miles an hour 508
than seven miles in length 374
than seven times as fast 80
than seven times as great 538
than seven times as heavy 49
than seven times as high 161
