tail dower 57 take where 44
take house 68 take months 92
take might 90 take sides 176
take after 41 take father 45
take purse 107 take father 190
take mother 134 take owner 91
take group 51 take pages 66
take place 58 take lines 117
take after 783 take stage 62
take phase 73 take reign 75
take sleep 299 take period 634
take period 3316 take phase 303
take season 41 take stage 579
take after 165 take fault 54
take point 66 take sides 82
take singlet 58 take house 63
take uncle 59 take house 40
take cause 137 take point 40
take twice 215 take above 131
take ceased 50 take after 184
take months 58 take again 96
take where 176 take people 72
take hands 40 take hands 242
take hands 94 take refer 45
take period 177 take aloud 127
take hands 108 take please 78
take please 260 take yours 77
taking could 53 taking sides 80
taking father 46 taking purse 86
taking father 67 taking mother 251
taking group 65 taking place 43
taking after 165 taking reign 40
taking period 261 taking period 2795
taking phase 60 taking stage 49
taking period 62 taking hands 50
taking period 91 taking hands 80
talk girls 75 talk selling 180
talk drink 62 talk state 66
talk spoil 48 talk women 69
talk mother 48 talk about 44
talk which 106 talk anything 158
talk betting 84 talk money 103
talk later 101 talk which 142
talk class 214 talk writing 365
talk until 111 talk learning 105
talk lives 831 talk needs 100
talk writing 110 talk lives 595
talk after 78 talk again 107
talk later 116 talk until 42
talk later 40 talk which 284
talk space 156 talk could 86
talk really 92 talk taken 110
talk knows 62 talk could 41
talk might 157 talk thinks 89
talk wants 185 talk would 246
talk could 499 talk enjoy 87
talk found 145 talk liked 275
talk might 427 talk ought 152
talk really 304 talk would 1624
talk really 574 talk right 45
talk could 200 talk found 127
talk liked 62 talk might 380
talk really 183 talk would 496
talk wrote 55 talk where 121
talk first 58 talk first 99
talk brain 52 talk flirt 48
tall mount 102 task parts 53
task first 63 teach writing 218
teach ought 40 teach girls 53
tears cheek 52 tears cheek 79
tears cheek 116 tears faces 51
tears cheek 165 tears cheek 210
tears faces 101 tears manly 50
tears cheek 251 tears mother 107
tears white 67 tears cheek 211
tears dirty 49 tears faces 277
tears shirt 42 tears cheek 53
tears cheek 51 teeth lower 55
teeth lower 85 tell lives 271
tell thinks 84 tell ought 107
tell thinks 98 tell could 78
tell ought 971 tell really 48
tell really 76 tell asked 80
tell winning 139 tell which 49
tenth girls 145 tenth whole 151
tent tight 51 term stock 73
term greek 211 term latin 74
term short 49 test pause 55
test given 49 text parts 91
text heaven 169 thank noble 41
their space 52 their hours 66
their moved 72 their gowns 79
their brown 58 their coats 48
their veins 90 their whole 40
their small 43 their hands 43
their myrrh 98 their short 67
their about 102 their boats 53
their parts 49 their issue 45
their final 330 their tried 42
their round 63 their place 67
their grown 46 their healthy 40
their glare 88 their whore 59
their drink 106 their social 49
their spent 57 their thinking 60
their working 78 their writing 126
their setting 46 their lives 46
their dreary 345 their ought 54
their after 68 their period 63
their above 81 their glass 48
their field 62 their world 98
their every 78 their fancy 131
their action 351 their every 57
their shape 187 their money 44
their noble 60 their uneasy 100
their drawn 106 their index 43
their asked 119 their first 146
their found 311 their spoke 64
their stood 50 their tried 54
their hands 134 their hands 351
their idols 62 their small 151
their throne 40 their about 44
their hours 59 their shape 175
their about 46 their weeks 98
their since 47 their naked 104
their never 44 their while 65
their beards 41 their bands 51
their kinds 43 their either 49
their admit 47 their lofty 62
their swans 43 their hands 60
their place 240 their hands 87
their girls 92 their power 83
their period 177 their moral 54
their could 46 their above 125
their fresh 40 their which 43
their ropes 52 their breast 133
their horse 46 their limit 43
their where 57 their could 63
their enter 50 their first 126
their tried 59 their girls 129
their drunk 46 their horse 42
their cause 44 their tongue 80
their really 143 their right 250
their quiet 47 their found 47
their grazing 87 their after 51
their period 111 their sound 87
their built 46 their could 151
their found 64 their night 70
their action 121 their mercy 40
their place 55 their taken 87
their large 42 their rapid 40
their strong 63 their wither 62
their beneath 54 their above 53
their others 55 their after 132
their period 127 their period 633
their knowing 60 their point 66
their cause 143 their hands 71
their parts 62 their working 71
their anything 43 their drawing 51
their again 113 their about 68
their lived 93 their short 182
their lived 42 their about 45
their began 68 their begin 53
their could 304 their enter 50
their first 195 their found 68
their might 120 their ought 52
their really 40 their tried 58
their would 195 their change 64
