tax under a tax treaty 314
ten hours a day could 83
ten hours a day every 123
ten hours a day labor 77
ten hours a day seven 82
ten hours a day since 57
ten hours a day staring 41
ten hours a day under 144
ten hours a day until 103
ten hours a day which 64
ten hours a day while 144
ten hours a day working 90
ten hours a day would 122
ten hours a day writing 43
ten times a day since 42
ten times a day takes 73
ten times a day until 41
ten times a year since 53
ten weeks i was taken 48
than after a day spent 65
than after a few hours 40
than after a few months 67
than after a long period 57
than anything i can offer 61
than anything i can write 303
than anything i had found 55
than anything i had hoped 66
than anything i had known 493
than offer a few brief 40
than quote a few lines 121
than quote a few words 44
than raise a few timid 165
than spend a few hours 141
than which a man might 64
than within a few miles 55
than write a few lines 127
that about a year after 1134
that about a year later 682
that about a year since 183
that after a day spent 296
that after a few blows 63
that after a few brief 119
that after a few doses 119
that after a few hours 3612
that after a few miles 332
that after a few months 8316
that after a few paces 136
that after a few pages 238
that after a few short 299
that after a few shots 157
that after a few steps 329
that after a few times 184
that after a few trials 529
that after a few tries 45
that after a few turns 172
that after a few weeks 6110
that after a few words 203
that after a lag period 44
that after a long delay 118
that after a long lapse 233
that after a long march 43
that after a long night 217
that after a long pause 95
that after a long period 4000
that after a long search 275
that after a long season 56
that after a long siege 89
that after a long sleep 42
that after a long spell 168
that after a long while 115
that after a year spent 54
that after i had begun 97
that after i had given 313
that after i had spent 111
that after i had taken 301
that anything i did would 176
that anything i say about 230
that began a few months 81
that began a few weeks 113
that began a year later 133
that casts a new light 104
that claim a few weeks 50
that class a and class 46
that class i and class 414
that cover a long period 171
that either i had never 47
that either i may never 55
that ended a year later 41
that evening i had never 127
that evening i was asked 40
that evening i was given 51
that evening i was seated 49
that evening i was sitting 116
that evening i was still 101
that evening i was taken 48
that event a and event 192
that event a has taken 42
that event b can occur 82
that exalt a man above 99
that finding a job would 63
that forms a real image 83
that forms a thin layer 63
that george i and george 76
that getting a job would 70
that gives a man skill 63
that gives a new twist 51
that gives a red color 43
that group a and group 180
that group i and group 43
that house a few months 63
that house i was under 58
that keeps a man alive 53
that kills a man every 57
that knowing a lot about 54
that knows a lot about 157
that knows i was never 109
that lasts a few hours 171
that lasts a few months 94
that lasts a few weeks 145
that learning a new skill 94
that leaves a bad taste 156
that lifts a man above 80
that linear b was greek 52
that lived a few miles 105
that makes a man enter 66
that makes a man happy 130
that makes a man human 165
that makes a man liable 49
that makes a man noble 58
that makes a man proud 43
that makes a man really 68
that makes a man stand 54
that makes a man strong 104
that makes a man truly 70
that makes a man willing 111
that makes a man worthy 83
that makes a ringing sound 137
that marks a new epoch 143
that marks a new stage 55
that maybe i was crazy 40
that maybe i was getting 202
that maybe i was looking 102
that maybe i was right 255
that morning a few weeks 41
that morning i had first 44
that morning i had found 40
that morning i had never 56
that morning i had taken 61
that morning i was still 52
that morning i was taken 50
that nearly a year after 212
that nearly a year later 67
that night a few miles 131
that night a few months 91
that night a few weeks 100
that night i got drunk 50
that night i had never 207
that night i lay awake 1332
that night i was alone 58
that night i was feeling 72
that night i was given 79
that night i was happy 365
that night i was looking 43
that night i was quite 42
that night i was really 50
that night i was sitting 148
that night i was still 185
that night i was taken 105
that night i was thinking 91
that night i was tired 45
that night i was walking 53
that night i was working 72
that occur a few times 45
that opens a new world 49
that period a man could 83
that period i did exist 54
that period i had never 75
that period i was still 52
that phase i and phase 47
that place a few hours 45
that place a low value 185
that place i read aloud 55
that point i had never 377
that point i had spent 44
that point i was about 70
that point i was asked 56
that point i was feeling 87
that point i was getting 70
that point i was looking 67
that point i was quite 43
that point i was really 114
that point i was still 669
that point i was thinking 141
that point i was willing 84
that point i was working 67
that quite a few cases 40
that quite a few girls 40
that quite a few others 65
that quite a few people 3308
that quite a few times 446
that quite a few women 409
that quite a few would 44
that quite a lot could 51
that reason i was willing 78
that reveal a lot about 70
that river a few miles 97
that seems a long while 77
that sheds a new light 62
that since i had acted 41
that since i had asked 85
that since i had given 143
that since i had lived 103
that since i had never 303
that since i had taken 308
that since i was about 250
that since i was aware 57
that since i was eight 93
that since i was getting 67
that since i was seven 43
that since i was still 218
that since i was working 123
that since i was writing 40
that stage i was still 135
that stone a new motion 57
that stood a few paces 146
that stood a few yards 366
that story i was telling 72
that stream a few miles 91
that takes a few hours 82
that takes a long while 57
that takes a lot longer 53
that talks a lot about 76
that tells a long story 63
that tells a lot about 232
that though a man after 40
that though a man could 50
that though a man might 169
that though i can never 99
that though i had known 43
that though i had never 228
that though i had often 62
that though i had taken 122
that though i had tried 51
that though i may never 48
that though i was blind 416
that though i was never 43
that though i was still 53
that throws a new light 192
that tribe a new regal 97
that under a low power 46
that until a few hours 71
that until a few months 736
that until a few weeks 423
that until i had knelt 56
that until i was about 218
that where a man could 91
that where a man gives 45
that where a man makes 116
that where a man would 101
that where i had stood 816
that which a few hours 111
that which a few months 122
that which a man could 310
that which a man feels 534
that which a man finds 43
that which a man gives 197
that which a man holds 97
that which a man knows 218
that which a man loves 490
that which a man makes 410
that which a man might 135
that which a man ought 157
that which a man takes 159
that which a man thinks 223
that which a man wants 96
that which a man wills 199
that which a man would 660
that which i can grant 61
that which i can never 377
that which i can offer 87
that which i can prove 143
that which i did write 50
that which i had begun 115
