tact handling 43 tail twelve 213
take figure 288 take arrive 40
take random 463 take another 114
take french 50 take actions 51
take africa 115 take almost 45
take another 213 take anyone 76
take aviation 57 take biology 63
take botany 87 take church 198
take clothes 159 take common 57
take eastern 85 take english 229
take events 154 take family 97
take fashion 54 take french 183
take geology 44 take german 115
take higher 57 take issues 104
take italian 57 take jewish 259
take modern 150 take myself 44
take native 44 take nature 108
take painting 271 take planning 43
take planting 109 take plants 83
take pretty 131 take public 2194
take ragged 45 take russian 78
take school 530 take serious 79
take sexual 41 take someone 168
take something 1128 take sports 127
take studying 77 take theology 47
take training 44 take various 119
take watching 96 take whether 177
take sleeping 371 take cloudy 56
take various 128 take calais 145
take venice 43 take church 45
take school 257 take school 293
take unmeaning 93 take public 241
take office 80 take thyself 93
take defining 43 take credit 54
take another 111 take assert 63
take another 53 take church 425
take england 82 take europe 44
take safety 54 take school 2690
take sunday 211 take credit 45
take public 44 take revenge 63
take shooting 202 take building 115
take number 57 take doctor 132
take christ 42 take charge 71
take orleans 194 take another 2204
take events 61 take stride 86
take course 262 take entire 100
take survey 104 take chance 41
take damage 53 take impact 255
take defend 43 take matter 56
take wanted 93 take wanted 171
take wished 50 taking another 89
taking events 50 taking isabel 57
taking little 45 taking public 419
taking school 97 taking someone 79
taking something 349 taking sports 44
taking various 47 taking sleeping 993
taking valium 49 taking school 96
taking school 119 taking public 52
taking public 92 taking europe 312
taking lawful 60 taking another 204
taking french 101 taking escape 141
taking another 64 taking church 154
taking school 1679 taking bender 45
taking another 1005 taking mortal 50
taking wished 41 tale virtue 52
talk strange 43 talk tongues 51
talk charge 69 talk accept 63
taming nature 70 task itself 56
task someone 56 task assess 88
task elicit 55 task measure 72
task define 58 task misery 48
task answer 40 task define 80
task direct 80 task reduce 46
task french 48 task indians 62
task nature 111 task public 112
task various 125 task memory 178
task building 74 task survey 41
task patent 52 task entire 44
task indians 330 task native 97
task public 224 task english 63
task abuses 40 task errors 87
task proofs 259 task revise 69
task letter 51 task detail 92
task events 47 task extent 157
task limits 43 task nature 76
task various 77 task german 151
task system 50 task intent 54
task unheard 41 task obtain 52
task amount 80 task extent 87
task future 114 task number 120
task impact 105 task merits 48
task various 43 task detail 46
task causes 90 task nature 217
task origin 156 task reasons 40
task desire 52 task duties 48
task masses 70 task church 75
task entire 77 task forces 63
task masses 106 task system 40
task various 68 task duties 41
task french 41 task public 127
task future 388 task gospel 93
task memory 63 task purity 63
task status 46 task public 454
task rights 138 task church 88
task ruined 131 task temple 296
task bodies 100 task oedipus 90
task reduce 112 task family 132
task weight 64 task tangled 53
task another 45 task nature 53
task detail 46 task public 49
task detail 100 task various 49
task amount 41 task number 48
task already 67 task common 60
teach repent 63 teach resent 51
teach violent 144 teach school 57
teach english 105 teach become 91
teach behave 102 teach follow 42
teach christ 78 teach christ 340
teach future 175 teach botany 61
teach english 54 teach useful 49
teach future 42 teach skills 51
teach regard 42 teach greater 66
tears another 53 tell listen 76
tell ignore 51 tell number 47
tell ignore 70 tell select 53
tell opinion 52 tell number 52
tell storms 93 tell events 107
tell nature 48 tell secure 55
tend become 66 tend middle 41
tend normal 92 tend groups 46
tend status 58 tend thought 41
tend member 45 tend number 175
tend amount 776 tend annual 49
tend degree 66 tend demand 139
tend desire 42 tend effect 189
tend esteem 41 tend extent 53
tend forces 69 tend impact 85
tend number 664 tend public 104
tend spirit 97 tend strength 144
tend supply 95 tend volume 76
tend weight 72 tend public 47
tend become 119 tend ignore 83
tend future 351 tend memory 159
tend debate 43 tend entire 56
tend market 431 tend policy 66
tend public 99 tend system 42
tend ignore 129 tend amount 43
tend burden 47 tend prices 93
tend supply 62 tend market 55
tend effect 117 tend person 63
tend extent 46 tend closer 103
tend larger 71 tend fierce 137
tend mucous 81 tend existing 152
tend normal 110 tend status 521
tend system 66 tend amount 61
tend number 107 tend ignore 143
tend amount 183 tend dangers 91
tend degree 68 tend effect 300
tend extent 211 tend impact 207
tend number 290 tend effect 71
tend impact 46 tend effect 44
tend number 94 tend forget 90
tend ignore 102 tend extent 112
tend impact 69 tend obvious 130
tend simple 47 tend degree 50
tend object 44 tend existing 167
tend purity 88 tend scales 41
tend status 812 tend amount 113
tend market 82 tend number 333
tend public 202 tend supply 76
tend volume 41 tend standing 48
tend render 56 tend belief 130
tend claims 40 tend family 42
tend forces 52 tend market 43
tend opinion 84 tend better 154
tend former 69 tend parent 68
tend immune 94 tens england 111
tens europe 116 tens france 92
tens london 52 tens number 204
tens active 242 tens actual 68
tens adults 205 tens afghan 87
tens agents 167 tens airmen 48
tens aliens 99 tens allied 770
tens alumni 52 tens animal 140
tens annual 114 tens anxious 61
tens ardent 59 tens arrows 111
tens aspiring 131 tens asylum 51
tens atomic 76 tens babies 390
tens battle 164 tens belgian 51
tens bibles 128 tens blacks 831
tens bodies 263 tens bosnian 94
tens boston 46 tens breeding 107
tens bricks 80 tens bright 120
tens broken 91 tens building 55
tens buyers 95 tens cadres 212
tens camels 116 tens cancer 138
tens cattle 1195 tens checks 44
tens cheering 443 tens church 120
tens cities 120 tens claims 197
tens clergy 102 tens clerks 75
tens clones 58 tens colors 49
tens combat 66 tens common 172
tens copies 4061 tens cotton 102
tens credit 59 tens crimes 47
tens croats 86 tens cubans 619
tens curies 49 tens curious 64
tens cycles 172 tens czechs 132
tens decaying 51 tens decent 109
tens devout 138 tens donors 71
tens drawings 95 tens ducats 84
tens earnest 247 tens eastern 236
tens english 1074 tens ethiopian 73
tens events 106 tens excess 129
tens exiles 89 tens existing 107
tens fallen 50 tens family 288
tens fathers 82 tens fellow 466
tens female 453 tens fibers 48
tens fighting 265 tens forced 139
tens former 703 tens frames 42
tens francs 314 tens french 1378
tens frozen 40 tens future 147
tens german 2809 tens golden 48
tens graves 110 tens greeks 215
tens ground 149 tens groups 136
tens guests 81 tens haitian 215
tens hearers 45 tens heavily 96
tens hebrew 57 tens heroic 44
tens hidden 44 tens highly 767
tens hindus 353 tens honest 293
tens horses 591 tens houses 437
tens humans 142 tens humble 168
