tax and import duty concessions 48
tax was without much difficulty 60
than for italian good government 46
than had already been sacrificed 101
than had before been manifested 101
than has always been recognized 89
that all lights were extinguished 81
that all nations will eventually 58
that all negroes were persecuted 44
that all readers will understand 66
that all should reach repentance 427
that all states will eventually 43
that area desiring such assistance 130
that are already well documented 45
that are already well understood 277
that are behind great possessions 67
that are better left unmentioned 42
that are beyond their capability 72
that are beyond their capacities 94
that are beyond their competence 133
that are beyond their experience 59
that are beyond their individual 141
that are deemed most appropriate 58
that are exempt from disclosure 100
that are fairly well understood 279
that are formed from adjectives 43
that are learned from experience 52
that are neither good conductors 126
that are rotten give elasticity 128
that both armies were astonished 42
that can render life delightful 40
that can result from application 52
that can result from difference 40
that can result from inadequate 126
that cut across these boundaries 41
that cut across these categories 124
that day lavish their panegyrics 73
that each member must contribute 42
that each member will contribute 95
that each person will contribute 51
that each person will experience 54
that god should have interfered 43
that goes beyond mere description 122
that goes beyond mere preparation 50
that had already been adumbrated 87
that had already been circulated 116
that had already been classified 46
that had already been conditioned 50
that had already been considered 347
that had already been contracted 224
that had already been cultivated 165
that had already been demolished 103
that had already been designated 173
that had already been determined 713
that had already been devastated 61
that had already been discovered 996
that had already been dispatched 93
that had already been documented 81
that had already been eliminated 108
that had already been formulated 625
that had already been frightened 81
that had already been identified 887
that had already been instituted 171
that had already been introduced 1121
that had already been manifested 94
that had already been proclaimed 64
that had already been pronounced 82
that had already been recognized 306
that had already been registered 220
that had already been stimulated 44
that had already been successful 232
that had already been superseded 145
that had already been translated 352
that had already been undermined 105
that had already been undertaken 476
that had always been considered 1234
that had always been maintained 147
that had always been overlooked 44
that had always been recognized 50
that had always been understood 119
that had become more pronounced 221
that had earlier been considered 246
that had earlier been identified 41
that had earlier been introduced 43
that had gained wide acceptance 66
that had lately been discovered 52
that had lately been introduced 236
that had proved most successful 49
that had proved their usefulness 81
that had proved very successful 110
that has already been adequately 68
that has already been calculated 136
that has already been classified 76
that has already been completely 67
that has already been compressed 132
that has already been conditioned 47
that has already been configured 141
that has already been considered 584
that has already been cultivated 65
that has already been determined 536
that has already been discounted 89
that has already been discovered 414
that has already been documented 67
that has already been downloaded 52
that has already been elaborated 75
that has already been emphasized 154
that has already been formulated 133
that has already been frequently 58
that has already been identified 608
that has already been initialized 57
that has already been introduced 933
that has already been programmed 108
that has already been pronounced 51
that has already been recognized 183
that has already been registered 204
that has already been successful 104
that has already been summarized 40
that has already been superseded 52
that has already been synthesized 61
that has already been translated 108
that has already been undertaken 316
that has always been attributed 84
that has always been considered 742
that has always been identified 57
that has always been maintained 73
that has always been overlooked 51
that has always been recognized 246
that has always been understood 137
that has become more pronounced 360
that has become very fashionable 58
that has become very influential 50
that has become very profitable 53
that has caused much difficulty 48
that has caused much speculation 52
that has caused some difficulty 55
that has flowed from hereditary 75
that has gained great popularity 139
that has gained much popularity 108
that has gained some acceptance 87
that has gained some popularity 163
that has gained some prominence 48
that has gained wide acceptance 901
that has gained wide popularity 77
that has gained wide recognition 43
that has hardly been recognized 50
that has lately been discovered 61
that has lately been introduced 44
that has proved most successful 249
that has proved very successful 269
that has proven most successful 64
that has proven very successful 157
that has rarely been approached 47
that has rarely been considered 79
that has rarely been duplicated 53
that has rarely been paralleled 89
that has seldom been approached 70
that has seldom been considered 43
that has seldom been duplicated 54
that has seldom been paralleled 76
that has seldom been recognized 56
that his actions were appropriate 53
that his actions were completely 116
that his actions were consistent 97
that his actions were determined 97
that his actions were influenced 47
that his claims were fraudulent 48
that his family came originally 103
that his findings were consistent 114
that his forces were inadequate 472
that his forces were sufficient 43
that his friend will religiously 179
that his hearers were astonished 143
that his hearers will understand 103
that his indians made sacrifices 59
that his manner when confronted 68
that his merits were disfigured 62
that his merits were recognized 50
that his motions were unobserved 56
that his nerves were completely 49
that his orders were frequently 46
that his orders were imperative 140
that his orders were peremptory 258
that his orders were understood 117
that his readers were acquainted 217
that his readers will understand 646
that his trains were discovered 44
that his troops were frequently 54
that its actions were consistent 111
that its cannon were dismounted 52
that man learned from experience 49
that may become more pronounced 114
that may result from disclosure 118
that may result from inadequate 126
that may result from incomplete 62
that may result from particular 49
that not merely from calculation 49
that not without great difficulty 64
that not without some difficulty 594
that old england sent deputations 51
that old fellow saving heroically 123
that one raised into prominence 93
that our meetings were discovered 49
that our readers will understand 201
that our senses have immediately 116
that she looked very attractive 42
that she needed more information 149
that she return home immediately 42
that she seemed more interested 97
that she should give sufficient 77
that she should have considered 140
that she should have discovered 75
that she should have frightened 58
that she should have recognized 113
that she should have remembered 263
that she should have sufficient 64
that she should have understood 293
that she should have undertaken 77
that she should leave immediately 41
that she should obey savonarola 79
that she should take precedence 55
that she should think prejudicial 53
that that course must ultimately 50
that they abused their privileges 72
that they almost defy description 53
that they already have sufficient 82
that they attach great importance 188
that they attach less importance 43
that they attach more importance 138
that they became more interested 73
that they became very meddlesome 126
that they become more accessible 60
that they become more attractive 62
that they become more consistent 51
that they become more productive 87
that they become more responsive 97
that they become more vulnerable 77
that they beheld their countrymen 58
that they derive their importance 55
that they derive their information 42
that they disown their principles 51
that they gained their livelihood 45
that they looked like harlequins 49
that they looked like schoolboys 49
that they needed more assistance 51
that they needed more information 456
that they obtain their livelihood 53
that they poured their brightness 68
that they reached their conclusions 41
that they reached their destination 476
that they retain those alterations 44
that they seemed more interested 43
that they should also contribute 40
that they should come immediately 59
that they should give information 42
that they should give preference 50
that they should give recognition 114
that they should have approached 53
that they should have assistance 48
that they should have attributed 59
that they should have confidence 190
that they should have considered 438
that they should have convenient 45
that they should have determined 52
that they should have disappeared 186
that they should have discovered 84
that they should have encouraged 40
that they should have experience 90
that they should have identified 55
that they should have immediately 49
that they should have influenced 48
that they should have information 44
that they should have introduced 45
that they should have maintained 109
that they should have originated 136
that they should have overlooked 69
that they should have penetrated 50
that they should have pianofortes 116
that they should have precedence 159
that they should have preference 53
that they should have pronounced 107
that they should have proscribed 135
that they should have recognized 148
that they should have remembered 79
that they should have sacrificed 40
that they should have sufficient 432
that they should have understood 160
that they should have undertaken 90
that they should know beforehand 165
that they should leave immediately 129
that they should live separately 63
that they should make preparation 45
that they should make restitution 116
that they should make sacrifices 43
that they should seek employment 44
that they should send duplicates 47
that they should show shortcomings 69
that they should take appropriate 57
that they should take cognizance 58
that they should take particular 64
that they should take precautions 100
that they should take precedence 266
that they showed their appreciation 61
that they thought were appropriate 43
that they wanted more information 287
that they wanted their accustomed 41
that this course will ultimately 47
that this effort will contribute 72
that this occurs less frequently 47
that this occurs more frequently 228
