the account i generally had 44
the animals a necessary day 66
the anxiety i connected with 116
the beginning i suggested that 124
the captain i sometimes sat 52
the chamber a habitable air 177
the chapter i suggested that 144
the citizen a disregard for 61
the company a reputation for 112
the congress a resolution was 56
the country a generation ago 109
the country a political and 42
the country a reputation for 80
the decision a difficult one 103
the ferment a carbonate with 52
the grantee a purchaser for 50
the journal i projected and 75
the journey i undertook for 336
the meantime a committee was 61
the meantime a revolution had 45
the occasion a favorable one 55
the occasion a memorable one 370
the patient a candidate for 211
the position a difficult one 67
the present a fortunate one 116
the problem a different way 230
the problem a difficult one 250
the process a difficult one 50
the process a reputation for 44
the question a different way 339
the question a difficult one 183
the question a political one 98
the request a reasonable one 103
the research i conducted for 87
the respect i entertain for 329
the respect i professed for 45
the results a capricious and 59
the scenery a wonderful and 47
the student a foundation for 49
the subject a difficult one 113
the subject a predicate not 98
the talents i possessed for 59
the vitamin a deficient rat 146
the vitamin b deficient rat 149
the vitamin d necessary for 43
to abandon a principle that 44
to abandon a profession for 43
to achieve a connection with 97
to achieve a consensus and 152
to achieve a consensus for 154
to achieve a consensus that 306
to achieve a consensus with 110
to achieve a desirable and 62
to achieve a desirable end 353
to achieve a different and 58
to achieve a different end 121
to achieve a different set 79
to achieve a dignified and 40
to achieve a framework for 42
to achieve a functional and 63
to achieve a harmonious and 208
to achieve a negotiated end 44
to achieve a permanent and 164
to achieve a political aim 139
to achieve a political and 166
to achieve a political end 922
to achieve a practical and 104
to achieve a practical end 205
to achieve a pregnancy and 70
to achieve a pregnancy with 54
to achieve a radically new 54
to achieve a reasonable and 170
to achieve a reasonable fit 166
to achieve a reputation for 498
to achieve a resolution that 167
to achieve a specified end 176
to achieve a specified set 92
to achieve a structure that 164
to achieve a sustained and 95
to achieve a universal and 50
to achieve a worthwhile end 49
to acquire a character and 41
to acquire a character for 203
to acquire a conviction that 48
to acquire a different and 44
to acquire a different set 79
to acquire a knowledge and 208
to acquire a knowledge not 49
to acquire a knowledge that 157
to acquire a permanent seat 40
to acquire a political and 58
to acquire a practical and 53
to acquire a profession and 93
to acquire a reputation and 137
to acquire a reputation for 3050
to acquire a reputation that 176
to acquire a technique for 44
to acquire a television set 238
to acquire a theoretical and 46
to acquire a tolerance for 103
to address a different set 123
to advance a hypothesis that 180
to appoint a commander and 43
to appoint a commander for 197
to appoint a commander who 49
to appoint a commission and 163
to appoint a commission for 1128
to appoint a commission that 264
to appoint a commission with 421
to appoint a committee and 316
to appoint a committee for 1773
to appoint a committee that 376
to appoint a committee was 54
to appoint a committee who 140
to appoint a committee with 533
to appoint a competent and 64
to appoint a competent man 44
to appoint a convention for 51
to appoint a delegation for 45
to appoint a president and 256
to appoint a president for 111
to appoint a president pro 48
to appoint a principal and 54
to appoint a secretary and 506
to appoint a secretary for 152
to appoint a secretary who 90
to appoint a successor and 209
to appoint a successor but 44
to appoint a successor for 175
to appoint a successor who 174
to approve a resolution for 40
to approve a resolution that 192
to attempt a compliance with 68
to attempt a connection with 46
to attempt a definition and 44
to attempt a difficult and 40
to attempt a flirtation with 40
to attempt a narrative poem 72
to attempt a negotiation for 54
to attempt a negotiation with 139
to attempt a revolution with 54
to attract a clientele that 49
to balance a checkbook and 169
to bombard a populated area 42
to collect a commission for 45
to collect a multitude for 86
to collect a reasonable fee 295
to compile a dictionary and 125
to compile a dictionary for 51
to compile a dictionary that 120
to compose a narrative that 112
to compose a statement that 46
to compose a symphonic poem 121
to compute a correction for 44
to conduct a defensive war 239
to conduct a difficult and 54
to conduct a discussion with 121
to conduct a guerrilla war 175
to conduct a negotiation with 141
to conduct a newspaper that 40
to conduct a reasonable and 55
to confirm a hypothesis that 156
to congress a delegated and 55
to congress a resolution that 40
to conquer a continent and 54
to conquer a territory and 47
to consult a dictionary and 80
to consult a dictionary for 253
to consult a solicitor and 120
to consult a solicitor with 103
to consult a specialist and 61
to consult a specialist for 92
to consult a specialist who 84
to contain a different and 41
to contain a mechanism for 81
to contain a statement that 660
to contain a substance that 380
to contest a provincial law 53
to control a conflicting law 142
to control a population that 139
to control a territory that 115
to convict a defendant for 159
to convict a defendant who 120
to correct a statement that 272
to deceive a multitude than 60
to declare a community act 125
