tact also to encourage him 48
tail wags the political dog 40
take away my character and 88
take away my wholeness and 76
take away or interfere with 118
take away or prejudice any 94
take away the foundation and 133
take away the impression that 295
take away the incentive for 185
take away the knowledge that 95
take away the knowledge you 92
take away the liberties and 84
take away the necessity and 53
take away the necessity for 235
take back to themselves all 52
take care of customers and 163
take care of customers who 52
take care of employees who 47
take care of equipment and 58
take care of everybody and 195
take care of household and 59
take care of housework and 51
take care of important things 93
take care of ourselves all 107
take care of ourselves and 4778
take care of ourselves but 51
take care of ourselves for 149
take care of ourselves now 136
take care of ourselves with 127
take care of paperwork and 47
take care of prisoners and 46
take care of production and 185
take care of shrinkage and 45
take care of situations that 111
take care of temporary and 46
take care of themselves all 109
take care of themselves and 27000
take care of themselves any 54
take care of themselves are 356
take care of themselves both 55
take care of themselves but 460
take care of themselves can 93
take care of themselves die 51
take care of themselves due 89
take care of themselves for 2244
take care of themselves has 90
take care of themselves may 93
take care of themselves now 397
take care of themselves out 113
take care of themselves than 1306
take care of themselves that 336
take care of themselves they 592
take care of themselves too 68
take care of themselves was 254
take care of themselves who 46
take care of themselves with 1300
take care of themselves you 50
take care of virtually all 96
take care to ascertain that 502
take care to cultivate and 61
take care to cultivate that 143
take care to cultivate them 51
take care to determine that 107
take care to distinguish them 1007
take care to distinguish this 44
take care to emphasize that 174
take care to recognize that 56
take care to recommend and 62
take care to represent him 61
take down the telephone and 57
take down the testimony and 48
take from or interfere with 45
take from the countries and 43
take from the oppressor and 43
take from the president any 69
take heed to ourselves and 139
take heed to ourselves that 71
take heed to themselves and 294
take hold of ourselves and 84
take hold of themselves and 111
take jobs in factories and 70
take oaths of allegiance and 246
take oaths of supremacy and 46
take over as president and 133
take over the attitudes and 54
take over the collection and 58
take over the convention and 41
take over the discussion and 63
take over the equipment and 47
take over the factories and 204
take over the household and 116
take over the housework and 55
take over the initiative and 165
take over the leadership and 319
take over the leadership for 50
take over the operations and 45
take over the ownership and 580
take over the political and 157
take over the possession and 52
take over the proceedings and 48
take over the production and 211
take over the railroads and 257
take over the railroads for 46
take over the regulation and 44
take over the revolution and 112
take over the telegraph and 65
take over the telephone and 82
take over the territory and 101
take part in campaigns for 85
take part in community and 89
take part in determining how 55
take part in discussion and 219
take part in discussion but 44
take part in exercises and 63
take part in exercises that 42
take part in exercises with 52
take part in festivals and 86
take part in formulating and 70
take part in incubation and 60
take part in industrial and 101
take part in legislating for 52
take part in movements for 50
take part in political and 428
take part in proceedings that 96
take part in production and 248
take part in workshops and 60
take time to appreciate and 45
take time to carefully read 45
take time to construct and 70
take time to determine how 47
take time to determine who 57
take time to establish and 381
take time to formulate and 69
take time to implement and 648
take time to recognize and 63
take time to translate that 93
take what is available and 114
take what is necessary for 997
take years to construct and 52
take years to establish and 42
take years to implement and 108
take years to transport them 62
taking away the incentive for 55
taking away the necessity for 71
taking away the obstacles that 100
taking care of customers and 63
taking care of employees and 51
taking care of equipment and 45
taking care of everybody and 90
taking care of household and 46
taking care of livestock and 52
taking care of ourselves and 562
taking care of paperwork and 41
taking care of themselves and 4194
taking care of themselves are 61
taking care of themselves but 53
taking care of themselves for 112
taking care of themselves than 123
taking care of themselves that 52
taking care of themselves with 61
taking care to ascertain that 73
taking care to eliminate all 62
taking care to eliminate any 40
taking care to emphasize that 124
taking from the defendant and 42
taking leave he expressed his 56
taking leave he furnished them 65
taking oaths of allegiance and 59
taking over of railroads and 48
taking over the factories and 62
taking over the leadership and 77
taking over the ownership and 94
taking over the political and 46
taking over the production and 51
taking over the railroads and 83
taking over the telegraph and 41
taking over the territory thus 72
taking part in discussion and 55
taking part in festivals and 47
taking part in political and 107
taking part in production and 75
taking time to ascertain that 61
taking what is necessary for 40
talk like the professor and 40
talk only to themselves and 83
talk over the anthropoid ape 68
talk over the telephone and 131
talk over the telephone with 310
talk upon the hypothesis that 74
talk will be concerned with 66
tank used in connection with 125
task must be completed and 51
task must be performed and 89
task must be performed for 65
task must be performed with 73
task will be associated with 49
task will be completed and 60
task will be difficult and 106
task will be difficult for 45
