take break 92 take ride 154
take swim 68 take walk 409
take back 83 take from 50
take time 486 take view 71
take view 57 take from 155
take from 66 take some 61
take such 40 take their 94
take those 54 take what 1134
take days 105 take years 188
take years 252 take days 92
take years 65 take days 90
take years 210 take days 124
take years 160 take sail 93
take have 55 take when 133
take from 80 take into 74
take when 83 take away 62
take month 49 take have 78
take from 130 take away 88
take when 58 take back 88
take ready 58 take there 42
take what 86 take from 113
take from 40 take from 50
take such 53 take work 76
take form 87 take from 50
take from 57 take from 154
take upon 52 take from 44
take home 43 take there 219
take meals 68 take back 45
take from 194 take boat 111
take from 43 take shot 165
take road 60 take their 44
take upon 45 take from 44
take step 60 take back 79
take home 72 take among 49
take step 106 take jobs 66
take step 171 take back 365
take home 394 take into 44
take onto 164 take step 51
take turn 117 take step 85
take back 2338 take down 90
take from 77 take home 315
take lady 232 take home 42
take down 197 take leads 419
take runs 104 take hunt 43
take when 55 take form 100
take exam 45 take among 49
take back 341 take from 70
take home 100 take back 78
take such 97 take cost 43
take hume 84 take leads 41
take will 95 take rank 83
take step 196 take from 42
take view 45 take from 119
take into 41 take down 92
take rise 91 take from 56
take when 352 take self 44
take during 103 take when 47
take their 46 take when 137
take when 117 take from 61
take here 62 take when 53
take their 58 take half 67
take task 56 take among 472
take during 82 take five 93
take here 268 take there 2224
take upon 114 take there 129
take into 245 take time 113
take thread 66 take will 49
take among 56 take here 248
take there 304 take years 52
take time 41 take days 67
taking swim 92 taking walk 537
taking from 51 taking what 253
taking their 53 taking have 61
taking their 53 taking from 232
taking from 107 taking from 48
taking meals 98 taking from 49
taking back 85 taking home 44
taking back 135 taking leads 241
taking away 71 taking back 114
taking have 45 taking from 64
taking have 59 taking step 68
taking step 49 taking view 67
taking wool 83 taking here 82
taking there 321 tale tell 85
tale have 181 tale have 98
tale some 84 tale will 47
talk what 42 talk some 48
talk their 1014 talk these 125
talk what 395 talk your 59
talk their 171 talk here 46
talk your 93 talk have 558
talk have 51 talk such 95
talk their 40 talk what 137
talk love 167 talk nothing 99
talk their 532 talk these 172
talk what 338 talk your 382
talk taking 60 talk what 103
talk beings 93 talk like 61
talk when 58 talk from 43
talk here 43 talk there 83
talk ones 126 talk what 63
talk when 57 talk like 628
talk when 201 talk ones 121
talk like 1339 talk when 131
tape used 61 task your 68
task when 216 task more 226
task when 106 task peace 67
task such 120 task true 58
task into 335 task from 66
task life 59 task what 48
task come 67 task what 98
task upon 67 teach what 66
teach life 41 teach what 126
teach life 50 teach what 152
teach what 43 tearing into 43
tears down 40 tears down 56
tears down 98 tears down 46
tears fret 70 teen years 58
teen years 65 teeth jaws 66
teeth like 68 teeth jaws 176
teeth have 52 teeth have 142
teeth have 90 teeth into 92
teeth time 74 tell their 46
tell what 51 tell word 44
tell what 83 tell miss 53
tell some 64 tell their 164
tell these 577 tell those 207
tell what 3982 tell when 50
tell your 4234 tell their 69
tell what 397 tell your 85
tell what 92 tell your 140
tell what 64 tell book 53
tell more 41 tell into 40
tell next 63 tell have 64
tell your 59 tell have 92
tell were 56 tell upon 60
tell went 45 tell have 217
tell make 82 tell name 283
tell name 67 tell from 81
tell when 41 tell name 42
tell from 52 tell from 47
tell what 185 tell your 85
tell what 111 tell what 60
tell from 272 tell more 41
tell over 782 tell three 44
tell when 49 tell aunt 46
tell life 489 tell love 70
tell other 98 tell past 53
tell some 169 tell such 341
tell their 2326 tell these 395
tell those 149 tell what 7270
tell your 673 tell single 63
tell time 58 tell have 133
tell what 133 tell what 45
tell what 119 tell life 80
tell some 50 tell such 44
tell their 657 tell these 346
tell those 243 tell what 2960
tell when 40 tell your 824
tell early 78 tell life 326
tell other 74 tell such 86
tell their 917 tell these 255
tell those 173 tell what 4378
tell your 53 tell life 109
tell other 51 tell such 133
tell their 447 tell these 211
tell those 138 tell what 2201
tell when 54 tell what 80
tell sell 61 tell beings 45
tell said 60 tell your 65
tell have 123 tell have 51
tell think 99 tell were 47
tell have 231 tell these 63
tell will 61 tend ends 50
tend their 46 tend from 44
tend upon 180 tend from 40
tend from 59 tend from 46
tend from 101 tend into 84
tend from 69 tend into 166
tend when 226 tend their 65
tend those 64 tend three 50
tend ties 65 tend very 64
tend health 67 tend side 378
tend years 120 tend areas 52
tend half 126 tend legs 95
tend life 247 tend time 43
tend birth 322 tend body 170
tend bone 44 tend data 58
tend debt 75 tend life 55
tend risk 109 tend self 1108
tend test 116 tend unit 64
tend wage 40 tend high 93
tend more 143 tend poor 43
tend half 41 tend life 272
tend sons 40 tend time 68
tend ties 70 tend health 110
tend like 61 tend into 46
tend from 47 tend from 53
tend from 71 tend down 198
tend when 43 tend from 187
tend their 58 tend into 52
tend their 218 tend beings 43
tend life 49 tend feel 104
tend feel 274 tend less 220
tend look 70 tend more 761
tend think 150 tend more 160
tend more 158 tend free 62
tend away 69 tend their 48
tend upon 61 tend their 234
tend ends 46 tend along 52
tend among 47 tend during 125
tend more 232 tend only 70
tend over 112 tend when 138
tend cuts 60 tend their 321
tend these 64 tend what 201
tend what 54 tend need 128
tend other 49 tend their 284
tend these 93 tend what 391
tend your 42 tend upon 158
tend upon 1092 tend into 60
tend beings 51 tend their 64
tend well 48 tend their 42
tend need 131 tenth have 97
term used 466 term used 60
term used 571 term used 4255
term used 85 term from 240
term have 104 term held 66
term only 46 term from 89
term from 380 term next 155
term years 90 term their 46
term have 41 term from 68
term also 72 term have 44
term arts 53 test three 45
test upon 46 test used 45
test used 397 test when 70
test fine 41 test theory 56
test well 182 test well 307
test have 42 text from 44
thank from 72 theft used 75
their past 76 theory upon 50
theory used 77 theory ever 87
theory upon 45 theory will 53
theory will 58 theory have 66
theory have 45 theory when 96
theory have 70 theory beings 96
theory life 41 theory have 107
there when 180 there other 61
there date 54 there time 108
there during 161 there hand 40
there such 46 there upon 234
there there 96 there pain 48
there your 279 there from 48
there ends 69 there longing 66
there when 86 there died 73
there when 75 there time 87
there room 103 there from 340
there some 52 there some 47
there much 102 there into 47
there beings 113 there case 55
there less 59 there news 41
there more 158 there when 44
there more 118 there into 659
there else 40 there flow 67
there land 47 there from 48
there also 60 there from 95
there ahead 45 there from 506
there here 124 there lest 468
there when 62 there here 66
there here 50 there nothing 66
there room 55 there from 81
there flow 94 there loss 107
there among 63 there from 978
there here 41 there when 68
there among 89 there left 41
there there 50 there here 119
there from 67 there birth 81
there life 208 there work 41
there more 56 there mile 52
there flow 66 there there 40
there from 671 there room 61
there made 57 there land 43
there from 48 there here 104
there there 128 there coming 72
there left 43 there lost 100
there there 41 there worth 56
there only 40 there when 41
there life 52 there their 126
there these 97 there your 45
there from 190 there lest 157
there when 42 there there 123
there pain 52 there talk 138
there evil 45 there made 179
there here 69 there there 359
there left 96 there from 51
there land 228 there there 45
there must 116 there will 186
there from 128 there unto 128
there like 103 there there 72
there bears 76 there more 551
there upon 171 there will 334
there life 92 there love 57
there name 157 there work 65
there poor 52 there such 366
there their 374 there these 401
there those 66 there what 137
there your 102 there from 1143
there from 62 there into 172
there good 1937 there great 122
there more 74 there among 55
there beings 52 there left 152
there free 70 there from 114
there like 49 there will 40
there like 8209 there good 102
there like 93 there more 139
there there 214 there very 90
there worth 103 there wrong 993
there there 51 there good 94
there great 44 there here 41
there adds 50 there bears 68
there brings 206 there corn 60
there even 151 there leads 157
there lies 75 there more 1676
there must 145 there need 286
there puts 54 there says 101
there their 67 there these 53
there will 2488 there your 92
there these 40 there your 64
there give 66 there talk 42
there five 40 there four 147
