tax rates vary from state 311
tax rates were much lower 190
tax within three years after 46
tax would fall from eight 50
tax would have been about 52
tax would have been valid 51
ten doses have been given 45
ten miles away from where 217
ten miles down lake george 56
ten miles from their homes 110
ten miles from their place 45
ten miles from your place 57
ten people lost their lives 61
ten pound bank note comes 137
ten times their face value 99
ten yards away from where 125
than allay those heats which 105
than anything done these fifty 191
than anything else ever could 131
than anything else here below 53
than anything pope ever wrote 73
than could have been asked 82
than could have been built 49
than could have been drawn 78
than could have been earned 120
than could have been easily 125
than could have been either 47
than could have been feared 64
than could have been found 773
than could have been given 500
than could have been hoped 1838
than could have been known 119
than could have been saved 74
than could have been shown 64
than could have been taken 126
than either drug used alone 747
than falls here down below 42
than fifty feet from where 229
than fifty years during which 56
than forty feet from where 55
than forty years during which 107
than might have been feared 659
than might have been found 234
than might have been given 89
than might have been hoped 1362
than might have been theirs 46
than people from other ethnic 54
than people from other parts 120
than people have been willing 73
than relax their iron grasp 83
than seven clear days after 132
than thirty days during which 72
than thirty feet from where 148
than thirty years during which 119
than thirty years have since 61
than where your pity seeks 50
than which none other could 42
than women from other ethnic 82
than would have been asked 105
than would have been built 58
than would have been drawn 42
than would have been earned 304
than would have been either 111
than would have been fixed 49
than would have been found 995
than would have been given 773
than would have been hoped 42
than would have been known 50
than would have been saved 60
than would have been shown 321
than would have been spent 342
than would have been taken 334
than would have been theirs 288
than would have been under 74
than would have been usual 124
than would have been willing 50
than would have come about 137
that about five days after 104
that about five years after 114
that about five years later 46
that about five years since 118
that about four years after 118
that about four years since 196
that about three days after 531
that about three years after 464
that about three years later 189
that about three years since 252
that about what your words 44
that action along these lines 103
that action must take place 175
that action will take place 218
that after having been given 92
that after having many times 95
that after having those vivid 54
that after losing their guide 40
that after many years spent 52
that after only three months 232
that after only three weeks 107
that after saying these strong 50
that after some time spent 234
that after some years spent 125
that alone made more odious 51
that anything will ever change 124
that anything worth reading could 78
that apart from some minor 59
that arise from their vices 44
that arise from these cells 93
that arose from those ruins 46
that beasts have those parts 46
that black sack into which 159
that blaze their paths where 373
that blaze upon their idols 93
that blood will have blood 45
that bodes full well where 41
that books take their place 43
that breaks down milk sugar 128
that brief time these serfs 74
that broke away from islam 51
that broke forth from every 43
that burial must take place 44
that burst forth from every 59
that caesar bears such rebel 527
that carry over into adult 126
that cases have been known 463
that ceases when life ceases 42
that change must come about 110
that change must take place 557
that change will come about 327
that change will only occur 67
that change will take place 605
that change your mind about 167
that coast have been known 88
that comes down from above 779
that comes down from heaven 2041
that comes from deep within 551
that comes from having found 45
that comes from having given 41
that comes from having grown 56
that comes from having known 59
that comes from having lived 354
that comes from having money 62
that comes from having people 55
that comes from left field 42
that comes from living close 52
that comes from living under 48
that comes from living within 54
that comes from oars working 81
that comes from other parts 56
that comes from other people 147
that comes from paying debts 54
that comes from taking risks 43
that comes from their mouths 59
that comes from your brain 57
that comes from your hands 75
that comes from your mother 41
that comes into play after 90
that comes into play under 48
that comes into their hands 372
that comes into their homes 53
that comes into their lives 113
that comes into their minds 469
that comes into your hands 110
that comes into your house 333
that comes only from books 43
that comes only from knowing 100
that comes only from within 61
that comes only once every 41
that comes upon their coast 40
that could call their wives 43
that could care less about 127
that could come from either 93
that could come only after 98
that could dash their ardor 47
that could draw such noble 98
that could even come close 315
that could ever take place 66
that could have been about 92
that could have been added 613
that could have been anything 434
that could have been asked 733
that could have been based 156
that could have been blood 213
that could have been borne 115
that could have been built 730
that could have been cited 380
that could have been cured 334
that could have been deadly 139
that could have been drawn 980
that could have been earned 2601
that could have been easily 1666
that could have been either 1896
that could have been fatal 481
that could have been filed 124
that could have been fired 90
that could have been fixed 145
that could have been found 2233
that could have been fully 103
that could have been given 2914
that could have been grown 186
that could have been heaped 46
