tax tax 82 ten with 54
ten than 370 than men 74
than are 58 than any 488
than men 41 than she 52
than they 50 than had 46
than men 89 than per 133
than that 71 than had 82
that not 62 that and 51
that two 98 that and 105
that his 62 that that 56
that not 58 that not 107
that had 56 that was 93
that and 84 that and 41
that and 45 that and 96
that and 72 that and 612
that and 74 that and 91
that and 47 that and 50
that and 48 that and 85
that and 65 that and 191
that and 75 that and 48
that and 114 that and 90
that and 52 that and 93
that and 66 that and 145
that and 283 that and 51
that and 100 that and 60
that and 42 that and 50
that and 44 that and 157
that and 58 that and 85
that not 128 that all 211
that had 44 that was 199
that use 46 that had 110
that has 156 that was 259
that them 135 that any 101
that get 51 that are 67
that for 486 that our 47
that out 43 that that 91
that and 42 that them 42
that and 40 that not 48
that with 82 that with 88
that him 116 that nor 123
that nor 40 that nor 69
that are 123 that can 48
that and 57 that and 123
that and 62 that had 77
that was 278 that and 42
that and 67 that and 107
that and 107 that and 172
that him 55 that had 161
that has 45 that was 130
that not 45 that not 86
that not 330 that and 43
that has 103 that was 273
that had 128 that not 110
that with 47 that him 41
that this 44 that that 59
that its 78 that than 63
that who 40 that with 46
that was 101 that had 399
that has 347 that was 958
that than 59 that and 727
that are 223 that had 169
that are 43 that with 49
then and 61 then she 40
then and 361 then and 275
then cup 52 then cup 64
they and 58 they and 57
they and 48 they them 42
they any 41 they and 42
they son 59 they with 54
they and 54 they with 45
they for 87 they his 42
they that 53 they his 55
things and 72 this out 104
this not 50 this dog 88
this his 86 this him 50
this bed 44 this and 42
this all 50 this with 187
this was 333 this her 53
this his 72 this them 104
this his 50 this and 47
this and 50 this and 43
this his 98 this for 89
thus with 42 two that 80
two and 48 two and 85
two each 57 two and 92
two for 75 two and 113
two who 157 two him 57
