team faced 88 ten again 44
ten would 65 ten first 46
than costs 99 than every 299
than share 88 than fifty 2970
than forty 289 than sixty 662
than thirty 452 than could 55
than stars 53 than shall 120
than shall 64 than seven 47
than could 41 than under 54
than would 57 than taken 75
than fifty 10084 than forty 460
than sixty 1046 than thirty 1230
than belong 43 than named 52
than might 43 than under 56
than exact 276 than spare 47
than cents 162 than willing 46
than aware 102 than cents 90
than willing 60 than aware 210
than willing 100 than fifty 552
than forty 67 than sixty 268
than thirty 67 than shall 45
than point 46 than marking 94
than field 124 than willing 76
than known 69 than chalk 62
than allow 71 than blood 50
than small 160 than under 45
than killing 44 than fifty 114
than every 46 than fifty 18170
than forty 2139 than seven 70
than sixty 5478 than thirty 2100
than about 50 than could 91
than under 61 than belong 59
than shall 64 than under 108
than right 138 than grain 63
that still 48 that given 69
that spears 130 that reason 100
that cause 48 that facial 88
that equal 40 that would 61
that growth 54 that roman 48
that stood 93 that world 43
that power 145 that taken 51
that given 45 that scope 112
that hotly 54 that fifty 379
that forty 48 that sixty 215
that thirty 66 that could 104
that would 92 that could 167
that might 49 that would 78
that often 159 that change 60
that fifty 1000 that forty 217
that sixty 209 that thirty 303
that could 58 that habit 58
that since 46 that never 147
that human 119 that shown 49
that based 45 that often 50
that never 55 that blown 181
that china 113 that italy 202
that japan 710 that russia 1263
that spain 116 that never 126
that acted 69 that asked 131
that built 45 that ceased 63
that found 42 that given 398
that never 268 that shown 58
that taken 219 that thrown 49
that given 66 that never 150
that really 97 that taken 111
that about 729 that again 46
that bound 658 that first 41
that liable 70 that never 150
that really 128 that right 52
that seeking 97 that still 268
that strong 51 that under 279
that willing 402 that often 69
that taken 95 that every 235
that method 59 that model 67
that about 307 that about 351
that issue 62 that still 190
that nearly 45 that since 47
that since 46 that lives 58
that which 44 that people 115
that which 88 that given 59
that which 51 that which 42
that never 86 that father 42
that event 226 that could 48
that could 64 that people 234
that could 50 that found 45
that might 51 that awake 40
that seated 46 that value 42
that tudor 56 that rigid 88
that hills 50 that known 54
that stray 97 that motor 118
that kissing 51 that people 166
that right 715 that right 170
that ponds 169 that birds 54
that cured 49 that spread 45
that cause 60 that state 119
that birds 121 that willing 43
that fused 101 that willing 62
that cause 42 that could 152
that might 130 that would 454
that still 57 that found 58
that still 68 that willing 42
that ships 68 that paper 131
that never 121 that aware 46
that rather 59 that taken 121
that males 1414 that found 45
that brewing 60 that right 265
that round 67 that state 56
that willing 89 that quite 91
that based 148 that willing 44
that women 220 that arise 88
that guilt 46 that reply 79
that never 47 that about 87
that fifty 279 that sixty 93
that known 43 that china 89
that known 292 that enter 248
that taken 140 that afoot 126
that region 307 that state 42
that would 55 that change 43
that exist 161 that could 52
that armed 56 that learning 88
that equal 228 that equal 386
that cause 102 that enter 54
that might 113 that birds 40
that impel 58 that willing 40
that shown 158 that which 48
that found 58 that shown 190
that night 43 that shown 143
that happy 199 that makes 43
that words 81 that drawn 165
that learning 49 that occur 171
that others 48 that taken 59
that fifty 63 that missing 60
that taken 43 that crept 49
that about 41 that willing 54
that never 69 that taken 41
that might 44 that would 64
that others 52 that under 44
that exist 95 that found 119
that shown 149 that shown 54
that found 107 that known 49
that brewing 97 that hands 50
that often 41 that false 59
that often 44 that valid 49
that given 356 that wanting 102
that often 46 that often 108
that quite 44 that small 127
that occur 137 that occur 201
that often 42 that taken 41
that bards 48 that never 48
that never 118 that often 50
that within 100 that based 149
that often 94 that taken 268
that based 40 that given 130
that liable 238 that often 285
that really 165 that still 47
that under 48 that anything 111
that occur 45 that occur 150
that cause 58 that either 70
that serve 44 that based 99
that often 147 that still 41
that often 105 that occur 163
that speaking 145 that heaven 62
that first 44 that under 120
that based 193 that false 189
that right 43 that getting 48
that views 46 that legal 120
that often 88 that right 107
that truly 44 that given 86
that never 156 that taken 119
that never 190 that about 566
that again 42 that falling 50
that happy 61 that never 51
that saved 62 that still 340
that under 413 that based 84
that based 673 that final 119
that right 153 that taken 41
that needs 121 that based 40
that nearly 43 that often 166
that quite 45 that still 47
that often 157 that really 94
that begun 59 that taken 44
that given 54 that passing 57
that loved 85 that father 424
that lower 42 that never 46
that nearly 60 that nearly 89
that never 47 that ended 120
that never 271 that taken 126
that based 104 that breaking 50
that falling 47 that happy 44
that never 218 that still 135
that valid 216 that social 148
that growing 402 that large 89
that small 229 that grown 135
that views 125 that based 181
that often 94 that quite 451
that right 87 that taken 87
that valid 93 that others 152
that getting 165 that human 124
that often 137 that people 101
that really 109 that right 44
that still 325 that willing 204
that working 57 that given 293
that known 138 that lived 140
that never 376 that taken 68
that tried 42 that easily 77
that covet 65 that morning 51
that based 158 that quite 114
that right 44 that still 79
that strong 54 that appear 186
that worthy 60 that never 72
that based 147 that based 64
that false 156 that first 208
that under 58 that found 131
that teaching 52 that shown 41
that based 156 that often 103
that valid 54 that never 64
that ended 41 that based 42
that still 46 that found 93
that never 71 that about 40
that based 181 that based 45
that learning 176 that words 151
that running 86 that either 40
that dearly 90 that still 53
that kinds 74 that types 82
that stole 40 that equal 52
that found 80 that never 57
that often 114 that quite 83
that really 42 that still 84
that first 87 that acted 75
that based 60 that false 125
that often 46 that either 48
that false 191 that based 42
that often 41 that never 54
that based 83 that valid 52
that right 104 that burning 76
that often 48 that often 66
that spread 50 that large 67
that often 269 that quite 265
that rather 58 that small 254
that still 85 that occur 78
that occur 86 that often 130
that still 62 that either 92
that found 51 that given 47
that often 364 that quite 89
that taken 104 that found 93
that often 53 that about 43
that based 2091 that exact 63
that given 134 that lower 85
that often 120 that quite 193
that rather 70 that really 79
that rough 55 that still 95
that taken 104 that within 62
that false 73 that sixty 126
that never 42 that above 91
that often 61 that really 43
that still 47 that taken 45
that based 74 that often 60
that taken 124 that beget 50
that bones 294 that based 114
that equal 42 that often 42
that quite 81 that still 41
that given 43 that really 117
that enter 142 that based 67
that false 102 that known 51
that often 55 that enjoy 132
that often 45 that occur 65
that found 89 that human 47
that based 70 that based 70
that false 63 that based 806
that biased 48 that often 62
that quite 459 that still 150
that valid 329 that within 54
that about 99 that based 54
that false 67 that often 49
that based 238 that often 130
that still 71 that based 57
that often 111 that quite 51
that still 143 that beneath 70
that often 43 that vices 103
that about 75 that often 46
that false 44 that quite 46
that right 60 that stood 56
that tried 98 that would 62
that which 59 that state 184
that apish 91 that voted 80
that claim 61 that could 84
that lived 73 that might 64
that shall 134 that would 152
that vices 53 that forty 95
that fifty 2661 that forty 465
that sixty 1322 that thirty 360
that could 145 that would 71
that still 46 that could 67
that still 61 that trees 54
that water 41 that woods 47
that still 44 that never 47
that would 42 that still 51
that trade 74 that grown 47
that healthy 66 that never 40
that equal 41 that about 41
that stood 45 that quite 44
that solid 43 that shine 40
that seated 179 that which 108
that might 373 that still 147
that grand 290 that never 71
that rousing 40 that appear 51
that which 456 that given 106
that would 108 that would 166
that grain 269 that after 119
that under 340 that within 120
that power 46 that black 75
