tab is where you enter 73
tap the ledge far under 83
tar or paint with which 130
tax in state and local 177
tax on banks and trust 106
tax on cider and perry 153
tax on hotel and motel 109
tax on lands and goods 78
tax on paper was given 84
tax on sheep and goats 102
tax on state and local 121
tax on tires and tubes 129
tax to state and local 43
tax to which they would 91
team of about ten people 42
team of black and white 104
team of burns and allen 91
team of lewis and clark 61
team of mules and wagon 50
team of people who could 66
team of people who share 70
team of people who would 111
team to which they belong 125
team to which you belong 104
tear of clothing and calking 89
tear of thinking and feeding 53
tear of track and rolling 50
tear the limbs and drink 41
tear thy flesh and bones 183
teas of china and japan 42
ten of which are equal 45
ten of which are found 62
ten of which are still 103
ten so often can count 42
than an action for breach 107
than an action for fifty 100
than an order was given 68
than as flesh and blood 117
than as forming one nation 143
than at first may appear 148
than at first one might 46
than at first one would 124
than at first they appear 53
than at first they might 49
than at first you might 54
than by anything that could 84
than by burning his draft 118
than by either one alone 43
than by logic and reason 72
than by placing them under 70
than by reason and logic 65
than by running any risks 58
than by state and local 46
than by visit and search 88
than by working ten hours 77
than do anything that might 144
than do anything that would 143
than do black and white 79
than do girls and women 80
than do people with lower 132
than do state and local 95
than do women and girls 90
than do women with lower 47
than go round and round 50
than he alone has given 195
than he began his march 150
than he could bear alone 46
than he could say about 155
than he finds his author 51
than he loved his mother 80
than he loves his father 68
than he loves our house 88
than he would get under 86
than if spain you could 87
than in anything that could 45
than in arguing that novel 50
than in black and white 1495
than in china and japan 241
than in finding out about 40
than in flesh and blood 131
than in girls and women 73
than in greek and latin 142
than in greek and roman 178
than in italy and spain 220
than in japan and china 73
than in latin and greek 205
than in light and shade 86
than in march and april 92
than in placing her hopes 45
than in spain and italy 190
than in state and local 171
than in winning his sword 44
than in writing this story 52
than is usual for males 43
than is usual for people 43
than is usual with arabs 76
than is usual with girls 126
than is usual with human 54
than is usual with people 65
than is usual with women 48
than it broke out again 46
than it could pay within 134
than it might and ought 64
than it would now appear 49
than my brave son henry 45
than my father and mother 1327
than my flesh and blood 43
than my lance and sword 137
than my mother and father 302
than my tongue can utter 79
than of anything that could 51
than of flesh and blood 576
than of greek and latin 99
than of latin and greek 129
than of right they ought 47
than of smoking this cigar 60
than on black and white 51
than on state and local 45
than or equal not equal 254
than the above two types 41
than the aches and pains 48
than the actor who plays 56
than the alarm was given 113
than the apathy with which 73
than the ardor with which 40
than the author has given 110
than the author was aware 160
than the author who wrote 62
than the beasts and birds 52
than the begum had dared 87
than the bible does about 51
than the birds and beasts 152
than the black and white 824
than the blind man feels 465
than the blind man knows 59
than the blood can carry 66
than the blood that comes 74
than the blood that flows 51
than the books they write 60
than the brave new world 68
than the brick and stone 45
