tail and one hind leg 101
tail does not drop off 45
tail with one hand and 707
take all and more than 40
take all due care that 58
take all for gold that 88
take all her time and 60
take all his meals with 100
take all his time and 79
take all our meals with 54
take all our time and 51
take all that time and 47
take all that time for 44
take all this away and 117
take all this risk for 42
take all you have and 55
take all you want and 65
take and bring into any 153
take and how much does 47
take and how much they 195
take and how much you 56
take any leap when she 49
take any man from his 97
take any one into his 190
take each day some one 69
take far too much for 162
take for big butt and 139
take her and bury her 78
take her and feed her 56
take her and give her 222
take her and have her 79
take her and hold her 197
take her and keep her 287
take her and kill her 58
take her and kiss her 88
take her and leave her 109
take her and lift her 82
take her and live with 83
take her and love her 59
take her and make her 293
take her and pick her 42
take her and show her 162
take her and throw her 70
take her arm when they 67
take her boy from her 117
take her cue from her 84
take her cue from him 232
take her ease till she 55
take her far from her 61
take her for more than 58
take her for what she 220
take her for your own 73
take her head from her 48
take her out back and 44
take her out there and 68
take her out when she 95
take her own life and 389
take her own life but 68
take her own life for 49
take her own life than 62
take her own life was 67
take her own life with 114
take her own time and 99
take her own time for 62
take her own word for 67
take her own word that 60
take her son away with 46
take her son from her 210
take her son into her 47
take her son into his 73
take him and bind him 128
take him and bury him 67
take him and cast him 154
take him and dash his 59
take him and feed him 40
take him and give him 315
take him and have him 105
take him and hide him 47
take him and hold him 175
take him and keep him 317
take him and kill him 178
take him and leave him 70
take him and lock him 71
take him and love him 75
take him and make him 298
take him and pick him 59
take him and sell him 120
take him and send him 123
take him and show him 207
take him and slay him 71
take him and teach him 144
take him and throw him 150
take him and turn him 231
take him far from his 180
take him for good and 50
take him for more than 74
take him for nothing but 55
take him for other than 63
take him for your god 60
take him for your own 44
take him not less than 40
take him off from all 52
take him off from his 141
take him out back and 180
take him out there and 84
take him too much for 40
take him with more than 99
take his arm when they 100
take his ass along with 42
take his cap from his 48
take his cue from her 186
take his cue from his 361
take his cue from that 52
take his cue from them 86
take his cue from this 72
take his cue from you 88
take his easy yoke and 44
take his gun away and 51
take his gun from him 152
take his gun from his 62
take his hat along with 94
take his head from his 69
take his head into her 61
take his head upon her 44
take his job from him 68
take his own eyes off 105
take his own life and 715
take his own life are 52
take his own life but 158
take his own life for 148
take his own life out 100
take his own life than 118
take his own life that 137
take his own life was 186
take his own life with 243
take his own line and 80
take his own part and 101
take his own part with 64
take his own time and 511
take his own time for 374
take his own word for 432
take his seat along with 64
take his seat among his 72
take his seat among them 177
take his seat upon his 49
take his seat upon one 53
take his son along with 54
take his son from him 70
take his son into his 232
take its cue from its 41
take its cue from this 103
take its own time and 199
take its own time for 57
take long for these two 45
take long for those who 127
take men for what they 189
take men off from being 151
take nor sup till you 76
take not him away with 44
take off all your things 60
take off and keep off 63
take off and land and 152
take off and land with 205
take off and leave her 109
take off and leave him 106
take off and leave them 64
take off and leave you 120
take off and look for 51
