tea and 66 tea she 74
the for 194 the them 84
the who 40 the out 42
the for 44 the and 84
the are 865 the being 82
the that 125 the are 64
the are 98 the has 55
the its 65 the men 47
the who 60 the with 75
the who 51 the own 40
the then 49 the seas 1214
the and 43 the and 67
the are 94 the who 299
the with 592 the out 84
the for 51 the with 41
the not 56 the this 155
the all 63 the all 56
the out 43 the than 48
the for 42 the its 50
the one 78 the that 432
the yet 58 the had 86
the set 67 the and 46
the all 89 the are 51
the that 47 the them 95
the for 70 the him 110
the him 55 the that 130
the this 95 the her 298
the him 400 the them 358
the him 51 the with 577
the with 54 the that 140
the and 102 the she 100
the that 510 the and 81
the she 78 the that 499
the that 504 the that 46
the out 250 the her 50
the his 75 the for 119
the was 90 the him 53
the and 41 the and 123
the not 70 the with 173
the with 715 the than 79
the that 290 the and 74
the for 46 the for 48
the and 69 the are 72
the and 58 the for 65
the are 92 the any 41
the oil 106 the any 84
the not 72 the for 48
the and 49 the for 51
the you 80 the had 44
the not 317 the them 90
the being 163 the not 483
the now 47 the not 103
the and 46 the than 83
the than 106 the you 44
the and 83 the are 119
the and 75 the are 178
the him 104 the her 88
the and 64 the are 56
the and 156 the are 155
the him 42 the leg 146
the her 69 the her 276
the him 247 the leg 82
the all 55 the and 5353
the are 6105 the being 391
the but 205 the can 548
the did 52 the due 57
the fly 83 the for 405
the had 204 the hang 42
the has 112 the may 818
the off 513 the out 146
the than 75 the that 1135
the they 67 the was 235
the with 844 the her 40
the him 44 the her 54
the and 140 the are 108
the but 43 the with 82
the things 64 the war 43
the him 67 the are 49
the her 152 the him 110
the off 233 the her 85
the him 63 the them 56
the him 48 the and 148
the out 578 the for 121
the long 247 the for 45
the and 43 the and 49
the her 1235 the him 358
the them 56 the them 62
the being 55 the not 51
the are 59 the use 59
the who 54 the for 57
the air 344 the out 41
the was 72 the all 44
the his 67 the him 75
the them 73 the them 40
the how 43 the that 41
the for 98 the than 41
the his 43 the him 58
the his 105 the them 67
the than 43 the air 1574
the all 150 the and 12800
the are 4282 the being 515
the both 348 the but 405
the can 454 the did 422
the each 180 the for 3052
the get 49 the had 3743
the has 502 the led 46
the may 501 the men 282
the not 152 the now 176
the out 40 the put 92
the say 41 the set 112
the than 306 the that 2104
the then 86 the they 113
the this 41 the use 93
the war 209 the was 2745
the who 2083 the with 1432
the for 60 the out 40
the that 106 the them 133
the him 120 the off 183
the them 78 the them 46
the own 84 the was 284
the who 471 the them 68
the his 94 the off 342
the with 41 the not 115
the now 76 the was 57
the they 40 the for 65
the than 164 the for 166
the with 52 the few 45
the than 58 the with 55
the than 95 the than 966
the own 187 the and 49
the they 49 the and 60
the cut 135 the doing 51
the for 131 the going 63
the his 78 the led 81
the long 41 the one 52
the put 235 the set 45
the that 124 the too 61
the using 118 the with 47
the won 54 the and 59
the out 57 the for 98
the its 161 the out 43
the its 42 the for 45
the him 87 the its 45
the them 67 the all 84
the its 291 the him 199
the its 81 the than 206
the but 84 the one 204
the two 51 the him 152
the own 48 the him 59
the cut 51 the put 50
the too 127 the one 41
the had 57 the its 46
the them 47 the than 58
the had 58 the than 51
the than 43 the had 41
the its 61 the ago 351
the him 44 the him 43
the was 118 the fit 74
the not 51 the not 41
the not 40 the ago 47
the ago 347 the and 45
the for 49 the with 46
the with 57 the for 43
the now 93 the and 40
the for 49 the for 40
the with 145 the than 169
the its 54 the its 99
the than 454 the out 106
the one 281 the off 113
the and 124 the for 509
the off 62 the out 341
the that 576 the them 66
the for 71 the low 41
the fed 58 the rid 44
the out 86 the out 73
the not 123 the him 68
the all 45 the not 205
the then 120 the with 51
the and 86 the and 282
the ten 43 the and 58
the own 96 the was 56
the see 62 the for 48
the them 49 the she 65
the own 46 the who 210
the they 64 the than 76
the for 115 the for 43
the than 74 the for 47
the than 111 the own 284
the and 45 the for 62
the and 88 the man 103
the one 63 the than 62
the one 42 the are 278
the for 57 the that 51
the she 77 the she 404
the that 87 the can 94
the are 191 the can 83
the was 40 the who 71
the are 44 the had 45
the she 90 the and 55
the with 43 the for 123
the with 188 the for 43
the him 76 the her 112
the him 178 the her 80
the him 111 the her 230
the him 287 the her 54
the him 67 the her 49
the him 68 the her 93
the him 120 the him 48
the her 50 the him 66
the him 90 the her 43
the with 123 the that 163
the her 73 the him 63
