tack about and try other 44
tail coats and top hats 225
tail could not put away 48
tail longer than its body 170
take action and not just 41
take alarm and run away 43
take anything ill you have 50
take anything that had been 41
take anything with him when 80
take anything with you into 252
take anything with you when 99
take anything you can dish 106
take anything you can give 65
take apart and put back 877
take every man his life 47
take issue with each other 326
take issue with him over 164
take issue with him upon 45
take issue with him when 155
take issue with his view 90
take issue with that view 60
take issue with this last 58
take issue with this theory 51
take issue with this view 894
take issue with you there 75
take longer and are less 119
take longer and are more 392
take longer than any other 83
take longer than had been 114
take longer than one hour 135
take longer than one week 61
take longer than ten years 73
take longer than two days 95
take longer than two years 167
take longer than you have 81
take longer than you think 1044
take longer than you want 86
take lower pay for more 135
take money for his vote 44
take money for his work 99
take notes and jot down 114
take pains with his work 69
take place and does take 45
take place and had nothing 85
take place and has been 60
take place and hear what 115
take place and how many 145
take place and how much 330
take place and how these 62
take place and that some 62
take place and that such 124
take place and that their 52
take place and that there 181
take place and that these 113
take place and they must 41
take place and they were 76
take place and they will 141
take place and this will 121
take place and who will 172
take place and with what 71
take place and you will 94
take place are not only 40
take place are not very 41
take place each year during 47
take place for one hour 83
take place for ten days 119
take place for ten years 58
take place for two days 105
take place for two years 265
take place had not been 41
take place has not been 177
take place not far from 145
take place one year from 55
take place that day week 40
take place then and there 263
take place this day week 63
take place with any other 106
take place with any sort 95
take risks with each other 99
take risks with new ideas 107
take steps she may deem 50
take steps they may deem 94
take stock and see what 117
take turns with each other 263
take wives for his sons 41
taking claim was not ripe 91
taking longer than had been 128
taking pains with his work 41
taking place all this time 43
taking place and has been 55
taking place and how much 94
taking place and that some 53
taking place and that there 95
taking place and that these 69
taking place and they were 68
taking place not far away 78
taking place not far from 178
taking place now and those 84
taking place now and will 42
taking sides with that great 91
taking sides with this more 150
taking turns with each other 58
tale could that man have 40
tale found its way into 67
tale shall put him down 282
tale shall put you down 734
tale which did not vary 60
tale which she had heard 45
tale which they had nothing 89
talk about age and other 93
talk about all that time 296
talk about all that when 191
talk about all this some 114
talk about all this time 89
talk about all this when 236
talk about and hang over 149
talk about and how much 41
talk about and put into 41
talk about and with whom 56
talk about are not just 43
talk about art and life 57
