tact shown 45 tail period 66
tail bleed 48 take money 109
take money 126 take money 52
take stuff 69 take water 76
take which 74 take carry 48
take money 40 take calls 41
take money 88 take money 141
take stuff 94 take money 43
take stuff 93 take small 43
take hands 152 take hands 73
take drink 47 take above 40
take bride 302 take guest 48
take comes 49 take found 41
take price 45 take hands 73
take could 47 take hands 62
take strong 101 take again 44
take terms 177 take first 132
take knees 110 take place 62
take again 114 take right 41
take bosom 41 take cabin 68
take father 1066 take first 190
take hotel 224 take house 216
take lover 52 take mother 1071
take people 52 take place 89
take uncle 72 take bosom 283
take breast 218 take cabin 66
take father 253 take hotel 58
take house 1726 take lodge 48
take mother 212 take place 202
take bosom 41 take hearts 68
take house 98 take madam 44
take dance 45 take fatal 92
take place 101 take place 49
take carry 93 take lover 149
take bound 73 take pupil 81
take guide 102 take model 51
take found 106 take epoch 107
take price 49 take first 64
take large 77 take front 50
take could 49 take raise 51
take house 43 take sleep 42
take sense 68 take terms 151
take knees 53 take first 110
take knees 52 take staff 103
take strong 54 take terms 86
take walks 72 take aside 89
take parts 76 take place 115
take bosom 197 take breast 93
take father 110 take grace 69
take house 366 take mother 104
take place 72 take bosom 153
take cabin 79 take father 861
take final 104 take first 128
take grave 219 take hotel 414
take house 783 take meeting 40
take mercy 90 take mother 646
take people 46 take place 211
take rooms 57 take train 64
take uncle 63 take bosom 104
take hearts 181 take house 255
take place 47 take diego 42
take place 138 take place 46
take carry 416 take child 145
take first 403 take hands 55
take money 59 take place 2081
take pulse 139 take share 505
take about 80 take under 57
take where 48 take speed 82
take weather 53 take weather 71
take hours 43 take boots 45
take first 50 take after 45
take money 45 take birds 48
take cloak 74 take layer 115
take father 81 take hands 1279
take books 59 take father 179
take hands 331 take night 199
take pills 51 take wives 78
take fingers 42 take units 53
take alive 306 take every 41
take might 44 take until 71
take basic 1076 take broad 95
take forms 22129 take lines 166
take major 126 take roads 113
take roles 41 take sides 96
take steps 139 take tacks 117
take views 128 take beasts 49
take bites 136 take breaths 43
take cases 111 take crops 40
take doses 111 take every 59
take extra 110 take forms 125
take hours 360 take items 57
take large 54 take months 213
take others 2467 take people 105
take pills 69 take puffs 61
take short 79 take shots 48
take small 95 take steps 1236
take trips 41 take turns 242
take weeks 695 take months 65
take hours 445 take months 304
take weeks 1028 take kinds 51
take bosom 108 take hands 451
take house 58 take hands 223
take hearts 47 take lives 56
take store 57 take world 1273
take sites 68 take again 72
take sides 48 take weeks 53
take working 115 take finds 41
take model 41 take appear 533
take found 83 take occur 124
take really 41 take stand 398
take stood 52 take would 42
take please 56 take price 227
take price 154 take short 54
take large 152 take could 76
take would 58 take order 143
take hands 69 take hands 229
take skiff 104 take hands 165
take order 377 take sense 75
take order 235 take sense 92
take terms 43 take knees 50
take walks 58 take parts 76
take place 103 take bosom 43
take father 144 take house 219
take mother 119 take bosom 107
take cabin 107 take father 291
take grave 96 take hotel 41
take house 527 take mother 349
take place 73 take bosom 49
take lower 91 take hearts 184
take house 82 take place 101
take place 50 take carry 407
take drain 43 take place 58
take plant 125 take after 163
take found 67 take appear 93
take found 177 take occur 94
take really 59 take stand 98
take point 54 take piece 68
take first 41 take guide 41
take point 101 take action 124
take either 46 take party 49
take hours 46 take months 116
take weeks 157 take which 66
take hands 86 take really 173
take place 42 take terms 86
take parts 84 take place 138
take right 76 take bosom 59
take house 268 take place 65
take right 97 take bosom 72
take grave 49 take house 1397
take place 140 take studio 68
take study 43 take chief 90
take house 149 take leader 56
take lodge 60 take place 62
take where 63 take house 84
take party 41 take place 234
take place 176 take sites 63
take carry 43 taking money 80
taking which 47 taking round 114
taking hands 513 taking hands 191
taking bride 66 taking hands 273
taking hands 44 taking strong 50
taking strong 42 taking father 237
taking first 138 taking mother 119
taking asked 81 taking house 213
taking mother 40 taking place 64
taking again 50 taking lover 64
taking worst 41 taking large 94
taking hands 308 taking hands 65
taking right 93 taking hands 44
taking hands 60 taking knees 52
taking first 53 taking bosom 91
taking house 70 taking father 74
taking first 78 taking hotel 82
taking house 184 taking mother 106
taking bosom 50 taking first 220
taking place 254 taking share 90
taking speed 45 taking layer 49
taking hands 1550 taking small 44
taking hands 753 taking usual 44
taking aside 70 taking forms 185
taking doses 52 taking hours 52
taking others 48 taking small 60
taking steps 189 taking turns 127
taking weeks 54 taking hours 60
taking bosom 61 taking hands 93
taking purse 43 taking which 302
taking again 53 taking model 77
taking stand 208 taking large 493
taking hands 68 taking hands 152
taking order 96 taking knees 47
taking house 103 taking putting 61
taking after 97 taking large 90
taking action 42 taking large 46
taking ships 46 taking hands 67
taking large 101 tale world 58
tale world 40 tale about 51
talk drink 207 talk sleep 149
talk dance 135 talk laugh 45
talk which 40 talk could 83
talk sides 1977 talk sides 86
talk white 42 talk given 88
talk about 40 talk sorts 43
talk woman 45 talk asked 57
talk share 132 talk hours 105
talk would 43 talk evening 73
talk morning 300 talk about 48
talk father 106 talk about 121
talk about 128 talk about 49
talk about 123 talk nurse 60
talk about 67 talk whose 106
talk about 188 talk passing 66
talk chief 161 talk folks 120
talk people 95 talk woman 382
talk women 59 talk share 41
talk about 41 tall father 57
tall shirt 59 tall hands 140
tall could 49 tall would 93
tank water 40 tape short 68
tart about 97 task period 531
task hands 42 task which 52
task though 107 task begun 62
task taken 66 task begun 54
task given 48 task easily 68
task about 382 task order 125
task round 87 task aloud 60
task which 92 task about 134
taut breast 100 teach about 263
teach dance 54 teach music 173
teach child 231 teach would 74
teach moves 119 teach saved 86
teach value 56 teach which 44
teach about 52 teach people 62
teach music 56 tearing laces 65
tearing sheet 53 tearing throwing 89
tears knees 78 tears knees 55
tears cheek 52 tears sheet 44
tears voice 459 tears taken 41
tears might 66 teeth round 107
teeth kinds 103 teeth large 40
teeth grimy 68 teeth weapon 63
teeth valve 66 tell about 151
tell about 42 tell about 153
tell about 139 tell apart 69
tell where 58 tell about 77
tell loves 136 tell sorry 184
tell point 41 tell point 55
tell found 160 tell never 58
tell taken 46 tell about 47
tell alive 84 tell getting 91
tell happy 41 tell never 47
tell proud 48 tell sorry 1261
tell staying 76 tell still 109
tell thinking 91 tell tired 48
tell waiting 67 tell working 48
tell child 40 tell asked 149
tell calls 41 tell could 84
tell tells 46 tell wants 171
tell would 96 tell about 63
tell story 43 tell danger 92
tell father 380 tell mother 172
tell plans 41 tell dreams 64
tell father 81 tell hopes 95
tell meeting 84 tell mother 110
tell plans 499 tell visit 88
tell meeting 47 tell plans 74
tell about 69 tell story 175
tell could 105 tell would 70
tell cause 54 tell reason 850
tell state 56 tell story 134
tell story 43 tell again 46
tell point 45 tell point 101
tell alone 54 tell found 107
tell about 123 tell crazy 293
tell fired 103 tell getting 138
tell hurting 60 tell looking 59
tell lucky 49 tell never 42
tell quite 51 tell right 1142
tell sending 49 tell sorry 241
tell still 116 tell talking 108
tell under 132 tell wasting 110
tell could 46 tell please 54
tell purer 61 tell about 41
tell reason 57 tell error 43
tell father 108 tell grief 42
tell meeting 50 tell mother 99
tell plans 244 tell visit 140
tell action 424 tell danger 304
tell error 64 tell father 741
tell fault 257 tell mother 158
tell place 47 tell plans 281
tell right 67 tell plays 54
tell plans 155 tell about 1283
tell where 182 tell which 95
tell morning 83 tell fixed 60
tell story 70 tell about 56
tell cause 76 tell facts 59
tell reason 1190 tell state 76
tell story 156 tell story 103
tell which 44 tell right 172
tell still 55 tell books 88
tell about 51 tell still 87
tell tight 165 tell again 81
tell sorry 125 tell waiting 45
tell child 42 tell story 5690
tell others 52 tell fared 61
tell first 50 tell found 226
tell taken 66 tell feeling 69
tell began 40 tell admit 74
tell about 56 tell seven 46
tell people 64 tell found 95
tell given 43 tell never 86
tell often 72 tell taken 65
tell about 176 tell aware 48
tell breathing 70 tell close 40
tell drunk 48 tell feeling 152
tell getting 273 tell growing 42
tell happy 66 tell holding 85
tell looking 145 tell often 78
tell proud 102 tell quite 93
tell really 261 tell smiling 104
tell speaking 68 tell still 895
tell talking 75 tell thinking 349
tell tired 51 tell upset 130
tell waiting 54 tell grace 40
tell comic 178 tell about 75
tell built 40 tell getting 82
tell really 53 tell still 182
tell would 42 tell words 110
tell which 60 tell under 57
tell point 87 tell found 48
tell alive 44 tell proud 71
tell sorry 101 tell still 64
tell working 45 tell asked 54
tell could 80 tell would 142
tell plans 100 tell father 74
tell plans 279 tell plans 116
tell would 67 tell story 49
tell about 60 tell facts 43
tell reason 462 tell story 138
tell which 43 tell human 43
tell merry 131 tell still 49
tell again 48 tell sorry 64
tell really 149 tell mother 40
tell father 95 tell people 48
tell talking 49 tell until 45
tell story 243 tell given 89
tell point 1527 tell stage 171
tell worry 43 tell given 41
tell never 107 tell taken 45
tell broke 53 tell looking 46
tell never 48 tell proud 48
tell quite 44 tell right 131
tell sorry 442 tell thinking 50
tell working 41 tell thinks 48
tell wants 91 tell could 66
tell would 62 tell asked 381
tell could 93 tell really 198
tell would 185 tell words 473
tell short 43 tell night 51
tell place 162 tell story 64
tell words 769 tell about 43
tell after 115 tell every 151
tell people 58 tell since 71
tell while 78 tell about 68
tell awful 78 tell quite 93
tell raining 42 tell really 52
tell right 42 tell sheer 55
tell tough 47 tell worse 50
tell about 41 tell story 842
tell story 89 tell knows 52
tell people 95 tell quaking 47
tell plans 82 tell which 76
tell danger 47 tell first 88
tell meeting 79 tell plans 149
tell visit 142 tell later 318
tell which 128 tell which 84
tell score 44 tell point 59
tell topic 134 tell morning 58
tell could 146 tell would 202
tell after 61 tell story 46
tell knave 78 tell story 309
tell about 1207 tell cause 68
tell facts 112 tell reason 1090
tell state 78 tell story 1150
tell story 211 tell about 52
tell which 121 tell anything 48
tell getting 49 tend anything 58
tenth reign 217 tenth reign 3932
tenth watch 48 tenth reign 364
tenth reign 51 tenth reign 168
tent hands 44 term woman 71
term phase 43 term total 138
term quite 86 term equal 44
term under 127 term first 127
term easily 55 term found 62
term would 77 term hands 40
term doses 92 term agent 118
term class 233 term method 95
test found 124 test which 79
test which 60 test virus 238
test blood 108 test skill 42
test based 57 test valid 45
test apply 194 test which 301
text appear 42 text reader 82
text world 297 text essay 71
text large 51 text small 74
text right 141 text aloud 96
text easily 56 text either 152
text about 191 text either 48
text small 47 text appear 56
text aloud 75 text large 43
text small 118 thank again 69
thank never 49 thank taken 64
thank given 211 thank hearts 40
thank grace 63 thank knees 71
thank still 49 thank ought 63
thank would 171 thank wives 41
their known 68 their might 94
their about 50 their cause 133
their world 78 their frail 61
their working 67 their small 45
their human 52 their leaves 55
their roses 43 their aware 45
their times 93 their thither 41
their sense 58 their purse 81
their place 48 their state 93
their world 112 their value 118
their occur 54 their after 313
their drove 96 their could 50
their dealings 135 their lives 2404
their needs 644 their running 44
their tasks 83 their teaching 43
their working 392 their could 57
their hands 105 their given 97
their front 52 their place 71
their hands 75 their quite 50
their world 54 their headed 41
their might 46 their stood 50
their could 134 their would 62
their every 135 their words 50
their voice 52 their which 45
their after 60 their alone 166
their found 67 their taken 84
their anything 52 their might 45
their power 88 their would 44
their power 41 their about 85
their alive 67 their event 47
their alive 47 their meeting 88
their which 105 their world 538
their loose 48 their season 8230
their taken 41 their could 153
their times 78 their really 40
their queen 116 their broad 55
their could 123 their moved 55
their please 57 their would 60
their times 60 their point 144
their stage 88 their basic 68
their chose 56 their could 182
their would 50 their minor 52
their place 125 their place 471
their field 138 their period 137
their place 55 their region 53
their world 483 their known 43
their queen 173 their ruins 44
their point 51 their times 47
their others 87 their others 48
their others 312 their peers 72
their could 125 their would 56
their sugar 152 their about 313
their poetry 41 their would 43
their pages 50 their withal 157
their field 70 their equal 44
their times 138 their times 106
their point 61 their never 64
their cases 104 their given 96
their field 151 their paper 45
their sense 43 their setting 254
their study 313 their known 117
their nearly 43 their belts 51
their power 136 their method 196
their power 193 their could 255
their moved 50 their tried 44
their would 42 their costs 67
their times 63 their season 42
their could 61 their would 44
their began 73 their found 76
their kingdom 78 their field 47
their world 814 their equal 85
their about 257 their words 171
their sides 98 their issue 47
their point 47 their would 49
their could 140 their parts 616
their place 84 their minor 190
their drunk 181 their really 70
their about 43 their water 136
their knows 48 their brain 42
their father 165 their house 216
their mother 55 their cabin 47
their chest 46 their court 94
their father 44 their house 504
their mother 49 their place 81
their resting 45 their studio 56
their study 51 their table 100
their siege 48 their delhi 63
their guinea 126 their haven 124
their homes 230 their lands 83
their lives 88 their spain 138
their hearts 125 their house 643
their lines 143 their place 46
their table 145 their river 208
their diego 335 their pedro 45
their hello 115 their place 372
their point 154 their region 81
their coast 103 their house 79
their place 702 their point 321
their region 141 their small 53
their world 47 their knows 54
their spine 75 their throat 71
their river 77 their stream 57
their river 68 their faces 64
their could 64 their cause 179
their cause 54 their cause 59
their based 171 their point 62
their about 97 theme first 52
theory sense 52 theory which 77
theory world 1338 theory kinds 52
theory about 60 theory basis 48
theory large 52 theory favor 54
theory about 869 theory right 93
theory ceased 56 theory bound 99
theory really 57 theory still 50
theory could 63 theory could 112
theory cases 83 theory built 70
theory based 101 theory fully 51
theory known 41 theory based 56
theory built 131 theory easier 58
theory first 100 theory really 63
theory within 62 theory could 102
theory would 88 theory moved 216
theory moves 798 theory turns 40
theory world 75 theory could 41
theory would 78 theory ought 105
theory world 237 there piece 192
there night 44 there round 4434
there times 42 there really 42
there touch 191 there worry 266
there drink 41 there never 203
there getting 87 there holding 46
there looking 182 there quite 47
there really 111 there sitting 138
there still 174 there talking 181
there telling 94 there could 98
there could 40 there parts 43
there place 97 there delhi 60
there piece 91 there about 88
there easier 91 there getting 139
there known 41 there never 86
there quite 240 there really 345
there still 254 there where 42
there could 390 there knows 203
there would 1033 there woman 103
there usual 46 there which 41
there strong 55 there could 85
there would 70 there could 54
there would 129 there times 1244
there given 436 there point 53
there level 65 there house 51
there period 54 there place 57
there point 126 there stage 256
there writing 342 there large 73
there about 512 there cases 118
there eight 265 there fifty 46
there forty 125 there human 82
there large 63 there parts 202
there ranks 103 there seven 227
there sixty 68 there social 46
there space 44 there thirty 174
there times 53 there walks 66
there about 164 there event 258
there given 268 there group 60
there sense 51 there cases 251
there class 116 there field 40
there group 337 there state 263
there bones 63 there books 46
there music 41 there plays 112
there poetry 52 there works 354
there group 85 there place 74
there lives 111 there midst 536
there minds 100 there state 112
there train 44 there world 172
there place 45 there region 80
there state 151 there class 118
there field 227 there group 176
there house 355 there kingdom 86
there nation 40 there novel 111
there period 72 there place 296
there region 248 there sense 72
there small 44 there state 719
there story 84 there treaty 65
there whole 86 there world 6126
there today 56 there known 88
there holes 94 there voids 54
there codes 108 there trays 41
there after 53 there debts 186
there foods 79 there parts 48
there people 251 there talks 48
there lines 85 there towns 40
there trees 104 there spots 100
there spots 68 there fixes 97
there roads 52 there rules 195
there short 150 there steps 46
there spots 167 there springs 61
there words 112 there lines 163
there spots 53 there about 159
there whose 111 there signs 46
there earnings 111 there gains 62
there basic 43 there books 94
there cases 144 there facts 145
there forms 88 there jokes 57
there lands 150 there lines 45
there names 94 there people 63
there plays 51 there plots 86
there rules 71 there terms 46
there themes 47 there truths 165
there types 74 there words 162
there wells 97 there maids 152
there people 232 there women 148
there edges 95 there breaks 41
there cases 56 there clues 50
there costs 57 there facts 125
there heroes 71 there lines 45
there moral 66 there people 220
there risks 50 there roads 55
there roots 515 there rules 258
there short 46 there signs 175
there social 79 there walls 69
there women 48 there words 58
there blood 230 there cells 99
there flags 77 there lines 50
there belts 62 there hours 101
there rules 5123 there times 97
there birds 53 there savings 56
there which 225 there alike 1266
there cases 253 there faces 133
there human 256 there kinds 84
there leaves 482 there minds 78
there parts 95 there people 716
there sides 184 there towns 54
there trees 107 there views 71
there which 123 there whose 62
there words 303 there links 181
there spots 152 there books 89
there sorts 76 there sexes 158
there sorts 46 there color 83
there class 54 there class 74
there sorts 54 there sides 212
there given 52 there sides 399
there plain 40 there floor 48
there point 54 there atoms 43
there birds 72 there black 387
there books 306 there cases 808
there cells 54 there exact 92
there facts 95 there firms 139
there girls 109 there hands 44
there happy 101 there human 95
there items 95 there known 154
there large 331 there lines 40
there local 41 there moral 82
there names 55 there negro 218
there others 94 there parts 92
there people 2863 there really 395
there roads 101 there roles 49
there rules 84 there signs 94
there sites 53 there stars 49
there trees 194 there truly 92
there types 56 there which 91
there white 139 there women 2155
there words 163 there working 55
there works 105 there worthy 47
there springs 41 there hours 75
there whose 60 there people 59
there which 167 there broad 40
there cases 51 there forms 63
there girls 53 there kinds 223
there large 86 there lines 45
there major 110 there sides 105
there small 54 there types 182
there women 51 there words 89
there rules 105 there piece 66
there times 446 there period 177
there place 122 there point 104
there about 216 there cases 111
there favor 40 there court 98
there state 51 there water 86
there which 42 there which 58
there about 45 there shape 499
there sides 44 there people 89
there women 70 there swore 42
there woman 246 there large 95
there never 57 there still 91
there woman 84 there kinds 300
there sorts 322 there often 238
there ought 62 there action 56
there basis 96 there beauty 73
there cause 77 there change 246
there danger 383 there doubt 4360
there error 60 there final 117
there fraud 40 there hopes 46
there human 54 there large 86
there lasting 86 there legal 59
there limit 68 there merit 120
there moral 300 there motion 204
there order 40 there others 44
there place 201 there point 55
there power 115 there really 50
there reason 325 there right 230
there rules 42 there sense 121
there sound 144 there treaty 48
there utter 118 there valid 189
there value 134 there world 112
there faint 48 there small 174
there books 62 there cases 128
there finer 85 there people 457
there truer 43 there anything 46
there putting 40 there doubt 136
there value 42 there which 99
there which 118 there basic 48
there cases 62 there forms 125
there kinds 486 there people 68
there quite 43 there sides 116
there sorts 54 there types 426
there views 78 there wives 73
there after 77 there never 55
there would 49 there knows 86
there event 115 there weather 100
there period 81 there cross 41
there weeks 92 there weeks 67
there times 42 there hands 52
there times 280 there class 42
there bosom 188 there while 43
there times 75 there kinds 552
there sorts 908 there often 432
there ought 66 there doubt 337
there given 46 there reason 134
there short 45 there short 65
there fewer 218 there cases 79
there people 117 there signs 136
there doubt 45 there others 45
there spots 55 there delay 41
there waiting 175 there waits 49
there whose 45 there chief 114
there child 44 there flock 153
there group 89 there large 252
there major 69 there point 49
there small 45 there which 228
there whose 46 there danger 92
there value 135 there aside 190
there times 117 there which 327
there about 146 there which 377
there small 55 there large 57
there strong 48 there basic 79
there cases 100 there equal 47
there forms 300 there kinds 1050
there lines 48 there major 119
there modes 113 there others 52
there pairs 99 there parts 60
there people 75 there quite 121
there sides 398 there small 118
there sorts 160 there types 1155
there views 102 there words 178
there would 88 there others 113
there method 120 there elbow 59
there doubt 124 there which 43
there which 44 there would 141
there could 64 there hours 122
there times 46 there robes 174
there veins 75 there woman 174
there woman 55 there walking 59
there place 134 there place 375
there where 40 there belong 234
there exist 91 there begun 126
there first 531 there found 342
there given 93 there known 47
there never 498 there spent 57
there taken 154 there first 452
there found 139 there given 194
there never 43 there resting 93
there still 41 there taken 60
there could 128 there liable 50
there began 41 there could 248
there knows 89 there would 137
there could 61 there gothic 79
there doubt 54 there reason 53
there place 50 there which 59
there limit 181 there about 1633
there force 264 there space 125
there night 60 there round 379
there about 72 there known 68
there where 422 there which 118
there within 41 there about 45
there chair 139 there grace 72
there method 71 there route 130
there which 233 there agent 85
there house 53 there storm 130
there chill 99 there place 60
there about 41 there which 101
there where 76 there which 40
there feeling 108 there glint 64
there light 105 there noise 47
there pause 44 there sense 163
there smell 110 there smile 63
there sound 299 there twist 51
there slick 49 there spill 183
there adobe 50 there apple 78
there black 281 there blind 133
there brick 83 there brown 52
there cabin 73 there chair 42
there chalk 118 there chest 59
there clock 40 there crazy 58
there crone 59 there dutch 197
there greek 90 there horse 67
there house 520 there indian 858
there irish 74 there manor 55
there mother 143 there movie 42
there negro 827 there roman 162
there score 81 there slave 47
there sober 176 there stone 359
there store 161 there story 120
there table 101 there tower 46
there treaty 41 there truck 46
there trunk 70 there wagon 71
there water 85 there white 154
there widow 128 there witch 110
there woman 4475 there world 48
there times 1124 there given 68
there period 122 there place 40
there point 214 there stage 108
there epoch 85 there period 937
there place 142 there point 190
there stage 152 there epoch 122
there period 930 there place 178
there point 376 there stage 423
there large 112 there cases 175
there heine 71 there about 121
there event 598 there given 49
there sense 62 there minor 52
