tax and national insurance and 74
ten men offered themselves for 49
than any general statement can 50
than any preceding expedition had 43
than any previous generation and 77
than any previous generation had 122
than any previous generation has 173
than any previous president had 215
than are usually associated with 243
than for african americans and 83
than for shorter distances for 540
than his country parsonage did 61
than one hundred countries and 203
than one hundred countries are 44
than one hundred employees and 99
than one hundred employees are 46
than one network interface and 58
than one occasion expressed his 188
than one occasion suggested that 115
than one thousand effective men 67
than one usually associates with 153
than one veteran politician who 54
than six hundred effective men 46
than ten thousand effective men 70
than that between christians and 45
than that between spiritual and 43
than that national character has 40
than that similar conditions are 58
than that usually associated with 668
than two hundred countries and 52
than two hundred gentlemen and 42
than two hundred prisoners and 49
than two thousand effective men 169
than two thousand englishmen and 96
than was usually associated with 49
that air quality standards are 81
that all aesthetic judgments are 41
that all african americans are 192
that all college graduates are 48
that all complex contracts are 62
that all european countries are 45
that all exchange operations are 44
that all language varieties are 50
that all lawyers associated with 54
that all material existence was 112
that all material phenomena are 97
that all material production was 48
that all matters connected with 747
that all natural phenomena are 530
that all natural phenomena can 245
that all natural phenomena may 71
that all natural processes are 341
that all natural resources and 51
that all natural resources are 121
that all opinions expressed are 58
that all organic compounds are 94
that all parties concerned are 443
that all parties concerned can 65
that all parties concerned had 58
that all parties concerned may 54
that all parties concerned with 92
that all parties connected with 40
that all parties recognize that 139
that all persons afflicted with 61
that all persons associated with 67
that all persons concerned are 125
that all persons concerned may 197
that all persons concerned with 121
that all persons connected with 360
that all persons contracting with 52
that all persons entrusted with 86
that all persons intrusted with 241
that all persons whatsoever that 134
that all persons whatsoever who 109
that all poetical imitations are 153
that all present perceived them 44
that all previous knowledge was 42
that all previous landscape art 46
that all psychic phenomena are 163
that all psychic processes are 111
that all valence electrons are 44
that any marshal appointed for 42
that any material substance being 97
that any national detriment can 70
that any opinions expressed are 111
that any selfish advantage was 41
that are broadly associated with 40
that are capital intensive and 145
that are chiefly associated with 56
that are chiefly concerned with 166
that are closely affiliated with 113
that are closely associated with 4418
that are closely connected with 1446
that are densely populated and 107
that are densely populated with 77
that are equally difficult for 45
that are equally distorted and 51
that are equally effective and 68
that are equally effective but 72
that are equally effective for 68
that are equally important and 217
that are equally important but 80
that are equally important for 259
that are equally necessary for 66
that are forever associated with 45
that are largely associated with 77
that are largely concerned with 197
that are legally available for 73
that are locally available and 140
that are loosely associated with 127
that are loosely connected with 61
that are managed primarily for 49
that are opposed primarily not 57
that are reliably associated with 178
that are rightly perceived and 45
that are several centuries old 62
that are socially desirable and 151
that are socially desirable but 84
that are socially inclusive and 42
that are socially sanctioned and 61
that are somehow associated with 159
that are somehow connected with 106
that are spelled correctly but 292
that are strongly associated with 1255
that are strongly connected with 75
that are tightly associated with 147
that are totally different and 42
that are usually associated with 6340
that are usually available are 49
that are usually available for 144
that are usually connected with 207
that are usually difficult for 41
that are usually necessary for 124
that are vitally concerned with 98
that are vitally important for 274
that are vitally necessary for 100
that are written especially for 88
that both african americans and 161
that both liberal democracy and 43
that both mexican americans and 40
that both parties recognize that 84
that can compare favorably with 102
that can compete favorably with 55
that can perform arithmetic and 52
that can provide protection for 40
