tax sometimes 41 tax reference 294
ten sometimes 60 than operators 56
than published 114 than pollutant 145
than whatsoever 47 than connected 87
than possessed 40 than testament 1288
than available 42 than testament 1073
than candidate 54 than influence 317
than principle 42 than francisco 44
than publisher 101 than convinced 91
than countries 283 than journeyed 50
than published 89 than suggested 52
than expressed 42 than perceived 68
than preferred 64 than underwent 75
than amusement 46 than interests 108
than intrinsic 136 than completed 41
than interpret 55 than represent 106
than attempted 74 than assaulted 74
than predicted 110 than unsettled 44
than suggested 56 than daughters 67
than equitable 123 than primitive 64
than strenuous 43 than relegated 90
than parchment 114 than possessed 141
than francisco 48 than important 83
than determining 46 than themselves 81
than previously 101 than themselves 69
than commission 114 than themselves 145
than previously 74 than themselves 68
than themselves 56 than themselves 66
than themselves 40 than themselves 56
than principle 45 than themselves 308
than themselves 102 than themselves 116
than possessed 129 than centuries 218
than exhibited 144 than fastidious 42
than excellent 129 than bloodless 78
than reasonable 64 than reverence 111
than conception 50 than undergone 43
than necessary 48 that proceedings 122
that protection 45 that ammunition 121
that connected 45 that dependent 83
that available 51 that collected 62
that processed 51 that forgotten 281
that secondary 53 that momentary 108
that goddesses 111 that honorable 197
that abandoned 102 that christians 64
that different 44 that municipal 46
that faithfully 97 that originate 63
that justified 328 that permitted 125
that necessary 49 that television 84
that daughters 54 that different 81
that important 79 that necessary 86
that predicted 40 that sensations 74
that aforesaid 51 that scratches 127
that advocated 50 that concurred 48
that possessed 86 that professed 102
that sincerely 146 that supported 101
that concerned 185 that connected 41
that different 62 that important 146
that necessary 297 that knowledge 55
that completed 52 that justified 487
that justified 63 that naturally 122
that expensive 79 that succeeded 113
that attempted 82 that proceeded 204
that compassion 45 that themselves 93
that nourished 50 that wholesome 99
that effective 50 that measurable 137
that mysterious 47 that elsewhere 121
that equitable 482 that objective 155
that reasonable 672 that cloudless 49
that available 56 that beneficial 91
that desirable 72 that necessary 66
that wholesome 136 that excellent 46
that themselves 61 that conferred 112
that destroyed 103 that difficult 58
that christians 41 that equitable 279
that reasonable 525 that available 115
that difficult 51 that admirable 306
that desirable 281 that effective 62
that favorable 53 that honorable 42
that maximally 42 that optimally 111
that perfectly 418 that wonderful 43
that dissolved 52 that reference 58
that fragments 68 that minimally 64
that temporary 42 that difficult 92
that available 72 that discussion 53
that inspection 135 that temporary 91
that destitute 48 that difficult 83
that endangered 133 that effective 745
that temporary 70 that transient 1003
that depressed 44 that excellent 47
that honorable 100 that important 44
that described 53 that generally 56
that advertising 101 that calculating 134
that classifying 56 that commercial 171
that controlling 152 that decoration 62
that determining 290 that diagnostic 93
that different 553 that evaluation 79
that forecasting 47 that identifying 100
that industrial 136 that irrigation 207
that locomotion 179 that maintaining 60
that medicinal 147 that navigation 96
that political 62 that prediction 58
that production 439 that protection 70
that reference 74 that temporary 81
that transport 40 that computers 117
that different 100 that reference 46
that important 85 that elsewhere 178
that bangladesh 55 that christians 1489
that depression 49 that television 166
that daughters 1075 that empirical 63
that applauded 99 that prostrate 51
that reputation 74 that themselves 56
that additional 71 that important 48
that reproduce 281 that influence 125
that parallels 50 that different 59
that determine 43 that calculate 74
that configure 128 that construct 45
that customize 66 that determine 1451
that distinguish 73 that eliminate 77
that establish 187 that formulate 71
that implement 92 that integrate 41
that interpret 75 that recognize 152
that structure 109 that transform 57
that visualize 66 that centuries 71
that reproduce 174 that impression 40
that nobleness 120 that statement 43
that difficult 55 that effective 48
that discovery 49 that themselves 70
that themselves 78 that different 47
that querulous 85 that possessor 45
that altogether 57 that performed 56
that mortified 55 that diligence 51
that exercised 400 that different 48
that undergone 202 that fragments 168
that arbitrary 121 that concerned 51
that objective 42 that available 380
that available 124 that framework 110
that centuries 584 that centuries 194
that advantage 253 that interests 58
that protection 626 that deficient 62
that pressures 57 that protection 105
that thoroughly 104 that interfere 104
that intervene 60 that centuries 174
that production 155 that shoulders 81
that continued 89 that gardeners 112
that centuries 462 that childhood 290
that christmas 99 that favorites 49
that sanctuary 107 that trademark 138
that birthplace 56 that birthright 65
that childhood 315 that companions 302
that objective 129 that principal 157
that trademark 636 that foundation 52
that principal 92 that abandoned 201
that cherished 41 that forgotten 964
that inhabited 41 that neglected 621
that possessed 196 that repressed 71
that motionless 47 that previously 85
that difficult 156 that afternoon 75
that entreaties 46 that motionless 49
that bedridden 45 that bedridden 44
that gravitating 44 that centuries 160
that paralyzed 229 that exquisite 97
that semblance 72 that actuality 66
that freshness 139 that innocence 57
that political 90 that impression 85
that miserable 111 that reluctant 85
that reputation 87 that different 90
that eminently 77 that miserable 41
that president 113 that reluctant 93
that suspicious 96 that appearance 61
that existence 85 that reputation 593
that appearance 1066 that reputation 75
that francisco 45 that necessary 100
that continues 873 that diagonally 54
that centuries 293 that abandoned 50
that cherished 48 that discussed 46
that forgotten 140 that inhabited 58
that neglected 195 that determining 55
that subjected 164 that attempted 66
that published 53 that victorious 47
that triumphed 66 that impression 72
that indelible 82 that connection 48
that reputation 47 that character 82
that connection 156 that consensus 41
that fertility 44 that freshness 111
that innocence 104 that integrity 55
that political 62 that relevance 73
that saltiness 88 that spiritual 137
that traditions 55 that electrons 137
that continues 52 that preserved 107
that reputation 44 that appearance 498
that sorrowful 44 that relevance 98
that commercial 53 that dimensions 55
that intrusive 49 that expression 67
that preserved 1133 that justified 114
that shoulders 150 that responded 40
that published 139 that desperate 213
that different 107 that abandoned 70
that disguised 50 that contorted 185
that different 44 that distorted 119
that interesting 113 that invisible 53
that nervously 54 that perfectly 86
that scratched 48 that unusually 57
that unfounded 144 that eminently 56
that sprinkled 51 that excellent 56
that gradually 44 that alienated 137
that altogether 66 that elsewhere 71
that genuinely 41 that overflowing 47
that palpitating 194 that unwounded 146
that possessed 85 that blameless 56
that dedicated 127 that despaired 2036
that different 97 that endangered 538
that preserved 40 that shortened 135
that corrupted 53 that disturbed 226
that elsewhere 546 that perfectly 127
that somewhere 140 that reputation 102
that associated 50 that happiness 45
that inscribed 98 that shoulders 275
that succeeded 92 that succeeded 87
that daughters 866 that unusually 49
that overborne 69 that fulfilled 107
that excellent 84 that important 211
that published 41 that justified 130
that shoulders 230 that destroyed 97
that exhausted 103 that scattered 82
that victorious 148 that shoulders 246
that stiffened 44 that announced 46
that necessary 53 that suspended 48
that committed 45 that deposited 179
that literally 131 that mutilated 88
that recovered 196 that completed 49
that condemned 197 that presented 143
that published 850 that contorted 91
that desperate 1170 that different 402
that incurable 137 that certainly 75
that superfine 43 that inflicted 163
that fulfilled 81 that shattered 106
that elsewhere 52 that performed 75
that prevented 111 that shoulders 59
that blackened 153 that bloodless 93
that contorted 251 that distorted 435
that extremely 176 that impassive 40
that invisible 54 that misshapen 47
that perfectly 136 that scratched 140
that uncovered 43 that unusually 141
that committed 50 that justified 141
that thoroughly 91 that influence 173
that reputation 104 that connected 56
that anxieties 89 that suspicions 123
that unfounded 221 that perfectly 60
that fleshless 70 that happiness 186
that destroyed 91 that endangered 208
that excellent 420 that generally 49
that gradually 164 that perfectly 225
that precarious 223 that shattered 110
that uncertain 94 that intellect 119
that deceitful 108 that elsewhere 232
that gradually 51 that incapable 47
that lightened 418 that naturally 48
that overflowing 183 that perfectly 158
that elsewhere 173 that household 41
that approaching 109 that important 98
that proffered 87 that cylinders 49
that character 530 that happiness 109
that approaching 141 that attempted 89
that blameless 101 that dedicated 388
that despaired 7660 that different 121
that dominated 131 that endangered 1712
that forfeited 682 that imperiled 110
that important 60 that miserable 70
that necessary 41 that precarious 140
that preserved 370 that protected 44
that shattered 46 that shortened 596
that admiration 60 that protection 162
that desdemona 98 that different 66
that character 264 that faculties 41
that entertain 56 that conceived 117
that suggested 76 that undergone 319
that altogether 100 that disturbed 424
that dominated 41 that elsewhere 1125
that enfeebled 85 that evidently 90
that exercised 47 that gradually 103
that illumined 49 that impressed 111
that incapable 195 that naturally 170
that perfectly 308 that saturated 228
that somewhere 211 that thoroughly 95
that unsettled 236 that character 227
that influence 201 that reputation 510
that descended 41 that alcibiades 88
that alexander 200 that associated 581
that certainly 55 that connected 253
that forgotten 116 that inscribed 350
that presented 44 that suggested 83
that thoroughly 47 that shoulders 97
that undaunted 73 that exquisite 63
that backfired 93 that succeeded 334
that practical 97 that succeeded 42
that imperfect 150 that progressing 43
that succeeded 131 that sustained 65
that daughters 1368 that grandsons 754
that abandoned 72 that enthralled 120
that uncertain 149 that completed 295
that difficult 113 that developed 55
that incorrect 42 that approaching 43
that conviction 139 that appointed 73
that postponed 84 that supported 109
that different 83 that daughters 2914
that abandoned 261 that attempted 73
that bewitched 44 that committed 1514
that conceived 165 that confessed 138
that consented 117 that delivered 222
that destroyed 63 that developed 70
that forbidden 49 that forgotten 140
that inherited 400 that neglected 42
that presented 321 that previously 158
that purchased 74 that recovered 141
that remarried 177 that repudiated 98
that suggested 55 that committed 802
that conceived 56 that cuckolded 40
that remarried 139 that certainly 44
that compelled 90 that concerned 125
that delivered 175 that extremely 207
that generally 41 that incapable 108
that perfectly 174 that possessed 67
that sometimes 116 that somewhere 54
that unfaithful 2268 that overborne 137
that fulfilled 268 that gratified 117
that respected 45 that influence 109
that generated 41 that carefully 97
that completed 556 that concerned 83
that different 103 that excellent 95
that generally 86 that important 497
that necessary 111 that performed 108
that primarily 113 that progressing 135
that published 507 that virtually 45
that protected 47 that confident 50
that shoulders 45 that shoulders 422
that shoulders 753 that shoulders 284
that shoulders 122 that quickened 46
that shoulders 113 that shoulders 81
that imperfect 50 that structure 122
that substance 42 that undergone 114
that supported 111 that daughters 415
that existence 106 that completed 72
that guiltless 86 that neglected 52
that shoulders 85 that overlooks 52
that appearance 91 that existence 80
that different 49 that uneasiness 47
that different 62 that important 48
that determine 248 that formulate 47
that recognize 46 that visualize 40
that centuries 104 that appearance 84
that movements 75 that difficult 47
that compassion 42 that different 65
that universal 58 that practiced 206
that themselves 41 that themselves 116
that ourselves 47 that recruited 54
that naturally 91 that available 171
that practices 155 that generated 56
that necessary 50 that california 313
that delegated 60 that themselves 55
that frivolous 63 that different 524
that political 45 that secretory 46
that alexander 97 that different 115
that virtually 95 that ourselves 117
that themselves 43 that character 248
that followers 111 that substance 47
that knowledge 150 that political 88
that themselves 792 that alexander 40
that reference 125 that appearance 59
that appearance 206 that necessary 72
that persuaded 103 that speculate 44
that important 76 that sometimes 82
that influence 60 that attribute 60
that encourage 43 that interfere 58
that interpret 45 that sacrifice 46
that postulate 53 that sacrifice 46
that committed 57 that interfere 55
that interests 232 that brightest 134
that desperate 46 that imperfect 87
that descended 133 that refreshed 291
that sensitive 241 that knowledge 314
that unfounded 102 that clergyman 47
that happiness 41 that reconcile 70
that empowered 99 that associated 119
that traditions 196 that corrupted 106
that pronounce 64 that appointed 99
that commanded 41 that condemned 49
that crucified 775 that descended 225
that reverence 63 that ourselves 107
that interfere 66 that novelists 103
that daughters 1354 that grandsons 818
that witnessed 97 that prevented 56
that different 41 that completed 41
that important 49 that corrupted 144
that francisco 43 that interests 44
that household 72 that reluctant 41
that dandified 44 that uneasiness 119
that important 74 that necessary 65
that governess 60 that correctly 41
that engagement 118 that political 59
that difficult 85 that important 47
that certainty 42 that composure 49
that virginity 210 that addresses 207
that appearance 213 that reputation 64
that statement 41 that statement 53
that encourage 69 that interfere 152
that interrupt 88 that passively 194
that sacrifice 43 that existence 66
that existence 104 that influence 50
that departure 84 that influence 194
that cooperate 41 that embroider 69
that encounter 48 that interfere 177
that intervene 49 that recognize 202
that sacrifice 126 that surrender 65
that committed 102 that recruited 66
that household 52 that character 41
that different 72 that undertake 42
that different 69 that important 695
that necessary 191 that important 134
that necessary 130 that mediocrity 162
that difficult 45 that permission 48
that reproduce 106 that descended 92
that developed 225 that necessary 44
that precisely 83 that proceeded 162
that advantage 74 that beneficial 42
that conception 63 that connection 371
that existence 186 that foundation 47
that important 46 that influence 207
that intrinsic 69 that knowledge 423
that necessary 109 that obligation 100
that practical 70 that reference 67
that relevance 87 that descended 105
that themselves 193 that surpassed 144
that interests 62 that resources 99
that centuries 118 that themselves 206
that themselves 132 that different 109
that extensive 50 that virtually 92
that themselves 209 that possessed 45
that abandoned 290 that addressed 98
that altogether 208 that arrogated 48
that attempted 505 that attracted 148
that benefited 316 that carefully 104
that collected 76 that committed 760
that completed 228 that conceived 73
that conducted 95 that conquered 50
that consented 87 that conspired 72
that consulted 60 that continued 105
that contrived 61 that converted 48
that convinced 57 that correctly 57
that delegated 79 that delivered 63
that descended 65 that destroyed 104
that developed 1265 that discerned 85
that disclosed 47 that discussed 113
that exercised 189 that exhausted 137
that exhibited 54 that explained 55
that exploited 47 that expressed 128
that forfeited 67 that forgotten 1142
that fulfilled 469 that functioned 42
that furnished 90 that generally 212
that generated 58 that happiness 46
that hesitated 503 that inherited 151
that knowledge 57 that materially 49
that neglected 180 that organized 45
