table that 41 tacit two 52
taken had 81 taken was 41
taken thus 66 taken all 51
taken law 50 taken bed 49
taken was 63 taken his 54
taken this 67 taken and 181
taken and 513 taken dean 41
taken earl 47 taken end 141
taken far 46 taken head 50
taken jew 57 taken mid 91
taken new 199 taken old 120
taken two 12031 taken year 45
taken and 226 taken his 104
taken that 94 taken this 40
taken that 47 taken end 669
taken each 76 taken each 45
takes being 82 takes get 48
takes buy 95 takes them 46
takes get 52 takes god 138
takes his 51 takes its 125
takes law 110 takes one 182
takes our 46 takes that 78
takes this 302 takes two 112
takes its 83 takes this 66
takes earth 54 takes two 47
takes are 42 takes and 530
takes and 69 takes age 106
takes air 732 takes earth 167
takes ego 120 takes end 302
takes gas 160 takes head 156
takes hot 61 takes ions 116
takes lead 41 takes man 88
takes men 97 takes new 79
takes old 69 takes poet 55
takes top 151 takes two 11520
takes and 112 takes two 54
takes how 117 takes all 150
takes any 66 takes our 74
takes this 87 takes law 56
takes any 47 takes that 43
takes that 572 takes end 2675
takes get 69 takes all 55
talking had 138 talking has 62
talking was 135 talking was 54
talking are 43 talking her 58
talking all 70 talking his 168
talking far 103 talking men 95
talking all 62 talks his 123
talks two 68 tasks use 44
tasks use 128 taste being 40
taxes ill 51 teaching him 49
teaching read 97 terms him 53
terms idea 41 terms are 44
thence his 83 thence say 46
thereof two 40 thereof may 156
thinking had 67 thinking all 55
thinking all 157 thinking his 57
thinks all 60 thirty two 51
thirty and 68 thirty san 143
thirty san 57 thorny two 42
though now 163 though them 61
though them 173 though any 43
though any 60 though being 41
though all 56 though being 73
though his 40 though that 54
though both 52 threads with 77
throne him 69 throne his 68
throwing men 55 thumping beat 50
tiger was 91 tight and 48
tight two 92 tiles old 72
times his 51 times way 78
times war 48 timid and 60
title that 41 title him 72
title his 53 today men 103
tongue joy 55 tongue death 41
tongue god 3425 tongue him 65
topic and 91 total two 52
total two 48 total all 54
total each 44 total one 43
total this 64 total two 44
total all 59 total all 90
total with 42 total one 58
total may 515 total that 73
total may 64 total all 43
total two 573 total him 71
total all 221 trade his 50
trade two 705 trade our 64
trade two 825 trade new 115
trade east 305 trade far 41
trade red 112 trade two 157
trade two 122 trade two 450
trading two 243 train men 60
train new 101 treaty doth 52
treaty war 45 treaty that 48
trees sky 49 trees with 44
trees path 58 tribe that 65
tried was 77 tried was 47
truly east 49 truly his 78
truly his 165 trust san 40
turning was 161 turning idea 40
turning old 382 turning two 409
turning his 46 tutor hear 101
