benediction pronounced 169 beneficent restrained
54 bewildered recognized 102 biographers
information 40 biographies translated 56
bituminous appalachian 50 blacksmiths handicraft
41 boundaries categories 60 boundaries
accurately 50 boundaries calculated 49
boundaries considered 86 boundaries demarcated
80 boundaries determined 516 boundaries
eliminated 62 boundaries identified 228
boundaries maintained 75 boundaries recognized
68 bourgeoisie absolutely 67 breakpoints
identified 41 bureaucracy pronounced 65
bureaucrats ministries 50 businesses encouraged
98 businesses identified 55 businesses
privatized 82 businesses successful 167
businesses categories 64 businesses businesses
44 businesses bankruptcy 74 businesses
liquidation 42 businesses dispatched 54
