keenly mere 48 kettle food 167
killed were 98 killed more 50
killed sale 41 killed eaten 41
killed three 40 killed other 136
killed wife 54 killed fort 44
killed more 52 killed were 62
killed five 100 killed four 105
killed lost 40 killed many 98
killed more 202 killed over 92
killed some 165 killed their 97
killed three 128 killed were 44
killed been 513 killed been 198
killed were 56 killed less 68
killed their 54 killed also 57
killed four 54 killed great 178
killed heavy 113 killed less 140
killed more 329 killed much 283
killed only 399 killed over 193
killed very 1075 killed were 52
killed will 43 killed knew 63
killed took 40 killed were 177
killed were 58 killed five 91
killed three 41 killed were 204
kinder more 48 kissed other 213
kissed other 80 kissed other 146
kissed will 316 kissed legs 44
kissed bade 64 kissed eyes 54
kissed held 140 kissed left 229
kissed lips 62 kissed said 351
kissed told 76 kissed took 45
kissed went 95 kissed left 155
kissed said 73 kissed told 52
kissed went 57 kissed went 41
kissed said 47 kissed left 63
kissed said 77 kissed left 109
kissed said 46 kissed went 41
kissed eyes 91 kissed left 54
kissed said 49 kissed went 45
kissed said 80 kissed said 42
kissed left 62 kissed said 215
kissed went 103 kisses wine 41
kisses soul 42 knocking other 52
