sackful of tin cans in 65
saddest of all were the 93
saddled up and left the 95
saddled up and ready to 789
saddled up and rode in 40
saddled up and rode on 157
saddled up and rode the 82
saddled up and rode to 322
saddled up and took the 50
saddled up and went on 65
saddled up and went to 135
saddles do not seem to 47
saddles is easy even at 60
saddles we had left in 53
sadness at this sign of 55
sadness he had seen in 122
sadness in her eyes as 609
sadness in her eyes at 53
sadness in her face as 88
sadness in his eyes as 837
sadness in his eyes at 50
sadness in his face as 163
sadness in his heart as 93
sadness in his tone as 89
sadness on her face as 74
sadness on his face as 158
sailors do not like to 72
sailors do not seem to 66
sailors do not want to 43
sailors of that ship by 77
sallied by this gate to 68
sallies of his wily foe 63
sallies of wit from the 47
saloons up and down the 41
saluted as she went by 40
saluted as they went by 74
samples at one time in 57
samples do not have the 140
samples do not have to 302
samples do not meet the 59
samples do not need to 187
samples do not seem to 63
samples do not show the 110
samples in this case is 45
samples is that there is 70
samples is then used to 46
samples of air from the 195
samples of any food or 52
samples of dna from the 55
samples of each kind of 286
samples of each type of 741
samples of gas from the 101
samples of her work to 108
samples of his work in 135
samples of his work on 56
samples of his work to 290
samples of ice from the 69
samples of mud from the 128
samples of oil from the 97
samples of ore from the 209
samples of this kind of 282
samples of this size is 67
samples of this sort of 136
samples of this type of 391
samples on each side of 55
samples or for sale or 49
samples to and from the 104
samples to bring back to 58
sanction in each case of 69
sanction in this case is 47
sanction of any kind of 79
sanction of any kind to 52
sanction of being able to 97
sanction of his name as 89
sanction of his name to 810
sanction of that body to 50
sanction of that part of 68
sanction of this rule of 49
sanction the use made by 66
sanction to any form of 66
sanction to this form of 132
sanction to this kind of 78
sanction to this mode of 137
sanction to this view of 56
sandals on his feet he 43
sandals on his feet to 49
sandals to her feet by 48
sanguine as are those of 139
sanguine as they were at 68
sanguine in his hope of 72
sanguine in his view of 54
sanguine of being able to 262
sarcasm in her tone as 45
sarcasm in his tone as 94
sashaying up and down the 65
satchel or any kind of 70
satisfy if they have the 48
satisfy it that there is 265
satisfy me for taking an 43
satisfy me that there is 272
satisfy my own mind as 233
