safe from that worst fate 64
said anne with shining eyes 52
said city and shall have 60
said into his throat mike 131
said land and every part 84
said many things which want 45
said many things which were 274
said more than anything else 120
said more than fifty years 241
said more than forty years 118
said more than sixty years 73
said more than thirty years 211
said more than words ever 180
said nothing and asked nothing 40
said nothing but stood there 133
said nothing for above half 68
said nothing for quite five 60
said nothing for quite some 74
said nothing that could give 76
said nothing that could have 104
said nothing that might have 61
said nothing that would give 48
said nothing that would have 153
said nothing that would make 43
said once you would make 75
said ship and cargo were 47
said smith has shewn unto 69
said smith has shown unto 249
said some things which made 54
said some things which only 61
said some things which were 92
said there are times when 152
said there had never been 1148
said there has never been 120
said there was anything wrong 264
said there was never such 63
said there was really nothing 189
said there was still hope 70
said there was still much 101
said there was still some 102
said there was still time 289
said those things which were 55
said what she really felt 53
said what she would have 45
said what they really felt 66
said what they really meant 47
said what they truly think 73
said what they would have 45
said what was quite true 175
said when she asked what 46
said when she could find 59
said when she could speak 726
said when she could talk 113
said when she first came 110
said when she first heard 66
said when she would have 65
said when they first came 49
said when they first heard 58
said when you first came 147
sail away and never come 47
sail well and fight well 42
sake more than anything else 260
sake pain and peril seem 44
salt beef and fried pork 58
salt pork and indian corn 108
same ages men stand most 97
same base and equal areas 52
same boys and girls were 66
same breath with george eliot 82
same calm and steady tone 50
same care that would have 58
same care you would give 79
same dish and drank from 49
same eyes and minds have 43
same fact with worms kept 74
same font and point size 58
same hour that jesus said 45
same just and equal laws 85
same kind for about three 57
same lady who spoke many 41
same lake you shall find 86
same laws with every other 128
same name that flows into 43
same name they shall have 92
same ones that would have 61
same rank and grade there 42
same rank and title were 129
same rank who began life 50
same rate that would have 45
same road you might have 79
same room with james more 62
same rule and reason held 40
same rule for casting lots 79
same rule has since been 44
same rule was acted upon 50
same silk with which your 41
same size and shape from 91
same size and shape have 42
same size and shape were 93
same size and shape when 44
same size and shape will 79
same size are drawn from 102
same size are taken from 57
same size has since been 115
same there are times when 52
same time and place also 40
same time and place next 58
same time and place only 182
same time and place there 101
same time and place were 152
same time and place when 52
same time and place will 92
same time and still have 46
same time and still keep 41
same time and under like 101
same time and which have 54
same time and would have 60
same time being drawn into 61
same time has given rise 53
same time has never been 47
same time her right hand 60
same time his father died 44
same time his hands were 115
same time his right hand 284
same time not knowing what 52
same time one could also 42
same time one could tell 41
same time one would have 80
same time one would like 47
same time she could feel 116
same time she could have 50
same time she would give 96
same time she would have 393
same time she would like 67
same time she would take 103
same time sir roger rode 101
same time that every other 43
same time that human beings 66
same time that others have 56
same time that others were 258
same time that people have 58
same time that people were 201
same time that plans were 63
same time that wages were 64
same time that women have 123
same time that women were 478
same time they could also 114
same time they could have 118
same time they could make 46
same time they enter into 51
same time they might also 51
same time they might have 172
same time they often have 44
same time they raise their 46
same time they still have 44
same time they would also 125
same time they would give 86
same time they would have 849
same time they would like 154
same time they would make 103
same time they would take 62
same time this feeling must 92
same time this would have 128
same time two others from 55
same time two others were 41
