sea confirmed him in these 50
sea connected with the ocean 52
so admirable that the last 76
so admirable that the most 59
so afflicted for the loss 42
so afflicted with the gout 150
so allowance can be made 55
so ambiguous that it will 66
so associated with the fact 74
so associated with the name 116
so associated with the other 73
so astonishing that we must 82
so astounded that he even 40
so attentive and so able 44
so available that it must 49
so bewildering that we know 42
so carefully and at such 51
so carefully and in such 77
so carefully and so well 117
so carefully for so many 122
so carefully had it been 102
so carefully has it been 75
so carefully that he kept 42
so carefully that he knew 68
so carefully that he will 42
so carefully that it will 81
so cautiously does he tread 89
so certified had he been 50
so classical and so much 53
so collected and so ready 52
so committed for the sake 53
so conceited that he will 66
so conceived that it will 41
so concerned that he sent 70
so concerned that he took 48
so concerned with the fate 83
so concerned with the need 66
so concerned with the past 127
so concerned with the threat 45
so concerned with the well 100
so concluded that he must 115
so condensed and at such 64
so conducted that it will 137
so conducted that the body 40
so confident and so sure 48
so confident did he feel 107
so confident had he been 85
so confident that he even 60
so confident that he told 42
so confident that he will 69
so confident that it will 48
so confident that we have 54
so confident that we were 40
so confidingly that the most 50
so connected that it will 138
so connected that the mind 44
so connected that the same 84
so connected with my duty 692
so connected with my heart 76
so connected with the acts 58
so connected with the body 170
so connected with the fact 48
so connected with the great 51
so connected with the land 62
so connected with the last 58
so connected with the main 155
so connected with the mass 84
so connected with the other 204
so connected with the part 50
so connected with the reit 47
so connected with the rest 99
so connected with the soil 56
so contagious that the heart 181
so continued all the time 44
so continued for at least 50
so continued for the next 47
so continued for the rest 63
so contrasting with the wild 41
so contrived that it will 97
so contrived that the eyes 139
so contrived that the same 63
so contrived that the very 131
so convention had no hold 43
so convinced had he been 51
so convinced that he will 47
so convinced that the only 94
so convinced that we were 83
so corrosive that it will 60
so dedicated not be made 97
so defective that in their 48
so defective that it must 44
so defective that it will 73
so deficient was the ship 43
so delighted that he came 49
so delighted that he gave 288
so delighted that he made 141
so delighted that he said 76
so delighted that he sent 120
so delighted that he threw 69
so delighted that he told 47
so delighted that he took 114
so delighted that he went 63
so delighted with the book 123
so delighted with the fare 48
so delighted with the gift 83
so delighted with the news 163
so delighted with the play 48
so delighted with the turn 45
so delighted with the view 67
so delighted with the wild 60
so delighted with the work 151
so delighted with the young 85
so deposited for at least 88
so deposited with the bill 42
so depressed all the time 242
so depressed that he felt 50
so depressed that he went 52
so desirable and so much 126
so desperate that he even 103
so desperate that he made 48
so desperate that he took 46
so desperate that he went 104
so desperate that he will 58
so desperate that it will 58
so desperate that the most 53
so desperate that the only 62
so desperate that we must 49
so desperate that we were 46
so desperate was the need 100
so devastating that it will 59
so developed that it will 154
so different and so good 50
so different and so much 1048
so different now to what 81
so different than the other 71
so different than the rest 80
so different that he will 45
so different that it made 56
so different that it must 159
so different that it took 43
so different that it will 277
so different that no single 47
so different that the best 55
so different that the only 66
so different that the same 220
so different that the very 129
so different that we have 217
so different that we must 166
so different that we were 41
so different was he from 115
so different was it from 466
so different with the beef 42
so difficult all the time 42
so difficult and of such 129
so difficult and so full 41
so difficult and so much 60
so difficult and so rare 139
so difficult and so slow 56
so difficult and so vast 77
so difficult and so well 41
so difficult did he find 114
so difficult for so many 420
so difficult for the best 40
so difficult for the jews 48
so difficult for the mind 55
so difficult for the most 85
so difficult for the other 62
so difficult for the poor 87
so difficult for the rest 50
so difficult for the rich 81
so difficult for the young 153
so difficult has it been 102
so difficult now to leave 41
so difficult that he must 46
so difficult that he will 58
so difficult that it must 124
so difficult that it took 187
so difficult that it will 296
so difficult that the best 120
so difficult that the most 153
so difficult that the only 98
so difficult that we have 111
so difficult that we must 117
so difficult that we were 82
so difficult that we will 47
so difficult was the fact 104
so difficult was the ideal 45
so difficult was the task 78
so disgusted that he gave 41
so disgusted that he left 112
so disgusted that he threw 58
so disgusted that he took 67
so disgusted that he went 49
so disgusted with the lack 42
so distorted that it will 41
so distressing that it must 43
so disturbed that he went 40
so dreadfully easy to lose 47
so dreadfully out of tune 47
so dreadfully with the pain 62
so effective and so cheap 55
so effective and so much 117
so effective that in some 80
so effective that it even 45
so effective that it made 48
so effective that it took 45
so effective that it will 235
so effective that we have 59
so effective that we were 50
so effectual for the cure 73
so efficient that it will 144
so elaborate that it must 43
so elaborate that it took 58
so elaborate that it will 47
so elaborate that the living 49
so energetic and so full 68
so entranced that the boat 75
so especially for the high 45
so evidently for the good 47
so excellent and so full 113
so excellent and so well 102
so excellent did it seem 40
so excellent that it will 77
so excessive for the same 45
so excessive that it made 102
so excessive that it must 67
so excessive that it will 65
so excessive was the wrath 109
so exhausted all the time 128
so exhausted and in such 87
so exhausted that he died 76
so exhausted that he fell 470
so exhausted that he felt 96
so exhausted that he sank 75
so exhausted that he went 89
so exhausted that he will 48
so exhausted that it fell 40
so exhausted that it took 62
so exhausted that it will 101
so exhausted that we fell 43
so exhausted that we were 138
so exhibited that it will 131
so expensive both at home 58
so expensive for the poor 59
so expensive that it must 91
so expensive that it will 167
so expensive that the cost 350
so expensive that the only 54
so expensive that the poor 125
so expensive that we feel 111
so expensive that we have 44
so exquisite that it made 50
so extensive and of such 400
so extensive and so deep 72
so extensive and so full 52
so extensive and so many 48
