sack of dry dog food 43
sack or two has been 53
safe as they had been 145
safe as you can make 53
safe as you can wish 51
safe as you may think 60
safe if they are used 61
safe in her new home 44
safe in her old berth 72
safe in her own home 323
safe in her own room 433
safe in his old home 71
safe in his own city 84
safe in his own home 365
safe in his own room 167
safe in our own home 71
safe on his way home 41
safe the way that leads 97
safe to bet that such 47
safe to bring them into 42
safe to lay too much 65
safe to let her have 51
safe to let him keep 91
safe to let him live 102
safe to let them have 42
safe to put that cold 41
safe to put too much 72
safe to say not only 66
safe to say that among 485
safe to say that anna 75
safe to say that during 906
safe to say that early 89
safe to say that even 2167
safe to say that five 267
safe to say that four 252
safe to say that from 949
safe to say that good 81
safe to say that half 528
safe to say that here 125
safe to say that high 113
safe to say that john 117
safe to say that just 365
safe to say that less 602
safe to say that life 191
safe to say that many 2753
safe to say that miss 58
safe to say that more 3690
safe to say that most 14248
safe to say that much 1299
safe to say that nine 1018
safe to say that none 1618
safe to say that nothing 737
safe to say that once 427
safe to say that only 2308
safe to say that other 121
safe to say that over 1099
safe to say that part 40
safe to say that paul 70
safe to say that prior 130
safe to say that self 85
safe to say that some 1356
safe to say that such 3748
safe to say that taking 42
safe to say that tens 44
safe to say that their 1005
safe to say that there 24289
safe to say that these 2624
safe to say that those 1079
safe to say that three 736
safe to say that true 41
safe to say that upon 77
safe to say that very 822
safe to say that well 257
safe to say that were 215
safe to say that what 1296
safe to say that when 1896
safe to say that work 43
safe to say that young 68
safe to say that your 382
safe to say they have 94
safe to say they were 212
safe to say they will 174
safe to say you have 103
safe to say you will 122
safe to set him down 50
safe to use and will 155
saga of his own doings 41
said an old man next 42
said as how she said 55
said as how you were 59
said as she bit into 161
said as she dug into 123
said as she got back 107
said as she got down 75
said as she got into 550
said as she got ready 90
said as she had been 41
said as she had said 73
said as she lay back 116
said as she lay down 207
said as she put away 164
said as she put down 360
said as she put some 45
said as she ran back 73
said as she ran down 146
said as she ran into 92
said as she ran over 57
said as she ran past 40
said as she sat back 412
said as she sat down 8546
said as she sat next 194
said as she set down 246
said as she was leaving 495
said as she was trying 47
said as they all went 46
said as they ate their 75
said as they got back 186
said as they got into 551
said as they got ready 60
said as they had been 48
said as they ran down 43
said as they sat down 3413
said as they sat over 49
said as they sat side 63
said as they sat there 113
said at any one time 92
said by all who have 96
said by all who knew 83
said by any one else 381
said by his own hand 114
said by men who have 155
said by men who knew 52
said by men who know 72
said by men who were 56
said by one who heard 56
said by one who knew 599
said by them that knew 50
said do not you ever 42
said do not you know 74
said do not you think 119
said he and his crew 72
said he and his wife 2202
said he and two other 64
said he can not come 93
said he can not find 45
said he can not have 43
said he can not help 63
said he can not make 75
said he can not take 56
said he can not tell 43
said he can not wait 86
said he did him wrong 63
said he did his best 188
said he did not call 244
said he did not care 24725
said he did not come 1092
said he did not dare 640
said he did not deem 69
said he did not deny 209
said he did not envy 116
