sang its songs while youth 98
sat and made small talk 98
sat for hour after hour 337
sat for some short time 55
sat two days every week 40
sat with eyes fixed upon 110
sat with legs dangling over 43
sat with mary about half 164
sat with tears rolling down 79
sat with tears running down 156
sat with their hands upon 76
sat with their mouths hanging 42
sat with their mouths open 422
sat with their mouths wide 44
saw and have since heard 89
saw and heard jesus speak 116
saw big tears rolling down 104
saw each other about once 111
saw each other after their 134
saw each other again during 42
saw each other again when 104
saw each other every other 82
saw each other every single 43
saw each other every week 268
saw each other often during 83
saw each other tending their 40
saw each other twice more 40
saw her eyes fixed upon 77
saw her eyes glaze over 95
saw her face change from 45
saw her face cloud over 41
saw her hand resting open 42
saw her lips waver back 47
saw her ship sailing away 88
saw her turn deadly pale 40
saw her upon nearer view 600
saw him come close unto 755
saw him come running back 46
saw him kick seven ways 41
saw him last night when 52
saw him many times during 140
saw him only twice during 44
saw him pass whole days 43
saw his army melting away 40
saw his eyes cloud over 44
saw his eyes fixed upon 283
saw his eyes flick over 62
saw his eyes glaze over 119
saw his eyes sweep over 44
saw his face change from 68
saw his face cloud over 170
saw his lips curve into 48
saw his mouth relax into 43
saw how many people there 47
saw how many people were 245
saw how these people were 42
saw men whom thirty years 85
saw nor heard anything else 56
saw nor heard anything more 618
saw one herd which must 55
saw that many people were 291
saw that most people were 65
saw that nothing could save 129
saw that nothing would come 62
saw that nothing would save 74
saw that nothing would stop 58
saw that other people were 169
saw that some change must 42
saw that some parts were 42
saw that some people were 208
saw that their faces were 376
saw that their hands were 79
saw that their hearts were 127
saw that their hopes were 59
saw that their lives were 165
saw that their minds were 71
saw that there would have 88
saw that there would soon 66
saw that these facts bore 44
saw that these people were 351
saw that these women were 55
saw that these words were 56
saw that those times when 65
saw they were still there 88
saw this army issuing from 105
saw this room nearly three 91
saw this winged horse once 112
saw too much haste made 85
saw two boys bending over 62
saw two boys picking hips 40
saw you last night when 43
say all good singers have 42
say all over again what 104
say and think about their 59
say any more about these 119
say any more about what 450
say any more about your 77
say but what robin means 60
say his last words were 151
say how many lives were 80
say how many people died 48
say how many people have 126
say how many people there 52
say how many people were 320
say how many people will 51
say how many would have 52
say how much human life 45
say now what would have 89
say one more final word 41
say one word about having 58
say one word about their 94
say one word about those 43
say one word about what 490
say one word about your 148
say one word which will 80
say our sins still live 40
say that among human beings 75
say that even apart from 48
say that even though some 49
say that even though there 443
say that even though these 47
say that even today there 119
say that even where there 46
say that faith running ahead 318
say that five times fast 111
say that great minds will 42
say that many people feel 49
say that many people have 205
say that many people were 150
say that many people will 64
say that many times more 139
say that many women have 47
say that more people have 79
say that more sighs last 57
say that most human beings 59
say that most people have 239
say that most people think 60
say that most people were 50
say that most people will 97
say that nothing could ever 43
say that nothing could give 48
say that nothing could have 321
say that nothing would come 42
say that nothing would give 109
say that nothing would have 98
say that only human beings 170
say that other people have 184
say that other people were 88
say that paul would have 45
say that poor people have 343
say that rain comes from 42
say that some human beings 44
say that some people have 408
say that some people were 115
say that some people will 109
say that such inner meaning 66
say that such people have 386
say that such people were 148
say that their faces look 64
say that their faces were 111
say that their lives have 128
say that their lives were 200
say that their minds were 73
say that their people have 44
say that their views were 50
say that there could have 216
say that there might have 163
say that there never were 166
say that there never will 129
say that there would have 850
say that these books were 129
say that these cases were 71
say that these facts seem 51
say that these girls were 85
say that these people have 496
say that these people must 93
say that these people were 685
say that these people will 78
say that these ruins have 61
say that these rules were 51
say that these views have 96
say that these views were 62
say that these women have 82
say that these women were 167
say that these words have 107
say that these words were 370
say that these works have 49
say that these works were 71
say that those people have 54
say that those people were 78
say that those which have 57
say that those words were 48
say that three months from 148
say that three times fast 225
say that what looks like 71
say that when moses went 62
say that when people have 130
say that will change their 45
say that will change your 101
say that work began late 42
say that young people have 134
say that young people must 111
say that your women live 46
say they feel about their 105
say they have flown away 86
say they have found nothing 60
say they have large sums 41
say they have never been 522
say they have never done 43
say they have never felt 116
say they have never heard 390
say they have never seen 929
say they have often seen 64
say they will never have 62
say this horn looks very 40
say too much about their 118
say too much about these 74
say too much about those 48
say too much about what 497
say too much about your 126
say who these people were 60
say with their mouths what 91
say with their whole heart 94
say with your whole heart 68
say you have never been 360
say you have never done 42
say you have never even 47
say you have never heard 247
say you have never seen 390
say you have often heard 119
say you have often seen 70
say you were calling from 56
say you were happy when 64
say you will never have 52
say you will never love 53
seal had been taken from 74
seal with their blood their 382
seam and turn right side 61
seas that will carry even 81
seat had been moved from 68
seat that gave eliza birth 76
