sad harmony with the chant 47
sad refrain and to catch 43
sang herself off to sleep 106
sang together for the first 72
sat listening for the sound 108
sat quietly for the first 46
sat quietly with the healer 48
sat together for the first 133
sat together near the front 162
saw america for the first 57
saw herself for the first 238
saw himself and the others 50
saw himself and the world 95
saw himself for the first 414
saw lincoln for the first 59
saw napoleon for the first 54
saw plainly all the paint 87
saw plainly that he could 204
saw plainly that he would 92
saw plainly that it ended 124
saw plainly that it would 230
saw plainly that the coast 111
saw scrubbing out the washing 95
saw service with the royal 109
saw shelley for the first 66
saw vessels near the shore 138
say against him is known 254
say beginning with the cause 50
say frankly that it would 40
say frankly that the people 78
say kaddish for my father 97
say prayers and sing hymns 78
say prayers for the souls 145
seal engraved with the words 49
seas glitter and the sharp 77
seat himself near my grating 47
seat outside for my father 50
see america for the first 54
see congress and the nation 251
see distant things as though 40
see everything for the first 85
see everything that he could 40
see everything that is within 45
see everything that is worthy 42
see everything was in order 47
see exactly how he could 84
see exactly how it could 51
see exactly how it works 236
see exactly how it would 110
see exactly how the image 45
see exactly how we stand 157
see herself and the world 44
see herself for the first 103
see himself and the world 210
see himself for the first 132
see oneself and the world 57
see perhaps for the first 62
see plainly how the cause 41
see plainly that it would 49
see plainly that the whole 40
see plainly that we shall 87
set against all the others 44
set against him on every 95
set against that he often 61
set against them the strong 48
set forward for the coast 43
set himself for the first 51
set himself out to charm 59
set himself out to please 60
set himself was to write 58
set targets for the growth 184
sex partner who is really 93
she accused him of cheating 53
she accused him of keeping 41
she accused him of stealing 145
she accused him of wanting 67
she advised him to marry 99
she advised him to write 45
she allowed him an opening 102
she allowed him to carry 179
she allowed him to catch 49
she allowed him to drink 41
she allowed him to drive 51
she allowed him to enter 165
she allowed him to guess 44
she allowed him to guide 245
she allowed him to mount 50
she allowed him to place 157
she allowed him to press 49
she allowed him to sleep 111
she allowed him to steer 46
she allowed him to touch 197
she allowed him to visit 53
she allowed him to write 41
she allowed them to enter 59
she appeared for the first 755
she arrived for the first 122
she arrived off the coast 55
she assumed that he would 242
she assumed that it would 95
she assured him he could 42
she assured him he might 54
she assured him he would 94
she assured him it would 74
she averred that the change 52
she battled with the white 118
she believe that he would 85
she blotted out the feeling 115
she blurted out the first 238
she blurted out the story 91
she blurted out the whole 237
she blurted out the words 124
she brought him the books 42
she brought out the first 73
she brought out the whole 74
she brought out the words 83
she brought out the worst 74
she brushed off the table 103
she carried off the prize 54
she carried out the first 53
she chooses not to marry 76
she claimed was the father 47
she clasped them in front 41
she clicked off the light 81
she clicked off the phone 144
she counted out the change 67
she counted out the money 530
she counted ten it would 43
she crossed out the words 45
she decided not to argue 171
she decided not to bother 278
she decided not to change 93
she decided not to dwell 49
she decided not to enter 67
she decided not to fight 68
she decided not to marry 272
she decided not to press 276
she decided not to reveal 41
she decided not to share 48
she decided not to spend 53
she decided not to stand 45
she decided not to visit 69
she decided not to waste 121
she decided not to worry 204
she decided not to write 87
she decided she no longer 150
she decided that he could 59
she decided that he might 45
she decided that he would 187
she decided that in order 65
she decided that in spite 69
she decided that it could 110
she decided that it might 354
she decided that it would 1662
she decided that the child 60
she decided that the first 98
she decided that the whole 112
she decided that we would 45
she decides not to marry 137
she decides that it would 115
she desired him to judge 158
she desired him to write 52
she desired not to renew 61
she desired that he might 99
she desired that he would 139
she desired that it might 94
she desires that it shall 71
she doubted not he could 83
she doubted not he would 140
she doubted that he could 148
she doubted that he would 617
she doubted that it would 270
she dressed all in black 53
she dressed for the evening 265
she dressed for the party 105
she drifted off to sleep 7618
she drifted out of sight 56
she dropped off to sleep 1773
she dropped out of sight 1125
she dropped out to marry 46
she drowsed off to sleep 136
she entered for the first 126
she expects him to carry 40
she exposes all the whole 54
she fainted for the first 43
she fancied that he might 57
she fancied that he would 81
she fancied that it would 63
she figured that it would 69
she finally got in touch 44
she finally got it right 226
she finally got the nerve 64
she finally got to brown 43
she finally got to sleep 118
she finally had to admit 247
she finally saw the light 45
she flicked off the light 210
she flipped off the light 257
she forbade him to enter 40
she foresaw that he would 102
she foresaw that it would 146
she fumbled for the light 242
she fumbled for the phone 66
she fumbled for the right 114
she fumbled with the catch 101
she fumbled with the clasp 74
she fumbled with the latch 168
she glanced out the front 43
she grabbed for the phone 71
she guessed that he could 43
she guessed that he would 257
she guessed that it might 44
she guessed that it would 101
she handled them the white 51
she hastily put in order 71
she herself can no longer 110
she herself had no doubt 42
she herself had no power 75
she herself had no right 133
she herself had no sense 170
she herself had so often 170
she herself has so often 51
she herself has the right 41
she herself may be aware 44
she herself was at fault 85
she herself was in danger 232
she herself was no longer 1074
she herself was the author 177
she herself was the cause 445
she herself was the chief 97
she herself was the first 326
she herself was the mother 72
she herself was the woman 50
she herself was to blame 353
she herself was to perch 61
she hurried off in search 49
she hurried out the front 100
she hurried out the words 50
she hurried out to greet 50
she imagine that he would 66
she insists that he shall 41
she invited him to enter 117
she invited him to lunch 357
she invited him to share 141
she invited him to smoke 48
she invited him to spend 174
she invited him to visit 449
