sadness the 49 salutes the 44
samples the 62 samples the 60
samples the 55 samples the 82
sanction is 141 satisfy by 44
satisfy of 92 satisfy of 50
scapula the 52 scatter the 93
scatter the 74 scatter the 52
scenario the 99 schemes as 50
schemes as 41 schemes be 171
schools as 84 schools of 151
schools the 154 schools as 112
schools the 118 schools the 61
science of 44 science it 131
science in 64 science the 187
science the 48 science the 185
science us 73 science the 52
science the 44 science be 48
science be 42 science the 72
science the 76 science the 41
science be 141 science in 73
science in 91 science it 50
science is 68 science is 46
science the 62 scorned of 139
scorned in 109 scoured in 46
scraped the 40 screwed the 94
scruple the 89 scruple of 65
scruple the 120 sections the 57
sectors as 80 sectors as 50
sectors as 79 secured the 434
secured the 99 secured the 63
secured the 229 secured the 61
secured the 133 secured the 115
secured the 49 secured of 208
secured of 48 seduced it 67
seemingly the 41 seemingly the 62
segment the 59 segment the 65
segment the 369 segment the 45
seizure the 47 seizure in 57
selects it 62 selects the 41
servant to 44 servant the 40
service of 110 service it 54
service to 90 service is 80
service the 71 service the 56
service as 47 service the 87
service of 91 service the 934
service at 87 service in 246
service on 88 service to 358
service to 79 service the 279
service the 74 service the 198
service if 47 service to 51
service the 48 service in 47
service the 97 service the 55
service to 94 service in 73
service by 71 service the 65
service the 44 service the 51
settled the 42 settled the 102
settled the 128 settled the 713
settled the 50 settled me 47
settled the 48 settled the 105
settled of 131 settled in 68
settled the 126 settled the 74
severed the 62 sharply the 47
shelter the 205 shelter the 49
shelter the 40 sheriff in 59
shifted the 112 shifted the 118
shifted the 71 shipped the 77
shipped the 54 shorten of 155
shorten of 82 shorten of 44
shortly the 60 shortly an 40
signals the 308 signify of 48
signify the 53 silence by 83
silence the 42 similar of 51
similar to 454 similar to 52
similar the 733 similar the 69
similar in 47 similar by 80
similar as 56 similar by 46
similar the 141 sixteen to 57
sixteen in 92 sixteen of 49
sixteen he 159 sixteen the 49
sixteen at 46 sixteen he 71
sixteen in 111 sixteen of 5046
sixteen the 104 sixteen to 55
sixteen of 396 skilled in 63
skilled in 58 slammed on 67
slammed on 64 slammed in 46
slammed on 56 slapped on 52
slavery of 98 slavery the 119
slavery the 280 slavery the 321
slipped the 63 slipped the 72
slipped the 48 smaller to 70
smoothed the 56 smoother be 60
smuggling the 113 society the 56
society the 46 society the 59
society to 48 society as 72
society of 76 society an 81
society the 113 society an 51
society the 704 society the 375
society as 62 society to 53
society be 97 society the 82
society the 64 society the 86
society the 40 society the 129
society as 65 society is 55
softens the 40 soldier the 80
soluble or 47 solution in 52
solution the 127 solution the 66
solution an 45 solution the 50
solution the 97 solution on 57
solution the 647 solution the 63
solution the 57 solution the 327
solution the 40 solution in 54
solution the 40 solution the 784
solution the 62 solution it 46
solution the 1475 solution as 141
solution in 97 solution to 144
solution in 989 solution is 103
solution or 134 solution the 80
solvent the 178 solvent the 45
solvent the 234 solvent the 439
solvent the 365 somehow the 54
somehow the 92 somehow the 60
somehow the 45 somehow the 164
sounded the 62 sounded the 131
sources the 83 sources the 42
sources the 53 sources us 47
sources on 57 sources be 48
sources to 57 sources the 62
sources be 72 sources the 143
sources as 139 sources the 161
sources the 44 sources as 73
sources the 100 sources be 147
sources as 91 sources the 95
sources the 42 sources be 113
sources to 198 sources as 391
sources by 51 sources in 66
sources the 60 sources be 115
sources as 74 sources as 51
sources as 146 sources to 134
sources in 61 sources in 54
sources the 44 southern of 45
spanned the 75 spanned of 64
spanned the 156 species of 101
species the 58 species the 327
species the 121 species the 234
species the 50 species in 143
species the 201 species in 48
species as 62 species at 162
species be 85 species the 49
species the 43 species in 53
species in 118 species to 49
species the 44 specify in 93
specify of 193 specify of 430
spectra as 63 spectra as 58
spectra the 123 spectra as 54
spelled in 113 spelled my 69
spheres the 184 spheres the 242
spheres the 413 spheres the 164
spheres the 202 spheres the 57
spheres be 65 spheres of 53
spheres the 145 spheres as 117
spheres in 61 spheres the 43
spheres to 73 spheres be 114
spheres be 48 spirits of 46
spirits be 54 spliced to 53
sponsor be 66 spotted of 48
squared or 77 squares the 121
squares the 59 squeeze the 359
squeeze in 51 squeezing the 80
squeezing in 54 stacked the 46
staffed the 303 stamped on 69
stamped my 46 stamped the 124
started the 139 started of 101
started the 124 started of 68
started the 155 started of 54
started the 64 stations the 214
statute to 104 statute of 85
statute the 45 statute an 82
statute be 47 statute the 56
statute to 43 statute be 60
statute the 120 statute the 49
statute be 63 steered to 93
stimuli the 116 stimuli the 87
stirred by 90 stirred the 77
stocked of 142 stomach the 63
stomach the 49 stomach the 70
stomach the 332 stomach the 92
stomach the 87 stopped the 49
stopped he 40 storage the 59
storage the 72 stories as 255
stories by 41 stories as 44
stories as 73 stormed of 55
strains as 50 straits the 89
stranger it 79 streamed of 43
streets the 46 streets ye 158
streets the 40 streets be 75
strengths of 50 stressing of 240
stretch the 68 stretch the 41
stretch of 43 stretch of 46
stretch the 47 stretch the 306
stretch the 301 stretch of 78
stretch of 42 stretch of 90
stripping the 89 striven to 64
strives it 106 strives the 74
student the 47 student he 42
student the 59 student the 62
student be 68 student is 55
student he 44 studied of 43
studied by 70 studied in 61
studied of 40 studied of 105
studied of 70 studied of 44
studied of 46 studied in 55
studied is 103 studies as 60
studies as 98 studies of 169
