sac food 44 sat once 484
sat said 251 sat their 168
sat their 53 sat copy 55
sat gaze 40 sat look 91
sat play 174 sat rest 181
sat their 81 sat think 211
sat turn 138 sat wait 360
sat work 388 sat think 91
sat tree 348 sat fire 509
sat iron 44 sat awning 125
sat awning 351 sat bush 46
sat great 125 sat huge 72
sat lamp 61 sat moat 59
sat palm 42 sat pine 89
sat rock 53 sat same 92
sat shed 54 sat tree 2729
sat wall 153 sat used 56
sat were 76 sat went 49
sat aunt 69 sat other 60
sat july 45 sat room 46
sat hour 127 sat breath 42
sat hand 59 sat those 52
sat hour 220 sat knee 84
sat pipe 40 sat nothing 98
sat over 41 sat nothing 44
sat what 83 sat tree 78
sat came 40 sat dawn 59
saw heaving 44 saw many 58
saw land 85 saw think 74
saw fish 45 saw very 81
saw land 66 saw gold 54
saw tall 105 saw those 92
saw more 99 saw done 178
saw came 48 saw note 117
saw done 48 saw land 59
saw hole 45 saw those 62
saw open 107 saw knew 57
saw land 136 saw think 41
saw life 57 saw hanging 77
saw made 122 saw time 72
saw view 179 saw fire 52
saw some 436 saw snow 108
saw eyes 63 saw feet 54
saw many 68 saw tall 47
saw size 41 saw done 714
saw made 130 saw done 101
saw made 47 saw their 44
saw more 53 saw other 50
saw other 88 saw more 102
saw work 45 say last 55
say much 40 say peru 50
say left 493 say these 69
say good 373 say their 58
say your 193 say good 53
say miss 61 say their 192
say your 343 say least 45
say same 129 say line 107
say here 1104 say when 77
say case 112 say kind 50
say meaning 135 say need 99
say other 95 say role 452
say theory 96 say ways 40
say work 47 say here 291
say when 63 say book 49
say case 41 say fact 53
say form 43 say kind 68
say life 57 say other 155
say rest 40 say role 97
say third 84 say work 45
say were 91 say other 59
say here 213 say just 58
say lest 41 say there 50
say till 434 say when 136
say worth 57 say book 137
say having 60 say body 45
say book 109 say case 85
say cost 90 say fact 839
say fate 40 say form 92
say game 60 say girl 80
say good 64 say great 162
say kind 53 say last 40
say laws 92 say length 46
say loss 86 say many 123
say meaning 162 say more 247
say most 53 say need 48
say next 54 say other 359
say part 55 say past 222
say rate 64 say rest 204
say risk 49 say role 73
say size 98 say soil 62
say time 482 say true 62
say truth 98 say type 56
say very 92 say word 83
say work 58 say young 42
say done 43 say more 161
