sales made pursuant to this 212
saved from disaster by his 94
saved from execution by his 73
savings made possible by this 48
scape from flattery to wit 131
scorn very refreshing in that 44
sealed these presents the day 77
season from december to may 781
season from february to may 522
season from november to may 1457
season from proceeding so far 76
season have subsided to its 76
seeds were obtained in all 59
seeking their fortunes in this 48
seeming even desirous of death 42
seems less surprising if one 40
seems more accurate to say 1289
seems more accurate to see 94
seems more accurate to use 42
seems more beautiful to him 40
seems more forcible to say 107
seems more probable is that 833
seems more realistic to say 81
seems more sensible to say 57
seems more sensible to use 75
seems more surprising is that 99
seems most accurate to say 66
seems most agreeable of all 63
seems most agreeable to our 101
seems most probable is that 944
seems most relevant to our 46
seems most suitable to his 61
seems much attached to her 95
seems very doubtful if any 126
seems very doubtful if they 78
seems very doubtful if this 92
seems well entitled to that 40
seems when observed in its 54
seize such husbands as you 67
selling their services to any 43
sending back runaways to each 55
sending their children at too 56
sending their children so far 56
sending their children to any 145
sending their children to day 150
sending their children to fee 47
sending their children to her 41
sending their children to him 72
sending their children to his 82
sending their children to its 52
sending their children to non 148
sending their children to one 91
sending their children to our 150
sending their children to that 62
sending their children to them 368
sending their children to this 187
sending their generals to one 41
sends more children to her 75
sense even resembling the old 42
sense here intended is not 40
serve their purposes in this 101
seven other justices of this 45
seven years thereafter he was 59
sexes were acquired by one 54
shall also consider in this 210
shall also continue to use 49
shall also indicate in this 105
shall call attention to any 50
shall call attention to one 58
shall call attention to them 54
shall call attention to this 78
shall call attention to two 60
shall come somewhat to our 57
shall come straight to you 82
shall come suddenly to his 44
shall come tomorrow at this 52
shall draw attention to one 48
shall draw attention to this 58
shall draw attention to two 92
shall ever convince me that 140
shall ever persuade me that 306
shall ever remember it with 152
shall ever reproach me with 66
shall fall compared to that 140
shall feel grateful if you 152
shall feel grateful to him 62
shall feel grateful to you 119
shall feel indebted to you 66
shall find evidence of this 47
shall find examples of this 80
shall find likewise in two 45
shall find powhatan to use 85
shall form reserves of that 45
shall give evidence of his 153
shall give evidence on oath 42
shall give examples of both 55
shall give examples of each 84
shall give examples of how 77
shall give examples of this 184
shall give judgment in all 45
shall give sentence of death 46
shall give validity to any 93
shall have achieved my aim 47
shall have achieved no mean 43
shall have acquired by our 68
shall have acquired it for 50
shall have acquired the use 42
shall have advanced as far 57
shall have advanced so far 83
shall have assented to his 114
shall have assigned to him 91
shall have assigned to them 51
shall have attached to his 40
shall have attached to them 384
shall have attained an age 531
shall have attained my end 44
shall have attained the age 5145
shall have attained to its 41
shall have attained to this 45
shall have authority at all 131
shall have authority at any 142
shall have authority in all 58
shall have authority in its 129
