sea separates them from great 72
sing spiritual and other songs 40
so carefully all these years 59
so carefully put away over 86
so collected and paid over 78
so concerned for other folk 207
so concerned with making sure 48
so concerned with saving their 49
so concerned with what other 56
so continued for five years 77
so continued for four years 51
so continued for many ages 91
so continued for many years 387
so continued for some time 131
so continued for some years 104
so continued for three days 88
so continued for three years 153
so customary then from time 41
so delighted with what miss 115
so destitute that even otto 51
so different are these from 59
so different each from other 83
so different not only from 146
so different now from what 320
so different that there must 46
so different then from what 70
so difficult that there were 77
so difficult that there will 52
so disgusted with their living 85
so effective that even when 41
so effective that there were 57
so effective was their fire 41
so efficient they have been 62
so execrable had ever been 41
so expensive that only rich 57
so expensive that only very 50
so exquisite had ever been 66
so extensive that there were 66
so faithfully all these years 76
so faithfully for many years 96
so important and have such 41
so important are gone from 41
so important for good health 49
so important that even when 56
so important that nothing else 58
so important that some years 65
so important that there must 55
so important that there were 57
so impressed with their work 71
so impressed with your work 65
so intensely that tears come 140
so invariable that nothing more 48
so irritable that even those 76
so naturally that media news 44
so necessary for good health 68
so necessary for their health 67
so necessary for their well 42
so neglected that there were 44
so oppressed with their heavy 311
so organized that there will 86
so perfected that nothing more 50
so pervasive that even those 98
so pervasive that even when 48
so plentiful that there were 44
so presently her eyes grew 78
so regulated that there will 71
so remembering how many poor 74
so sensitive that there must 42
so thoroughly that adam smith 56
so thoroughly that even when 40
so thoroughly that there were 47
so thoroughly that there will 100
so unsightly with their bare 50
so widespread that even those 44
so widespread that there were 118
so wonderful had ever been 71
