sadly means 57 sadly past 556
safer south 69 sailing boat 47
sailing ship 351 sails clear 45
sails wind 60 sales made 70
salts food 121 salts milk 88
salts same 76 salts soil 217
salts cell 51 salts same 55
salts soil 173 sandy soil 230
sandy back 55 saved mere 43
saved union 140 saved boat 181
savings bank 54 scale make 42
scale used 47 scale text 59
scale firm 177 scale site 252
scale tube 43 scale west 116
scale evil 53 scale rule 155
scale drug 137 scale same 63
scale past 45 scale flow 86
scalp disk 58 scaly skin 78
scaly skin 86 scaly skin 52
scene same 46 scene book 90
scene last 239 scene text 140
scene mind 45 scene star 51
scene gulf 59 scene view 42
scene eyes 52 scene view 159
scope theory 184 score same 41
scoring same 40 scoring type 40
scoring test 60 search next 47
season army 52 seated part 129
seated other 50 seated self 121
seated part 111 seated crag 40
seated foot 67 seated open 46
seated fire 153 seated boat 47
seated bank 68 seated edge 131
seated sand 58 seated turf 44
seated feet 76 seated back 51
seated dining 94 seated door 79
seated fire 87 seated foot 193
seated next 54 seated other 58
seated piano 58 seated same 58
seated side 44 seated fire 505
seated side 48 seated back 264
seated boat 175 seated canoe 48
seated dining 117 seated great 57
seated living 210 seated open 133
seated pews 43 seated post 112
seated room 42 seated same 301
seated back 48 seated bank 127
seated beach 42 seated deck 68
seated edge 160 seated left 46
seated mats 96 seated other 115
seated same 54 seated sand 104
seated side 87 seated sofa 427
seated soft 59 seated step 42
seated turf 89 seated part 85
seated desk 49 seeds wild 54
seeds soil 66 seeds wind 214
seeds same 63 seeds dark 109
seeds fall 119 seeds soil 106
seeds spring 227 seeds wind 187
seeking case 57 seeking wrong 52
seeking union 53 seeking sale 71
seeming part 108 seeming good 86
seeming rest 41 seeming rule 136
seeming fact 114 seeming part 74
seeming case 46 seeming what 81
seems able 40 seems true 87
seems view 300 seems ever 51
seems fact 755 seems time 52
seems able 66 seems from 41
seems true 49 seems fact 63
seems less 48 seems more 232
seems some 45 seems true 124
seems used 74 seems time 127
seems least 48 seems able 137
seems clear 40 seems fact 523
seems data 40 seems fact 470
seems case 118 seems time 110
seems case 71 seems able 120
seems done 176 seems said 200
seems back 109 seems into 143
seems full 97 seems health 76
seems case 120 seems same 41
seems face 57 seems time 50
seems case 143 seems face 69
seems least 89 seems same 45
seems fact 48 seems there 88
seems more 137 seems used 129
seems fact 49 seems data 46
seems fact 298 seems what 141
seems race 77 seems other 44
seems rest 47 seems face 52
seems fact 128 seems case 51
selling side 85 selling high 107
selling hanging 62 selling rich 203
sending shop 56 sending next 55
senior bank 44 senior firm 47
senior bank 40 senior firm 184
senior army 135 sense less 128
sense term 138 sense acting 104
sense last 129 sense next 56
sense text 88 sense last 128
sense next 42 sense text 42
sense walk 48 sense eyes 46
sense last 106 sense text 127
sense best 42 sense last 54
sense text 115 sense only 92
sense only 285 sense skin 223
sense word 66 sense race 117
serial same 58 serving cafe 67
serving shop 52 serving least 47
serving yoke 135 setting task 55
setting fail 49 setting task 271
setting gods 50 setting their 42
setting fail 104 setting know 47
seven fifth 223 seven city 80
seven north 117 seven home 67
seven inch 190 seven north 45
seven north 246 seven south 176
seven line 65 seven inch 155
seven line 99 seven inch 232
seven inch 69 sexes same 48
shady part 46 shall said 77
shall very 51 shall more 65
shall tree 56 shall home 234
shall your 108 shall town 115
shall last 103 shall best 577
shall duty 79 shall hell 66
shall name 261 shall term 286
shall time 73 shall truth 49
shall duly 149 shall fair 60
shall just 425 shall most 201
shall life 81 shall mind 127
shall name 886 shall next 181
shall next 64 shall next 231
shall their 46 shall clear 56
shall city 51 shall care 121
shall name 97 shall youth 93
shall next 186 shall wind 53
shall well 60 shall very 70
shall same 65 shall love 41
shall name 249 shall city 167
shall young 135 shall full 42
shall lord 44 shall such 67
shall date 74 shall same 205
shall time 189 shall date 858
shall last 198 shall next 171
shape mind 253 shape making 50
shape same 51 shaping mind 63
shaping mind 45 share cost 94
share good 144 share same 47
share firm 45 share land 104
sharing life 49 sharing wealth 46
sharp need 72 sharp hull 91
sharp lack 43 sharp part 261
sharp early 47 sharp mold 85
sharp part 89 sharp other 74
sharp part 127 sharp line 54
sharp cost 48 sharp size 75
sharp gout 43 sheaths belt 85
sheer game 49 sheer part 75
sheer part 75 sheer most 63
sheer part 226 sheer task 162
sheer part 130 sheer data 72
sheer loss 50 sheer task 1177
sheer work 102 sheer case 159
sheer will 55 sheer other 52
sheer other 56 sheer part 45
sheer part 46 sheer part 130
shell atom 126 shell atom 44
shell atom 136 shell atom 561
shewing best 44 shewn name 83
shine peace 44 shining skin 70
shining lord 41 shining mind 167
shiny skin 132 shiny skin 54
ships army 59 ships time 48
ships much 78 ships used 53
shock tail 41 shock next 67
shock fall 41 shock loss 139
shock news 58 shock range 55
shook hand 43 shoot foot 1090
shoot feet 107 shoot foot 2668
shops sale 83 short calm 45
short other 64 short most 73
short gulf 55 short ever 46
short kept 65 short next 55
short term 176 short word 99
short late 53 short main 120
short meaning 65 short more 41
short most 151 short role 148
short term 53 short theory 62
short wind 52 short city 43
short same 84 short main 47
short most 42 short theory 49
short thumb 99 short good 61
short life 67 short same 72
short same 42 short life 98
short lips 46 short town 47
short same 97 short text 42
short days 187 short life 575
short stay 66 short time 51
short life 42 short term 58
short time 48 short hall 75
short city 121 short town 41
short same 47 short aims 48
short case 283 short main 152
short most 93 short work 46
short lull 51 short open 57
showing poor 43 showing face 59
showing life 54 showing rich 48
showing form 56 showing most 40
showing open 153 showing brow 48
showing edge 40 showing open 62
showing good 40 showing more 288
showing very 78 showing best 198
shown need 75 shown face 73
shown book 137 shown text 50
shown fact 165 shown smear 55
shown work 65 shown case 111
shown fact 111 shown fact 40
shown case 57 shown turn 46
shown fort 50 shown means 216
shown form 47 shown last 47
shown most 41 shown past 283
shown name 47 shown able 150
shown among 163 shown best 40
shown during 40 shown eager 43
shown even 62 shown good 375
shown great 76 shown just 88
shown less 528 shown mere 76
