sad who 55 sad her 122
sang joy 67 sat her 161
sat him 163 sat his 58
sat them 110 sat and 52
sat for 201 sat with 86
sat and 105 sat for 188
sat with 259 sat all 53
sat and 77 sat for 146
sat with 87 sat our 57
sat her 40 saw that 41
saw with 77 saw that 47
saw elk 41 saw him 41
saw his 64 saw she 63
saw they 48 saw this 95
saw was 101 saw her 159
saw his 139 saw son 91
saw out 47 saw dead 116
saw his 65 saw her 67
saw her 144 saw his 50
saw his 71 saw act 259
saw head 45 saw any 41
saw you 41 saw she 56
saw head 56 saw his 50
saw head 73 saw his 213
saw was 60 saw his 58
saw put 227 saw was 59
saw had 85 saw had 54
saw had 143 saw was 59
saw was 57 saw was 92
saw was 44 saw had 65
saw her 55 saw had 57
saw was 95 saw had 43
saw and 70 saw and 49
saw and 53 saw and 91
saw had 48 saw all 138
saw going 147 saw not 49
saw now 45 saw with 110
saw not 41 saw his 70
saw not 49 saw had 65
saw not 54 saw and 65
saw his 45 saw she 61
saw sum 43 saw his 258
saw she 61 saw they 74
saw they 59 saw her 136
saw his 119 saw she 511
saw they 198 saw you 52
say they 369 say job 115
say far 266 say long 152
say all 95 say any 149
say her 41 say his 80
say one 117 say our 88
say she 162 say they 463
say this 458 say you 138
say that 237 say did 53
say had 42 say was 81
say this 47 say you 337
say this 41 say for 48
say his 111 say that 265
say was 137 say that 82
say her 73 say not 45
say then 63 say him 56
say and 137 say his 89
say are 44 say was 80
say not 81 say with 42
say she 50 say not 56
say all 52 say had 107
say was 82 say are 198
say did 45 say had 67
say may 69 say was 50
say are 56 say not 75
say not 43 say not 69
say not 91 say not 54
say was 52 say not 103
say not 101 say has 157
say has 51 say had 86
say has 44 say was 144
say are 467 say can 91
say did 48 say had 48
say was 54 say are 889
say can 150 say did 81
say idea 41 say two 85
say and 69 say and 40
say they 55 say and 75
say not 41 say not 45
say not 45 say are 1220
say can 66 say not 133
say not 297 say not 109
say not 98 say not 47
say this 42 say its 112
say can 106 say had 43
say has 309 say may 47
say was 111 say all 214
say going 248 say not 75
say not 51 say has 40
say not 43 say not 53
say not 61 say not 81
say not 186 say not 58
say not 78 say not 42
say far 66 say not 42
say not 57 say not 138
say not 93 say not 45
say not 40 say are 65
say not 55 say not 41
say not 46 say not 65
say not 54 say not 70
say not 73 say was 40
say are 63 say not 54
say are 153 say not 103
say not 54 say not 161
say not 42 say not 74
say not 42 say not 64
say not 66 say not 74
say not 218 say not 248
say not 62 say not 78
say not 91 say not 154
say not 89 say its 57
say not 44 say not 92
say not 108 say are 76
say how 73 say god 49
say with 92 say has 49
say was 50 say man 57
say are 189 say are 312
say can 44 say any 49
say for 47 say they 40
seas own 57 seat his 85
seat seat 118 seat seat 70
seat with 45 seat with 42
seat with 40 seat but 56
seat his 136 seat him 40
see god 66 see they 41
see they 51 see him 85
see his 46 see you 60
see own 47 see him 64
see his 48 see that 642
see this 193 see using 41
see his 63 see hear 57
see they 44 see her 102
see she 63 see things 79
see all 53 see her 285
see she 195 see they 98
see you 110 see that 248
see not 50 see then 60
see was 92 see bad 88
see far 518 see his 388
see she 166 see they 249
see things 784 see this 126
see all 230 see her 58
see his 543 see she 608
see they 304 see things 44
see this 411 see you 142
see long 44 see was 62
see his 53 see had 236
see has 66 see was 627
see him 49 see her 263
see his 60 see son 346
see was 106 see head 84
see she 46 see her 132
see mop 99 see did 40
see had 155 see was 306
see had 172 see ten 66
see death 112 see with 46
see head 43 see see 87
see his 65 see his 49
see his 52 see his 49
see his 41 see his 190
see his 45 see his 132
see this 61 see get 65
see read 43 see say 79
see has 51 see can 54
see are 174 see are 48
see are 54 see are 64
see are 297 see can 52
see fit 82 see can 133
see can 121 see going 500
see was 146 see are 96
see are 60 see had 56
see are 68 see are 132
see are 46 see are 41
see going 212 see are 42
see was 274 see are 43
see are 70 see are 54
see how 175 see can 52
see can 58 see had 69
see are 44 see can 610
see get 40 see had 44
see are 64 see can 3634
see get 82 see are 44
see can 56 see man 101
see can 104 see was 41
see was 53 see are 349
see are 45 see are 45
see are 101 see was 123
see are 126 see was 141
see are 77 see six 63
see but 79 see one 115
see its 50 see its 45
see are 44 see was 85
see are 119 see may 42
see not 46 see are 67
see are 47 see they 54
see are 438 see not 44
see being 56 see all 58
see its 68 see had 40
see has 71 see was 81
see all 1362 see being 115
see going 532 see not 95
see put 85 see are 41
see not 43 see not 58
see had 45 see not 49
see not 45 see being 70
see are 51 see not 187
see are 107 see not 60
see not 45 see not 153
see not 54 see any 52
see not 46 see not 48
see was 59 see are 620
see can 52 see had 97
see are 41 see going 204
see dear 50 see this 47
see they 56 see see 294
see are 54 see day 42
see her 153 see with 53
see you 67 see not 52
see old 90 see you 48
see you 841 see has 51
see are 60 see are 287
see and 41 see long 82
set own 88 set this 50
set her 208 set for 445
set his 962 set not 213
set that 169 set own 43
set and 169 set year 64
set this 43 set sum 231
set tax 68 set own 86
set own 44 set with 97
set and 51 set with 82
set and 68 set and 68
set that 52 set his 82
set ten 82 sex not 71
sex not 97 sex are 50
sex not 48 sex sex 73
she had 44 she she 43
she was 44 she her 42
she own 169 she own 110
she with 40 she own 84
she for 47 she she 40
she own 56 she own 67
she she 44 she her 70
she for 59 she own 55
she own 100 she her 131
she with 89 she with 211
she long 53 she her 64
she for 40 she did 104
she had 360 she was 658
she was 51 she her 54
she she 84 she that 99
she she 43 she her 58
she him 138 she had 46
she was 111 she she 105
she was 159 she was 78
she that 41 she her 50
she she 108 she can 47
she does 57 she has 122
she she 49 she and 56
she him 77 she can 393
she for 41 she you 82
she and 68 she set 59
she and 170 she her 44
she had 623 she her 69
she she 108 she that 61
she then 75 she was 65
she had 83 she was 143
she her 126 she for 92
she her 173 she not 89
she arm 42 she own 123
she son 43 she and 46
she too 55 she her 41
she one 83 she and 147
she any 74 she her 80
