sad friends for pert boldness 70
sat listening with rapt attention 61
say against being very sensible 113
see exactly how your document 51
sex couples and their children 135
sex couples and their families 72
sex matters are their inferiors 54
sex parents and their children 65
sex workers and their children 91
sex workers and their families 72
she arrived she went straight 56
she blinked them back furiously 68
she brought her three children 55
she brought him many children 128
she devoted her full attention 52
she drowned her five children 50
she fancied her young mistress 44
she focused her full attention 93
she herself had been attacked 185
she herself had been baptized 49
she herself had been conscious 40
she herself had been deceived 62
she herself had been deprived 59
she herself had been educated 189
she herself had been entirely 64
she herself had been involved 72
she herself had been seriously 80
she herself had been sexually 53
she herself had ever embraced 81
she herself had once profited 42
she herself was more inclined 65
she lowered her eyes demurely 107
she lowered her eyes modestly 54
she noticed with some surprise 52
she pressed them very earnestly 118
she realized with some surprise 163
she repeated with great emphasis 67
she replied with some asperity 104
she revealed her true identity 140
she trusted that miss crawford 110
she watched with great interest 58
sit between two very handsome 61
six hundred and sixth compound 68
six hundred men were employed 189
six millions and three quarters 48
six millions had been promised 70
six persons had been arrested 43
six protons and five neutrons 47
six thousand men were employed 102
six thousand men were promised 40
song appeared they were ravished 75
