sang elegies over her dead 42
sap derived from its own 53
sat herself down with her 92
sat himself down with his 264
sat hunched over with his 124
sat together like that for 46
sat wondering what was going 41
saw abraham afar off and 87
saw exactly what she had 81
saw exactly what she was 54
saw exactly what was going 293
saw herself taking him out 70
saw sharply what his own 75
say against your own sir 43
say between five and six 107
say between five and ten 57
say between nine and ten 172
say between three and six 53
say exactly what and how 43
say exactly what she did 46
say exactly what she had 114
say exactly what she has 50
say exactly what she was 114
say exactly what that was 41
say exactly what they are 362
say exactly what they did 51
say exactly what they had 51
say exactly what they mean 2353
say exactly what was going 56
say exactly what you are 84
say exactly what you mean 3030
say exactly when and how 129
say goodbye once and for 113
say plainly what they mean 41
say plainly what you mean 47
see advancing upon all this 106
see anybody else but you 48
see equally well with both 93
see exactly what she did 52
see exactly what she had 90
see exactly what she saw 46
see exactly what she was 262
see exactly what they are 548
see exactly what they did 45
see exactly what they had 90
see exactly what they mean 141
see exactly what was being 79
see exactly what was going 775
see exactly what you are 811
see exactly what you can 82
see exactly what you did 60
see exactly what you mean 1387
see exactly what you saw 66
see exactly what you see 93
see justice done them and 48
see objects single with both 46
see objects single with two 154
see plainly what was going 43
see richard take his leap 72
see stamped upon that air 45
set chicago wild with her 47
sex against other fun things 93
she admired more than any 77
she adopted when she had 40
she adopted when she was 54
she appeared there with her 41
she appeared upon earth and 41
she appeared when she was 59
she arrived home one day 45
she arrived home she was 118
she arrived home with her 72
she arrived there she was 156
she arrived there with her 62
she assumed when she was 40
she behaved when she was 56
she believe what she was 44
she blushed when she sat 40
she blushed when she saw 102
she bounded from her bed 48
she bravely made her way 55
she brooded over them with 60
she brought along her own 71
she brought along with her 344
she brought away with her 103
she brought back with her 864
she brought down with her 52
she brought forth her son 404
she brought from her own 107
she brought home with her 328
she brought nothing with her 82
she brought over for this 56
she brought over with her 141
she brushed away with her 44
she brushed hers with her 56
she brushed past her and 40
she brushed past him and 612
she brushed past him with 42
she brushed past them and 53
she carried along with her 178
she carried away with her 527
she carried back with her 64
she carried home with her 95
she carried nothing with her 106
she carried over her arm 197
she carried over one arm 52
she carried over with her 46
she carried when she was 41
she carries along with her 50
she carries away with her 170
she chiefly felt now was 49
she climbed from bed and 43
she climbed from her bed 61
she climbed from her car 72
she climbed into bed and 801
she climbed into bed she 64
she climbed into bed that 147
she climbed into bed with 267
she climbed into her bed 253
she climbed into her car 791
she climbed into her own 104
she climbed into her seat 49
she climbed into his bed 73
she climbed into his car 81
she climbed into his lap 176
she climbed onto his lap 114
she conceals from him her 57
she crawled into bed and 461
she crawled into bed she 44
she crawled into bed that 189
she crawled into bed with 254
she crawled into her bed 162
she crawled into her own 50
she crawled into his lap 55
she decided once and for 88
she decided there and then 144
she decided there was not 76
she decided what she had 40
she decided what she was 125
she decided when she was 51
she decides just for fun 48
she depends upon him for 49
she derived from her own 77
she derives from her own 58
she doubted there was any 50
she dragged along with her 51
she dragged down with her 45
she dropped into her seat 128
she dropped into his lap 44
she dropped what she was 156
she emerged from her bath 72
she emerged from her car 96
she emerged from her long 128
she enjoyed having sex with 57
she enjoyed till her death 69
she enjoyed what she did 82
she enjoyed what she was 130
she enjoyed when she was 90
she entered into all his 92
she entered into all our 62
she entered into her new 46
she entered into them with 83
she entered upon her new 181
she entered upon her vow 88
she entered when she was 44
