sat would 106 saw fifty 49
say fifty 110 see reason 40
see susan 337 sex which 65
she hands 100 she could 145
she crime 107 she would 49
she point 61 she writing 45
she letting 42 she blame 74
she cleaning 113 she getting 85
she putting 54 she writing 54
she salad 99 she letting 63
she thinking 78 she cheek 43
she cheek 48 she cheek 80
she hands 75 she lover 55
she would 41 she chest 47
she could 59 she could 46
she happy 58 she father 64
she sadly 62 she cared 119
she spoke 85 she makes 47
she chest 64 she awful 48
she fingers 40 she chest 537
she father 45 she reveal 45
she chest 119 she began 66
she spoke 41 she tried 79
she chest 64 she father 65
she title 72 she bertha 41
she trust 115 she steps 50
she about 67 she chest 73
she hands 44 she chest 251
she could 94 she might 65
she ought 45 she would 91
she father 60 she mother 149
she again 80 she would 50
singing walking 64 sit thumbs 64
sit thumbs 49 sit minds 126
six black 88 six spent 40
sky stars 42 son father 42
son father 62 son father 75
son father 132 son others 73
son uncle 40 sum grazing 40
