sack place 57 safe bitch 260
safe longer 66 said heaven 57
said night 132 said times 99
said times 45 said times 218
said meeting 180 said meeting 49
said about 80 said hitting 84
said badly 41 said sorry 77
said where 72 said about 256
said about 4505 said people 115
said would 63 said money 68
said fresh 66 said horse 43
said taken 60 said humor 46
said humor 70 said words 68
said about 215 said words 78
said about 65 said terms 66
said about 55 said sense 53
said taken 59 said morning 40
said about 160 said kinds 61
said parts 137 said cases 47
said equal 221 said about 47
said months 51 said doors 54
said would 63 said swiss 58
said words 42 said words 256
said about 889 said sides 40
said isaiah 336 said moses 613
said would 65 said would 47
said woman 48 said woman 84
said voice 52 said voice 61
said words 222 said sadly 129
said again 241 said above 109
said basal 43 said china 82
said egypt 46 said ethiopia 45
said heaven 119 said within 73
said about 797 said roman 64
said heaven 70 said water 156
said taken 47 said abbot 447
said about 3762 said above 281
said acted 609 said acute 52
said added 1369 said adept 45
said after 254 said again 210
said aided 322 said aimed 283
said alike 123 said alive 224
said alone 104 said amply 68
said angelo 72 said anything 184
said armed 353 said arthur 53
said asked 729 said author 100
said aware 392 said badly 300
said baked 46 said based 3038
said beaten 589 said begun 2283
said below 60 said biased 42
said binding 141 said black 172
said blind 757 said blown 422
said bored 48 said borne 506
said bound 656 said brave 98
said built 35996 said burning 73
said burnt 2959 said cared 48
said ceded 118 said chief 280
said cited 82 said clerk 54
said close 634 said coeval 231
said comic 71 said count 41
said cruel 140 said cured 1937
said daily 285 said dated 339
said drawing 114 said drawn 4477
said dried 61 said driving 86
said drunk 1020 said duped 47
said earned 321 said easily 72
said eight 779 said either 2078
said empty 45 said ended 107
said equal 636 said every 43
said faced 73 said false 91
said famed 67 said fatal 176
said father 142 said fifty 782
said filed 102 said fined 216
said finer 45 said fired 1111
said first 29826 said fixed 877
said flown 95 said forty 571
said found 33716 said freed 147
said fully 3520 said fused 56
said george 184 said getting 55
said giants 51 said given 19476
said grand 170 said grave 40
said greek 109 said growing 215
said grown 510 said hanged 629
said happy 331 said harsh 83
said hasty 80 said headed 164
said healed 309 said healthy 200
said heaped 58 said heated 55
said henry 104 said hired 243
said holding 103 said homer 52
said human 120 said hunting 46
said irish 78 said jacob 69
said james 105 said known 2890
said lacking 163 said laden 62
said large 398 said later 320
said leader 48 said leased 64
said liable 49 said light 99
said lined 158 said lived 76
said longer 44 said looking 172
said loved 206 said lower 54
said lucky 62 said lured 95
said major 47 said mined 277
said missing 90 said mixed 498
said moses 44 said mother 46
said moved 1202 said named 5834
said nearly 1438 said never 242
said newly 161 said noble 51
said noted 341 said often 702
said older 77 said owned 792
said parts 61 said passing 263
said paved 127 said peering 45
