saw more 49 set will 43
set love 53 she more 103
she more 44 she from 103
she into 102 she such 122
she from 79 she when 82
she poor 45 she what 79
she from 105 she from 53
she more 133 she having 52
she from 590 she from 110
she into 101 she from 53
she from 1122 she from 84
she into 51 she whom 45
she side 47 she been 85
she from 66 she from 112
she much 98 she paid 42
she from 64 she from 136
she from 70 she from 46
she from 153 she from 41
she clean 108 she such 109
six during 66 six were 133
