sages to 75 sailing be 42
sailing the 49 salts on 55
saved by 42 saved the 65
saved by 240 saved or 59
scene the 62 seamen to 72
season to 58 seated on 169
seeking the 79 seeking in 60
seeming the 51 seems the 42
seems to 52 seems in 45
seems to 137 seems of 100
seems to 54 seeps in 99
sending to 90 sending the 68
senior in 112 senior of 55
senior in 95 senior in 72
senior in 161 senior of 53
senior to 57 senior be 501
senior in 73 senior of 63
sense is 41 sense to 48
sense the 109 serum be 301
serve the 75 serving be 63
setting by 105 seven at 52
seven in 48 seven to 51
seven the 41 seven he 90
seven the 271 shady by 69
shake to 46 shall the 43
shall the 174 shall of 186
shall to 54 shall on 40
shall in 83 shall to 47
shall to 41 shall of 56
shall of 79 shall to 48
shall of 803 shall to 472
shall by 138 shall in 213
shall of 2439 shall to 66
shall to 144 shall of 115
shall to 148 shall the 51
shall no 84 shall in 170
shall to 323 shall of 96
shall it 500 shall the 127
shall the 48 shall of 264
shall at 89 shall of 60
shall to 44 shall the 76
shall of 53 shall of 130
shall to 49 shall of 68
shall to 40 shall to 58
shall the 295 shall the 855
shall no 48 shall to 49
shall to 113 shall to 41
shall to 600 shall to 46
shall to 48 shall of 113
shall to 133 shall to 205
shall to 61 shall the 49
shall to 132 shall the 50
shall of 49 shall at 106
shall us 72 shall of 77
shall to 175 shall to 180
shall to 186 shall of 47
shall of 80 shall be 80
shall in 65 shall of 41
shall to 96 shall in 81
shall by 50 shall the 50
shall the 47 shall the 196
shall the 134 shall it 137
shall the 293 shall the 94
shall of 82 shall in 61
shalt of 51 share in 178
sharp my 40 sheep the 58
shell the 195 shell the 60
shell the 66 shell the 51
shell the 61 shift to 44
shift the 56 shine it 67
shining in 59 shining the 66
ships the 70 ships in 42
ships up 52 ships at 55
ships by 49 ships in 66
ships on 68 ships to 113
ships the 78 shock the 169
shock it 42 shock the 401
shone the 66 shoot the 120
shoot the 58 short of 46
short of 41 short at 80
short the 172 short to 77
short to 42 short in 49
short on 63 short of 42
short the 53 short we 48
short he 49 short the 74
short the 89 showing of 46
shown of 40 shown the 40
shown to 55 shows of 119
shows of 172 shows of 41
sides of 43 sides the 67
signs of 118 signs the 45
since in 96 since by 40
since of 84 since be 42
since or 193 since on 89
since to 53 since be 60
since is 42 since me 140
singers at 42 sixty the 133
skill to 50 skull on 52
slope the 44 small the 98
small be 56 small the 42
small the 47 small to 42
small at 48 small the 62
small of 40 smile to 53
snake in 55 social be 51
solid the 59 souls as 102
souls the 40 souls to 43
souls the 43 sound the 52
sound to 50 sound in 50
sound it 67 sound the 195
sowed of 62 spare on 88
spend at 53 spend in 211
spend on 155 spend in 81
spend on 46 spend on 49
spent in 194 spent on 48
spent in 171 spent in 210
spins the 137 split at 56
spoke to 106 spoke to 92
spoke to 42 spoke of 47
spoke at 101 sprang of 52
sprang in 60 spread to 92
spread the 40 spread the 796
spread the 77 spread the 265
spread the 42 spread the 54
spread the 174 spread the 96
spread the 736 spread the 40
spread the 77 spread in 60
spread to 56 spread the 91
spread the 103 staff to 64
staff to 47 staff in 51
stand us 52 stand of 42
stand the 40 stand in 126
stand of 1290 stars to 142
stars the 51 stars the 47
stars the 59 stars the 47
stars the 73 start to 54
state on 41 state to 60
state to 45 state to 92
steals of 43 steel the 205
steel the 102 steel the 44
steer the 58 steer the 68
still it 60 still to 107
still to 55 still to 87
still to 59 still to 392
still to 316 still to 122
still of 49 still on 75
still on 47 still to 43
still to 54 still in 207
still to 169 still the 91
still of 50 still of 114
still of 58 still of 51
still the 59 still by 71
still in 127 still by 92
still by 67 still in 42
still in 40 still in 70
still in 55 still in 150
still in 57 still of 175
still in 93 still of 47
still the 61 still if 40
still in 62 still of 50
still in 95 still by 63
still of 47 still of 79
still of 55 still of 43
still of 57 still of 47
still of 43 still of 88
still of 49 still the 45
still is 53 still of 57
still by 197 still in 124
still the 41 still of 182
still of 48 still in 98
still of 53 still the 95
still to 112 still to 43
stirs to 57 stone the 41
stone the 106 stone the 60
stone the 60 stood the 47
stood the 46 stood at 266
stood in 75 stood the 52
stood the 55 stood the 47
stood of 660 stood to 43
story of 53 story it 49
stout the 87 strong or 57
strong up 156 stuck on 58
study the 51 study of 120
sweet me 69 swept in 50
swept it 115 sworn the 163
