sag shake 232 sang amiss 101
sang taste 52 sang again 46
sang feeling 165 sap sugar 92
sat cried 78 sat drank 41
sat knelt 48 sat under 58
sat hours 190 sat hours 288
sat hours 197 sat mother 46
sat alone 46 sat while 42
saw apron 114 saw alarm 49
saw calling 41 saw small 43
saw avoid 65 saw months 46
saw night 62 saw again 176
saw would 64 saw evening 112
saw night 51 saw morning 114
saw hands 124 saw knife 60
saw mother 883 saw began 57
saw father 1096 saw horse 44
saw child 51 saw hands 56
saw tossing 43 saw night 55
saw months 44 saw hours 86
saw weeks 56 saw night 179
saw found 128 saw again 519
saw asked 64 saw found 42
saw never 108 saw would 169
saw evening 115 saw night 111
saw morning 363 saw watch 70
saw hands 115 saw heels 57
saw house 63 saw after 42
saw while 45 saw uneasy 116
saw never 48 saw evening 91
saw night 61 saw hands 45
saw horse 319 saw awful 54
saw hands 195 saw rifle 115
saw right 71 saw alone 51
saw naked 41 saw mother 1655
saw spake 333 saw spoke 378
saw david 45 saw father 1328
saw uncle 40 saw limbs 95
saw could 51 saw could 93
saw would 53 saw bound 45
saw flowing 151 saw pouring 106
saw running 64 saw still 53
saw falling 43 saw worthy 99
saw reeking 42 saw again 119
saw avoid 46 saw carry 54
saw catch 46 saw force 45
saw stand 56 saw again 60
saw river 45 say ought 59
say quite 49 say mother 68
say lived 80 say aloof 44
say dried 46 say abide 91
say marry 49 say sleep 44
say stand 93 say about 79
say marry 67 say months 42
say again 866 say shall 41
say white 288 say white 126
say would 43 say would 54
say never 48 say which 40
say makes 62 say might 117
say ought 325 say shall 253
say knows 120 say ought 90
say thinks 41 say mother 56
say blood 61 say latin 106
say roman 84 say taken 102
say spent 47 say proud 77
say judge 53 say could 55
say really 63 say local 97
say first 50 say learning 58
say might 48 say makes 44
say hands 83 say party 57
say lived 141 say would 48
say black 248 say months 45
say girls 42 say never 81
say never 79 say anything 64
say cause 55 say reveal 57
say sound 1394 say again 96
say avoid 65 say stand 109
say anything 169 say allow 50
say change 74 say fight 87
say marry 85 say trade 50
say which 65 say quite 147
say never 546 say would 119
say again 553 say moved 54
say first 149 say stand 43
say write 64 say anything 55
say marry 89 seal black 338
seas ships 40 seas light 161
seas drown 44 seat people 66
see people 74 see every 40
see taste 500 see touch 389
see smell 244 see touch 213
see smell 666 see taste 532
see alarm 197 see ensue 46
see calling 41 see change 46
see changing 282 see delay 72
see denying 42 see doubt 97
see drawing 51 see holding 69
see keeping 101 see learning 45
see letting 51 see placing 55
see putting 81 see speaking 41
see staying 65 see telling 42
see thinking 206 see would 40
see people 127 see women 72
see below 404 see rider 46
see after 45 see merle 202
see miles 1755 see again 801
see longer 93 see would 71
see about 161 see months 106
see nearly 121 see evening 255
see morning 40 see night 713
see evening 117 see morning 133
see night 44 see again 58
see after 86 see until 50
see months 42 see months 43
see weeks 93 see mother 1722
see would 88 see evening 102
see night 67 see father 1360
see jumping 83 see laugh 43
see claws 119 see months 44
see speaks 48 see stood 61
see until 43 see again 534
see asked 87 see could 138
see would 63 see about 294
see eight 115 see forty 47
see months 216 see nearly 291
see quite 62 see seven 63
see thirty 41 see weeks 123
see would 40 see evening 364
see night 558 see evening 149
see morning 187 see growing 53
see after 76 see drink 62
see while 48 see weeks 53
see weeks 103 see cloak 65
see equal 59 see evening 75
see morning 42 see night 145
see morning 54 see chops 40
see evening 45 see horse 223
see hands 140 see smoking 87
see mother 2864 see noble 77
see danger 41 see father 1632
see glory 121 see bobbing 58
see again 245 see grown 41
see roomy 68 see looking 54
see hands 53 see really 49
see could 92 see could 304
see would 50 see could 50
see could 94 see could 144
see might 78 see would 45
see could 62 see vexed 341
see agree 76 see reacting 61
see reacting 55 see stand 54
see still 52 see really 85
see really 53 see really 160
see floor 43 see zedong 50
see mother 42 see ships 45
see money 40 see small 126
see thirds 52 see taken 97
see again 312 see white 119
see again 129 see under 73
see mother 46 see right 75
see happy 65 see healthy 50
see chief 91 see looking 48
see still 95 see working 42
see blend 56 see sixty 209
see local 56 see taken 280
see would 45 see scale 44
see happy 48 see smile 129
see again 1124 see months 57
see evening 46 see night 60
see morning 177 see toils 87
see build 71 see nasty 130
see kissing 51 see laugh 190
see moved 91 see ought 46
see enter 68 see would 71
see could 47 see again 601
see again 65 see gaining 50
see first 120 see morning 44
see again 208 see months 86
see quite 45 see evening 714
see morning 54 see weeks 51
see happy 54 see evening 393
see morning 89 see where 53
see every 67 see evening 44
set berths 91 set lower 49
set seven 132 set apart 77
set above 151 set elect 48
set seven 177 set below 61
set georgia 54 set italy 48
set paris 95 set morning 83
set spears 46 set round 293
set boxes 50 set affix 47
set minds 556 set hearts 154
set hours 49 set below 46
set based 47 set exist 62
set danger 54 set after 50
set again 124 set egypt 42
set italy 112 set paris 329
set spain 47 set morning 46
set paris 85 set based 81
set would 45 set danger 89
set apart 70 set above 142
set later 278 set white 89
sex money 48 sex drugs 57
sex fitting 51 she would 41
she hated 63 she feared 115
she loved 57 she obeys 74
she feared 126 she hated 257
she hates 116 she wrote 73
she nether 43 she beauty 118
she anything 45 she lover 72
she aside 105 she claim 40
she voice 52 she hands 42
she right 170 she voice 61
she enjoy 119 she others 77
she after 73 she round 46
she spell 138 she visit 189
she father 41 she mother 54
she again 148 she could 41
she voice 60 she would 59
she voice 55 she daily 872
she tasks 77 she round 138
she again 43 she nearer 108
she would 110 she again 100
she weaker 145 she worse 255
she father 119 she mother 199
she mother 43 she again 633
she money 82 she about 48
she father 1258 she mother 1819
she uncle 108 she about 848
she again 64 she first 42
she point 46 she where 112
she morning 487 she plump 78
she first 112 she reign 68
she search 50 she story 81
she morning 101 she reared 58
she child 96 she first 318
she share 60 she trials 40
she eight 74 she seven 97
she child 268 she child 44
she under 44 she hopes 206
she house 74 she morning 45
she boats 96 she fingers 56
she since 180 she weeping 83
she night 210 she cried 179
she hours 58 she would 94
she again 52 she while 44
she chair 55 she first 334
she hasty 47 she hands 86
she glass 53 she saved 88
she first 43 she money 52
she place 100 she right 67
she story 100 she since 163
she again 52 she hated 76
she father 48 she might 242
she would 413 she might 50
she would 146 she fewer 78
she first 44 she about 43
she hopes 40 she breaking 66
she calling 192 she child 56
she father 883 she first 308
she lover 51 she match 67
she mother 901 she niche 283
she place 313 she purse 48
she seated 54 she tongue 105
she voice 753 she again 187
she looking 42 she sitting 99
she waiting 59 she about 3333
she anything 83 she where 304
she could 229 she morning 102
she which 77 she place 80
she hands 56 she birds 60
she bosom 43 she child 135
she father 843 she first 432
she lover 88 she money 59
she mother 889 she niece 234
she odious 49 she order 66
she place 43 she trust 70
she whole 410 she about 197
she after 111 she cause 245
she deadly 47 she every 215
she money 361 she reason 349
she since 114 she while 73
she would 128 she father 45
she first 61 she mother 55
she every 78 she money 46
she stout 88 she feared 101
she father 217 she mother 132
she hoped 47 she could 114
she might 132 she would 548
she after 48 she could 83
she might 95 she would 596
she would 42 she about 286
she cared 75 she liked 278
she lived 66 she loved 2413
she about 133 she close 85
she months 181 she nearly 89
she quite 77 she seven 41
she thirty 49 she weeks 191
she father 501 she mother 330
she since 42 she whole 124
she after 47 she first 199
she longer 100 she since 462
she father 259 she mother 86
she could 407 she might 71
she would 1690 she horse 117
she would 58 she since 62
she would 747 she grand 40
she woman 46 she would 124
she grown 151 she loved 151
she moved 171 she where 58
she which 55 she about 149
she eight 58 she fifty 120
she forty 159 she months 77
she nearly 263 she seven 108
she sixty 58 she thirty 442
she weeks 54 she whole 697
she might 50 she would 378
she months 58 she since 156
she since 261 she cared 128
she hated 102 she known 60
she lived 102 she still 86
she which 42 she would 44
she nearly 42 she child 65
she father 402 she first 148
she mother 914 she above 41
she after 99 she dearly 174
she madly 41 she since 139
she truly 47 she father 107
she could 62 she would 74
she chair 55 she mused 54
she child 42 she after 53
she would 55 she round 58
she anything 747 she cause 176
she either 89 she quite 95
she reason 117 she either 142
she anything 374 she asked 56
she dared 75 she found 203
she given 91 she known 330
she quite 58 she shown 48
she taken 48 she often 146
she about 49 she pined 42
she cried 40 she truly 65
she morning 67 she father 257
she lover 61 she money 129
she plate 57 she pride 47
she trunk 43 she which 97
she signs 50 she mother 99
she where 119 she father 56
she mother 62 she night 214
she lived 134 she hours 98
she seven 84 she night 103
she hours 46 she every 63
she morning 81 she night 69
she adult 120 she first 934
she happy 58 she masts 56
she money 303 she morning 44
she night 84 she wedding 43
she whole 1566 she hours 181
she night 83 she hours 47
she months 251 she weeks 83
she evening 57 she night 58
she hours 177 she months 110
she weeks 141 she leaven 41
she found 136 she fully 51
she given 41 she hours 46
she morning 41 she night 67
she close 88 she could 40
she would 672 she steps 41
she child 342 she daily 174
she father 532 she final 175
she first 1498 she hands 63
she mother 817 she place 1614
she share 91 she stand 779
she tonic 82 she usual 86
she aside 77 she under 149
she hands 54 she image 53
she money 80 she place 149
she words 82 she walks 201
she again 45 she while 44
she steps 68 she first 64
she morning 136 she night 50
she evening 72 she large 40
she steps 309 she weeks 44
she about 253 she hands 40
she whole 82 she leaves 55
she sorts 44 she tried 139
she could 52 she mother 42
she mother 41 she would 551
she child 45 she hands 97
she grasp 42 she morning 74
she morning 42 she again 258
she child 74 she first 86
she child 45 she child 45
she seven 65 she place 77
she title 95 she father 53
she niche 92 she place 131
she voice 77 she about 154
she child 53 she mother 73
she royal 294 she whole 163
she every 60 she loved 257
she since 82 she loved 41
she forty 44 she nearly 42
she whole 70 she anything 179
she anything 40 she found 45
she often 58 she adult 106
she earnings 52 she money 68
she whole 143 she table 56
she final 44 she first 152
she place 356 she stand 93
she calls 83 she child 45
she cross 54 she harry 47
she apron 41 she night 363
she tried 48 she hours 384
she after 61 she night 96
she night 279 she whole 178
she still 67 she quiet 69
she turning 89 she sleep 81
she still 130 she lover 83
she again 133 she dress 156
she alone 186 she hands 44
she works 462 she again 49
she thither 502 she round 408
she again 245 she could 53
she greek 129 she again 51
she knees 115 she nearer 44
she shook 68 she could 97
she again 64 she might 84
she would 42 she tasks 44
she mother 313 she wanting 43
she still 53 she creel 53
she father 158 she mother 69
she usual 49 she months 513
she weeks 111 she miles 60
she months 60 she paces 40
she yards 69 she miles 86
she months 198 she weeks 84
she money 169 she again 209
she child 971 she fires 74
she happy 42 she after 57
she breathing 214 she could 86
she happy 95 she healthy 77
she kicking 42 she still 65
she would 88 she would 82
she could 276 she would 132
she asked 41 she began 116
she could 160 she cried 51
she found 43 she would 303
she evening 41 she night 61
she sally 89 she happy 148
she eight 43 she night 82
she alert 197 she aware 110
she could 44 she looking 54
she sitting 54 she staring 52
she talking 47 she waiting 65
she would 48 she could 59
she would 63 she could 77
she might 81 she every 55
she others 52 she people 93
she raped 112 she mercy 50
she white 50 she could 108
she sweating 126 she could 40
