sack breeches and old hat 51
said brutally that they did 63
said casually that she had 64
said languages for any one 93
said politely that she was 69
said premises for his own 56
said publicly that she had 46
said publicly that she was 70
said publicly that they had 118
said solemnly that that man 77
said straight out that she 184
said straight out that they 124
said yourself that she was 101
said yourself that you are 79
said yourself that you can 99
said yourself that you did 180
said yourself that you had 108
said yourself you can not 77
said yourself you did not 284
same affection for him that 76
same argument that they are 72
same auspices with rob roy 57
same business area who are 44
same category with fox and 43
same commands that you use 42
same condition that they are 60
same condition that they had 58
same condition with him who 45
same contempt for him that 48
same direction and are not 79
same direction and can not 47
same direction and that they 58
same direction and they are 55
same direction but are not 61
same direction but did not 79
same direction but was not 42
same direction that she was 41
same direction that they had 76
same direction that you are 112
same direction with his own 57
same doctrine that led him 46
same employer for one year 74
same enthusiasm that they had 60
same infamous men who had 100
same instinct that had led 43
same intention that she has 90
same intention they are now 46
same judgment that our law 53
same mistakes that they did 42
same objection does not lie 82
same officers and men who 54
same operation all day long 150
same passages that had let 50
same password that you use 61
same positions that they had 153
same problems that are now 40
same problems that they had 55
same problems that you are 56
same questions that you ask 56
same rapidity that they had 56
same relations that they bear 55
same relations that they had 52
same scissors you can run 49
same security that they are 42
same sequence that they are 68
same situation that she was 83
same situation that you are 74
same situation with him who 69
same situation with one who 44
same socrates had with one 43
same struggle that you saw 54
same tendency and aim with 136
same treatment that they had 85
save yourself and them that 48
saying straight out that she 40
searing operation that she had 52
seats reserved for them and 83
seeing children die off her 42
seek communion with god and 43
seem possible for any one 107
seem possible that all this 71
seem possible that any man 95
seem possible that any one 600
seem possible that one man 43
seem possible that she had 116
seem possible that she was 188
seem possible that they are 79
seem possible that they can 163
seem possible that they had 102
seem possible that this can 67
seem possible that this man 46
seem possible that this was 323
seem possible that you are 69
seem possible that you can 47
seem probable that any one 140
seem probable that she had 44
seem probable that she was 47
seem probable that they are 236
seem probable that they had 75
seem probable that they may 46
seem probable that this was 133
seem surprising that this was 40
seem unlikely that any one 40
seem unlikely that they are 87
seem unlikely that they can 45
seem unlikely that this was 53
sell products that are not 278
send lightnings that they may 149
send messages that are not 52
sent requesting him and his 51
sets designed for use with 41
show children how they can 185
show children that they are 256
show children that they can 135
show everyone that she was 161
show everyone that they are 53
show everyone that you are 98
show evidence that they are 526
show evidence that they can 167
show evidence that they had 176
show evidence that you are 41
show penelope with her web 44
show students how they can 667
show students that they are 300
show students that they can 271
show students that you are 112
show yourself that you are 80
show yourself that you can 279
sick children who can not 43
sick patients who can not 44
side branches are cut off 48
side business that does not 51
sign announcing that this was 51
sign indicating that they are 96
sign indicating that they had 88
sign indicating that this was 42
sign indicating that you are 110
single american who has not 51
single criminal act may lead 62
single exception they are all 43
single instance has any one 147
single sentence that was not 137
single shepherd and his dog 51
single standard for men and 185
single stranded dna and rna 98
single supplier for any one 458
site specific and can not 85
size suggests that they are 40
size suggests that they may 60
size suitable for use with 54
skip questions that you can 57
slow progress and did not 40
slow progress that was being 94
slum children are age six 567
snow exhausting both men and 40
soft creatures that had not 50
sole additions she did hear 46
sole condition being that they 47
sole condition that they are 84
sole security for all that 127
some accident may one day 41
some accident they did not 48
some accounts say she was 44
some accounts say that they 68
some activity that does not 85
some admitted that they did 43
some admitted that they had 91
some affinity that they had 40
some affinity with her old 40
some affinity with her own 42
some affinity with his own 57
some articles that are not 42
some attempts are now being 40
some attempts this way with 112
some barriers that are not 45
