sad by 59 saw the 51
saw the 254 saw the 53
saw the 212 say me 82
see the 54 see the 56
see the 47 see the 74
see the 59 see the 44
see the 75 see an 60
see the 170 see the 42
see the 208 see the 66
see the 116 set the 56
set the 64 set the 96
set the 58 set the 147
set the 243 sex the 71
she do 51 she the 49
she be 73 she do 40
she the 81 she the 64
she the 76 she the 47
she be 123 she the 98
she the 148 she the 64
she be 166 she the 129
she the 41 she as 41
she me 135 she the 48
she as 57 she the 91
she the 46 she be 242
she an 93 she be 328
she the 45 she the 43
she the 40 she be 70
she the 50 she be 47
she be 43 she as 223
she he 120 she it 200
she the 80 she be 74
shoe the 139 six the 55
six the 52 six the 60
six the 108 six the 44
six the 305 six the 94
six the 40 six the 57
six the 184 six the 197
six the 54 sow the 46
