sage like 47 said lord 643
same well 57 same faith 51
same into 62 same birth 48
same life 41 same these 46
same their 201 same those 42
same their 45 same their 58
same their 81 same make 91
same take 52 same from 87
same need 54 same need 79
same many 40 same once 64
same fact 46 same need 53
same need 62 same their 62
same such 47 same most 44
same youth 172 same into 53
seeing asking 42 seeing good 89
seek self 122 seek other 65
seek some 46 seem show 78
seem call 155 seem have 62
seem speak 143 seem take 48
seem talk 53 seem think 50
seem treat 64 seem view 49
seem some 43 seem have 68
seem making 76 seem their 211
seem what 204 seem your 53
seem their 57 seem your 74
seem have 68 seem what 85
seem have 47 seem what 335
seen more 49 seen figs 59
seen boys 93 seen some 48
seen those 114 seen young 124
seen dogs 45 seen early 42
seen those 129 seen young 411
seen land 89 seen made 54
sees those 80 sell making 42
send meet 61 send corn 41
send mail 41 sent case 58
sent meet 79 sent your 50
sent arms 41 sets same 117
shew their 41 shew their 45
shew their 44 ship cast 49
show their 163 show their 69
show their 225 show those 270
show size 115 show their 388
show their 51 show their 116
show their 116 show their 126
show their 156 show their 188
show their 143 show those 41
show these 50 show rush 75
show their 105 show those 427
show their 59 show giving 101
show such 138 show their 453
show these 78 show what 161
show your 83 show their 92
show their 136 show their 77
show their 58 show such 97
show leaving 40 show their 52
show their 49 show love 79
show made 100 show giving 64
show their 56 show what 74
show your 40 show your 103
show your 44 shut there 76
single from 70 some rest 169
some kill 76 some pain 235
some their 52 some their 51
some other 52 some deep 49
some home 46 some rock 45
some least 49 some most 57
some note 55 some well 91
some what 41 some help 41
some hurt 45 some well 88
some their 101 some made 83
some made 228 some work 46
some these 123 some well 42
some life 72 some their 171
some these 97 some what 67
some pity 55 some well 43
some well 73 some your 45
some know 42 some bark 40
some iron 62 some these 67
some true 69 some help 40
some make 40 some these 111
some what 56 some those 40
some made 86 some these 49
some these 111 some mind 57
some these 93 some these 161
some those 68 some these 215
some these 43 some their 51
some these 106 some these 94
some most 52 some give 54
some need 61 some their 165
some fill 58 some those 169
some what 54 some their 72
some rank 122 soon home 46
soon seeing 74 soon their 47
soon great 81 soon tall 95
soon look 56 sort meet 77
speak well 88 speak saying 51
speak their 41 speak such 58
spot game 69 spot great 78
spring mind 111 stem wheat 288
such their 70 such their 58
such such 85 such their 80
such their 65 such these 78
such food 49 such these 42
such iron 127 such food 53
such rain 43 such these 54
such these 47 such will 76
such held 193 such will 74
such said 137 such will 1039
such will 76 such were 42
such such 58 such their 50
such fine 149 such will 119
such were 54 such their 105
such those 51 such data 50
such food 88 such gold 113
such land 85 sues such 62
sues such 135 suit their 40
sure made 42 swear hold 95
