sang and drank till dawn 57
sat and gazed into their 62
sat and never knew what 45
sat for quite some time 146
sat sat slide slid slid 66
saw and grist mill were 92
saw her babes torn from 68
saw her bowed form bend 49
saw her burst into tears 90
saw her could help loving 81
saw her father coming down 143
saw her father only once 143
saw her mother coming down 145
saw her plunging down upon 40
saw her quick lids beating 89
saw her running away from 59
saw her sweet eyes bent 40
saw her sweet young face 164
saw her taken from life 139
saw her timid face take 43
saw her tunic torn from 43
saw her walking away from 66
saw her walking away into 47
saw her white face grow 82
saw her would have been 63
saw him again only once 41
saw him burst into tears 51
saw him drive away from 43
saw him forging some iron 46
saw him running away from 81
saw him walking away from 114
saw his dreams come true 120
saw his father coming down 166
saw his father coming from 44
saw his father leaning over 88
saw his father only once 187
saw his father only three 79
saw his grace once walk 57
saw his mother coming down 106
saw his mother only once 65
saw his right hand move 99
saw his stone stop once 47
saw his whole life pass 44
saw how people were living 43
saw its fires here rise 149
saw its share fall from 50
saw one passing their door 41
saw one sitting like unto 56
saw one which must have 95
saw sir thomas draw back 81
saw six swans come flying 69
saw that every hour gave 69
saw that every third word 67
saw that indian dive into 56
saw that people were coming 49
saw that stone made into 50
saw that while there were 73
saw them fight like wild 88
saw them freed from their 83
saw them raise their arms 42
saw them shake their heads 106
saw them shaking their heads 70
saw they could move their 148
saw they would show nothing 50
saw this human tide flow 56
saw two black pigs more 43
saw two large tears roll 40
saw two links come over 165
saw two women coming down 129
saw you after your walk 48
saw you raise your hand 40
saw you running away from 89
saw you sitting over here 58
saw you sitting over there 56
say for quite some time 107
say she could have been 59
say she looks just like 99
say she might have been 116
say she really must come 67
say she would have been 251
say she would have done 64
say she would make eyes 76
say that after five years 81
say that after four years 51
say that after having been 72
say that after many years 149
say that after some time 44
say that after three days 123
say that after three years 89
say that apart from some 43
say that could have been 66
say that could have meaning 44
say that epics have died 48
say that every time there 50
say that evils come from 54
say that human beings have 1230
say that human beings must 112
say that human beings were 216
say that human beings will 52
say that jesus rose from 67
say that knowing full well 47
say that lamps have been 76
say that people have been 181
say that sally will look 63
say that since there were 53
say that since your life 44
say that though there were 122
say that while there were 110
say that within five years 195
say that women have been 286
say that women have more 226
say that women were made 53
say that women were more 51
say that would have been 236
say that would have made 97
say that would take away 41
say they could have been 90
say they could have done 92
say they enjoy their work 123
say they might have been 94
say they never came back 41
say they never know what 41
say they spend more time 106
say they would come back 63
say they would have been 462
say they would have done 239
say they would have gone 40
say they would have made 65
say they would have said 46
say they would like more 258
say they would like their 99
say they would send their 44
say they would work even 67
say this knowing full well 319
say this might have been 61
say this would have been 168
say was drawn from your 63
say who shall come into 103
say who would have been 122
say you could have been 45
say you could have done 90
say you might have been 55
say you never know what 59
say you stood five years 118
say you would give your 59
say you would have been 199
say you would have done 134
say you would have made 56
say you would look upon 47
seal was taken away from 61
seas and lands from such 71
seas and oceans have been 71
seas being still left open 55
seas that daily gain upon 45
seat and burst into tears 262
seat and close your eyes 42
seat that could have been 48
seat that would have been 55
seat was still warm from 43
see all right from here 43
see and touch once more 122
see and touch their baby 45
see any light coming from 65
see any smoke coming from 43
see for quite some time 71
see her again next week 96
see her again some time 109
see her again very soon 459
see her appear from some 54
see her burst into tears 79
see her child once more 182
see her dreams come true 65
see her every other week 40
see her father coming down 40
see her father once more 305
see her house from here 47
see her lover once more 112
see her mother once more 135
see her smile once more 119
see her spars over there 46
see her walking away from 60
see her would have been 47
see him again next week 260
see him again some time 142
see him again till late 67
see him again till next 46
see him again very soon 203
see him drive into town 41
see him driving home from 45
see him every other week 93
see him growing ever more 52
see him laugh once more 136
see him risen from among 86
see him running away from 52
see him seize your hand 95
see him sitting there like 109
see him turning away from 59
see him until three days 103
see him walking away from 63
see him would have been 69
see his bride torn from 55
see his dreams come true 287
see his father once more 267
see his house from here 70
see his mother from time 55
see his mother once more 554
see his solar eyes like 54
see his upper teeth bare 88
see his words come true 74
see how every body went 48
see how others have dealt 44
see how others have done 73
see how others have used 60
see how people live here 41
see how people live there 127
see how people react when 62
see how people were living 56
see how people will react 71
see how vivid these ideas 50
see how women have been 87
see its awful form rise 49
see its black back rise 68
see one child torn from 131
see our canoes coming down 147
see our dreams come true 150
see our house from here 60
see that after many years 53
see that after some time 46
see that anything will come 45
see that beasts have those 45
see that change must come 40
see that every single face 53
see that every time there 128
see that house over there 337
see that human beings have 188
see that human beings were 105
see that light over there 98
see that might come from 50
see that others have been 54
see that people have been 117
see that place over there 89
see that small part only 119
see that social life must 45
see that strong beer will 47
see that table over there 110
see that while many were 60
see that while there were 75
see that woman over there 656
see that women also have 42
see that women have been 92
see that would have been 68
see that wreck laying there 53
see them about nothing keep 81
see them again next week 80
see them again some time 59
see them again very soon 56
see them driving home their 73
see them issue from their 60
see them issuing from their 48
see them never come back 56
see them nodding their heads 53
see them plunging their feet 65
see them pouring forth their 107
see them running away from 44
see them shake their heads 141
see them shaking their heads 108
see them shall flee away 125
see them tossing their heads 113
see them washing their feet 77
see they might have been 76
see this place till your 72
see this would have been 49
see thou canst talk fast 64
see who could give away 61
see who could have done 71
see who could hold their 83
see who could keep their 44
see who might have been 133
see who might have heard 117
see who would take over 43
see why people make such 162
see you about your wife 52
see you again down here 45
see you again from time 48
see you again next month 90
see you again next spring 42
see you again next time 127
see you again next week 824
see you again once more 100
see you again some other 59
see you again some time 652
see you again till your 53
see you again very much 212
see you again very soon 1475
see you close your eyes 44
see you looking even more 140
see you looking your best 53
see you raise your eyes 99
see you raise your hand 54
see you rolling your eyes 60
see you round last week 80
see you sitting there your 62
see you still have some 84
see you still have your 331
see you until next week 73
see you waste your life 97
see you waste your time 126
see you wasting your life 79
see you wasting your time 227
see you would have been 55
see you would have made 43
set and dress their corn 45
set and sending deep gold 40
set any locks upon their 43
set any value upon their 98
set any value upon these 40
set her apart from many 481
set her apart from most 1004
set her apart from other 2612
set her apart from some 44
set her apart from these 41
set her apart from those 107
set her glass back down 132
set her glass down hard 85
set him apart even from 114
set him apart from even 50
set him apart from many 904
set him apart from more 56
set him apart from most 3768
set him apart from other 4289
set him apart from some 129
set him apart from such 137
set him apart from their 47
set him apart from these 82
set him apart from those 511
set him apart from what 41
set him aside from other 49
set his glass back down 155
set his glass down hard 100
set his people free from 587
set his poetry very high 54
set his right foot upon 1209
set his throne upon these 266
set his tongue once more 47
set his whole heart upon 131
set his whole mind upon 93
set man apart from other 265
set off about half past 41
set our faces once more 203
set our hearts upon having 62
set our minds free from 87
set our whole body free 159
set out about half past 49
set out above have been 185
set out again upon their 126
set out below have been 78
set out every time upon 68
set out under full sail 49
set out under three heads 52
set that could have been 156
set that might have been 167
set that value upon your 41
set that would have been 164
set them apart even from 59
set them apart even more 89
set them apart from less 165
set them apart from many 661
set them apart from mere 61
set them apart from more 308
set them apart from most 2060
set them apart from much 139
set them apart from other 15276
set them apart from such 89
set them apart from their 8988
set them apart from these 52
set them apart from those 1977
set them apart from what 213
set them aside from other 54
set things right once more 61
set you apart from most 139
set you apart from other 943
set you apart from those 72
set you apart from your 644
sex and beauty will meet 53
sex for quite some time 45
sex has never been made 86
sex that could have been 48
sex that would have been 48
she and basil fell into 51
she and daily life were 55
she and others have been 76
she and sissy went away 48
she can argue nothing from 111
she can never come back 109
she can never form many 71
she can never have been 172
she can never have seen 57
she can place more hope 64
she can press less upon 62
she can spare time from 45
she can spend more time 449
she can spend some time 109
she did burst into tears 61
she did spend some time 87
she did would have been 56
she doth first peep forth 114
she for hearts when once 40
she had again cast down 53
she had asked these young 120
she had begun some time 45
she had borne down upon 91
she had borne three sons 54
she had burst into sobs 134
she had burst into tears 1470
she had drawn away from 227
she had drawn back from 111
she had drawn back into 51
she had drunk four jugs 41
she had drunk some wine 96
she had every other time 51
she had first been made 43
she had first been seen 64
she had first been told 68
she had first come back 55
she had first come down 116
she had first come from 74
she had first come here 217
she had first come home 70
she had first come into 309
she had first come there 94
she had first come upon 55
she had first felt when 47
she had first gone into 67
she had first gone there 61
she had first heard from 119
she had first laid eyes 365
she had first left home 44
she had first made love 46
she had first seen angel 73
she had first seen when 70
she had found from some 97
she had found some other 73
she had found some sort 42
she had found true love 117
she had given away more 113
she had given away some 74
she had given back more 41
she had given birth only 200
she had given free rein 55
she had given much time 40
she had grown away from 200
she had grown even more 346
she had grown into such 106
she had grown more used 46
she had grown much more 43
she had grown very fond 545
she had grown very much 129
she had grown very pale 155
she had grown very weary 70
she had known back home 100
she had known deep down 44
she had known from birth 50
she had known from their 41
she had known full well 603
she had known just what 58
she had known many years 110
she had known nothing else 116
she had known nothing like 56
she had known only from 90
she had known only once 40
she had known only three 41
she had known some years 40
she had known there were 76
she had known these last 40
she had known very well 241
she had known were gone 59
she had large blue eyes 136
she had large dark eyes 87
she had light blue eyes 43
she had light soft hair 105
she had liked very much 264
she had lived away from 153
she had lived five years 91
she had lived four years 46
she had lived here many 94
she had lived many years 307
she had lived next door 131
she had lived nine years 73
she had lived some time 139
she had lived some years 111
she had lived there ever 48
she had lived three years 72
she had lived very much 297
she had loved from afar 43
she had loved very much 374
she had money left over 41
she had moved away from 905
she had moved back home 115
she had moved back into 161
she had moved here from 44
she had moved into their 48
she had moved there from 43
she had nearly died from 108
she had never been able 15666
she had never been angry 93
she had never been away 3412
she had never been back 159
she had never been born 2079
she had never been down 325
she had never been even 120
she had never been fond 124
she had never been free 267
she had never been from 92
she had never been gone 139
she had never been good 307
she had never been half 42
she had never been heard 204
she had never been held 86
she had never been here 396
she had never been hurt 92
she had never been into 131
she had never been late 202
she had never been left 97
she had never been less 308
she had never been like 168
she had never been lost 56
she had never been made 245
she had never been meant 58
she had never been more 4532
she had never been much 914
she had never been other 70
she had never been over 96
she had never been paid 125
she had never been part 144
she had never been safe 45
she had never been seen 545
she had never been sent 87
she had never been sick 357
she had never been sure 297
she had never been there 5660
she had never been told 805
she had never been used 588
she had never been very 1410
she had never been well 426
she had never been west 68
she had never been what 76
she had never been when 41
she had never been wrong 66
she had never been young 207
she had never come back 324
she had never come here 303
she had never come home 72
