sac with a single opening 180
sad that i will never 44
sang with a clear voice 81
sang with a loud voice 412
sat for a good while 466
sat for a time alone 53
sat for a time looking 207
sat for a time staring 168
sat for a time talking 54
sat for a time thinking 104
sat for a time under 57
saw but a very small 113
saw her a month later 107
saw her a week later 163
saw him a month later 93
saw him a week later 264
saw how i felt about 76
saw not a single human 122
saw not a single indian 46
saw not a single straw 41
saw not a vast region 80
saw that a great change 325
saw that a great crowd 90
saw that a huge crowd 67
saw that a lady stood 40
saw that a mind which 41
saw that a very large 104
saw that a very small 147
saw that a young woman 221
saw that i must apply 109
saw that i must change 46
saw that i must either 370
saw that i must hurry 40
saw that i must needs 43
saw that i must rouse 55
saw was a very large 225
saw was a very small 115
saw was a young woman 416
saw with a clear vision 93
saw with a dado blade 175
saw with a fine blade 153
saw you i have loved 77
say all i feel about 69
say all i know about 77
say all i think about 156
say and i have found 41
say but i meet every 42
say how i feel about 345
say how i felt about 151
say not a word about 1650
say that a body falling 79
say that a body falls 99
say that a body moves 156
say that a body which 51
say that a book which 127
say that a city which 131
say that a duty would 76
say that a good cause 118
say that a good horse 90
say that a good story 150
say that a great change 83
say that a high level 115
say that a jury could 91
say that a jury would 67
say that a life which 42
say that a ship sails 88
say that a theory which 75
say that a third party 81
say that a time comes 79
say that a trial judge 80
say that a very large 1123
say that a very short 206
say that a very small 183
say that a very strong 51
say that a word which 44
say that a work which 42
say that a young child 155
say that a young woman 177
say that i care about 106
say that i ever either 45
say that i ever found 162
say that i ever liked 70
say that i ever loved 168
say that i ever really 122
say that i feel happy 42
say that i feel proud 92
say that i feel quite 157
say that i feel rather 42
say that i feel really 46
say that i feel sorry 113
say that i felt anything 57
say that i felt quite 80
say that i felt rather 83
say that i felt sorry 112
say that i have about 46
say that i have acted 306
say that i have added 113
say that i have again 42
say that i have aimed 59
say that i have anything 133
say that i have asked 173
say that i have begun 90
say that i have borne 72
say that i have built 100
say that i have ceased 52
say that i have drawn 98
say that i have drunk 48
say that i have earned 107
say that i have either 167
say that i have erred 46
say that i have every 377
say that i have found 3630
say that i have fully 118
say that i have given 1108
say that i have grave 55
say that i have grown 236
say that i have hoped 89
say that i have known 1224
say that i have lined 78
say that i have lived 1505
say that i have loved 224
say that i have moved 49
say that i have named 58
say that i have never 31798
say that i have noted 66
say that i have often 936
say that i have quite 158
say that i have rather 68
say that i have really 182
say that i have reason 255
say that i have risen 59
say that i have saved 158
say that i have shown 278
say that i have since 435
say that i have slept 62
say that i have spent 510
say that i have split 41
say that i have still 130
say that i have stood 80
say that i have strong 71
say that i have taken 1123
say that i have thrown 62
say that i have tried 1268
say that i have truly 80
say that i heard about 42
say that i hope every 79
say that i knew about 61
say that i knew anything 62
say that i knew where 54
say that i know about 67
say that i know anything 162
say that i know every 127
say that i know where 107
say that i much liked 46
say that i must agree 40
say that i must either 42
say that i must marry 45
say that i must write 42
say that i need never 41
say that i take sides 46
say that i think about 80
say that i think anything 40
say that i think every 63
say that i think maybe 45
say that i think people 41
say that i want moral 61
say that i will agree 51
say that i will marry 49
say that i will never 758
say that i will write 176
say that i wish every 50
say that l have never 64
say why i have taken 53
say with a deep sense 48
say with a full sense 181
say with a high level 40
say with a loud voice 460
say with a warm smile 41
seat that a true woman 119
see but a fine large 43
see but a very short 226
see but a very small 202
see for a very short 44
see her a week later 54
see him a month later 45
see him a week later 123
see how a body could 57
see how a case could 66
see how a girl could 81
see how a jury could 86
see how a mere change 47
see how a single drama 46
see how a theory which 44
see how a third party 53
see how a young child 73
see how a young woman 61
see how i ever could 129
see how i ever lived 41
see how i feel about 565
see how i feel after 115
see how i feel later 80
see how i felt about 382
see how i have grown 74
see how i have taken 66
see how i have tried 60
see how i have waded 44
see how i kept house 52
see how i will serve 57
see how i will stand 56
see that a body could 46
see that a bold onset 64
see that a fair price 48
see that a good watch 42
see that a great change 238
see that a great class 43
see that a great crowd 40
see that a high level 60
see that a just price 68
see that a line drawn 82
see that a third party 204
see that a very large 505
see that a very plump 86
see that a very small 275
see that a very strong 47
see that a young child 44
see that a young woman 65
see that i care about 46
see that i have acted 134
see that i have added 87
see that i have again 56
see that i have anything 239
see that i have asked 46
see that i have begun 151
see that i have drawn 115
see that i have every 65
see that i have fixed 74
see that i have found 136
see that i have given 561
see that i have grown 129
see that i have lived 118
see that i have loved 61
see that i have moved 45
see that i have never 329
see that i have power 42
see that i have really 187
see that i have reason 243
see that i have shown 47
see that i have spent 45
see that i have still 41
see that i have strong 78
see that i have taken 781
see that i have thrown 100
see that i have tried 149
see that i must change 42
see that i must write 48
see that i speak truly 66
see that i will exert 44
see that i will never 116
see things i have never 48
see was a dark shape 44
see why a bird would 166
see why i have taken 41
see with a clear vision 79
see you a fair fight 76
see you a great while 83
set for a film about 126
set for a good night 94
set for a month later 91
set for a play about 53
set for a sign which 42
set for a single voice 64
set for a week after 43
set for a week hence 64
set for a week later 357
set has a least upper 47
set him a task which 52
set off a bomb under 157
set off a debt which 72
set off a fire alarm 479
set off a fire storm 84
set off a loud alarm 50
set off a third world 79
set off a trip flare 106
set out a clear vision 50
set out a good cause 48
set out a great fleet 81
set out a month later 44
set out a week later 55
set them a time limit 41
set with a blue stone 222
set with a single large 68
set with a single stone 51
set with a very large 161
sex with a girl under 195
sex with a girl until 95
sex with a single woman 71
sex with a third party 66
sex with a young child 53
sex with a young woman 258
she and i have found 42
she and i have known 62
she and i have lived 88
she and i have never 228
she and i have spent 58
she and i talk about 130
she and i took turns 55
she and i were about 133
she and i were alike 98
she and i were alone 2325
she and i were close 205
she and i were driving 68
she and i were getting 120
she and i were girls 90
she and i were looking 55
she and i were never 152
she and i were playing 71
she and i were quite 42
she and i were really 62
she and i were sharing 41
she and i were sitting 476
she and i were still 364
she and i were talking 458
she and i were walking 422
she and i were working 106
she and i will never 80
she bear a live child 51
she bear a maid child 146
she being a great lover 49
she being a young woman 79
she get a good night 44
she got a good grade 49
she got a good night 112
she got a good price 93
she got a good start 45
she got a late start 99
she got a sick feeling 47
she had a baby every 47
she had a book about 47
she had a busy social 44
she had a cell phone 526
she had a clear field 95
she had a clear image 58
she had a clear notion 54
she had a clear right 139
she had a clear sense 183
she had a clear vision 267
she had a clear voice 61
she had a clue about 55
she had a deep feeling 103
she had a deep sense 234
she had a deep voice 201
she had a dream about 650
she had a dream where 81
she had a dream which 301
she had a face which 76
she had a fair share 89
she had a fall which 44
she had a fine house 95
she had a fine sense 247
she had a fine taste 41
she had a fine voice 287
she had a fire burning 55
