sea mended 61 sing through 44
so arisen 281 so brother 41
so chance 50 so brother 52
so almost 79 so called 51
so forgot 89 so picked 45
so struck 80 so turned 84
so walked 43 so wanted 140
so cursed 53 so killed 66
so wanted 117 so should 80
so wanted 41 so sister 43
so brother 82 so another 297
so degree 42 so looked 57
so manned 46 so little 53
so forgot 95 so hardly 106
so forget 86 so hardly 117
so rarely 54 so seldom 53
so forget 85 so career 61
so career 52 so duties 95
so bazaar 105 so almost 55
so looked 84 so thought 58
so seemed 233 so should 71
so formed 227 so thought 50
so freeze 43 so burned 43
so looked 173 so seemed 285
so notice 58 so almost 52
so hardly 77 so france 62
so bottom 287 so horses 92
so almost 40 so seemed 64
so almost 70 so become 49
so looked 71 so seemed 245
so blurring 78 so emotion 67
so emotion 61 so before 64
so friend 49 so broken 57
so called 64 so seemed 47
so lowest 42 so afraid 120
so almost 109 so almost 329
so barely 65 so became 42
so caught 120 so hardly 76
so seemed 83 so thought 206
so almost 182 so barely 61
so became 239 so become 158
so hardly 82 so looked 136
so needed 51 so reached 99
so seemed 354 so should 73
so almost 40 so become 52
so forget 66 so hardly 73
so hardly 43 so almost 94
so barely 47 so hardly 340
so sidney 40 so sorrow 62
so through 47 so become 113
so looked 61 so remain 77
so seemed 42 so hardly 85
so belief 62 so merely 43
so advice 46 so goodly 66
so senses 111 so another 70
so looked 41 so forgot 52
so called 135 so thought 41
so better 508 so enjoying 144
so pleased 307 so safely 41
so looked 50 so little 87
so wishes 161 so almost 42
so thought 41 so wanted 95
so almost 52 so became 42
so become 54 so needed 47
so should 183 so wanted 41
so forget 49 so should 68
so wanted 42 so credit 41
so driven 172 so duties 42
so nobody 46 so powers 60
so slight 130 so thought 101
so traces 55 so further 57
so little 368 so occurs 43
so person 75 so answer 55
so family 48 so fellow 118
so opinion 45 so speech 61
so effect 90 so before 45
so enough 152 so almost 63
so hardly 73 so person 66
so should 246 so simply 43
so writer 55 so almost 166
so became 145 so dreaded 57
so forgot 165 so hardly 63
so lingered 63 so needed 41
so seemed 159 so should 111
so simply 51 so thought 208
so turned 88 so wanted 118
so wished 69 so affect 60
so almost 239 so always 62
so amount 45 so became 210
so become 427 so called 72
so caused 54 so choose 56
so demand 58 so exceed 120
so extend 57 so failed 65
so filled 76 so forgot 86
so formed 111 so hardly 57
so looked 69 so needed 86
so passed 47 so prefer 146
so rarely 63 so refuse 56
so render 116 so seemed 268
so should 637 so simply 138
so stayed 40 so tended 47
so thought 192 so threaten 102
so turned 185 so wanted 85
so wished 50 so factor 72
so should 165 so desire 383
so emotion 177 so fright 51
so horror 73 so native 72
so relief 145 so sorrow 60
so terror 107 so anguish 62
so belief 50 so desire 814
so effort 46 so emotion 244
