salesman us 61 satisfying the 158
satisfying the 525 scarcely so 46
scarcely so 149 scarcely the 130
scattering the 45 scholars the 110
secretly king 64 secretly of 52
sectional ring 45 sectional so 91
security the 53 security the 48
security eu 48 security un 190
sediment sea 48 sediment sea 106
selected to 123 selection be 366
senators king 74 sensible the 64
sensible ear 43 sensible to 56
sentence king 61 sentinel the 90
separate the 41 separate by 221
seriously so 265 seriously the 100
servants king 41 services king 53
services uk 90 services at 89
services in 70 services the 71
services an 41 services the 43
services be 81 services by 45
services be 643 services king 42
severely the 58 severely the 130
severely the 55 sheriffs king 40
shortest is 71 shrewdly an 44
shrewdly the 70 silently of 48
silently my 47 singularly to 43
singularly at 47 sinister king 71
situated the 41 situation the 40
situation the 74 situation so 57
situation the 78 situation the 149
situation is 111 situation the 136
situation by 48 situation in 40
situation the 50 slightly to 83
slightly be 43 slightly to 86
socialist is 72 socialist un 44
socialist be 59 socialist the 46
socialist the 42 socialist to 77
socialist be 42 socialist an 70
socialist the 63 socialist be 79
software cd 132 software pc 52
soldiers an 72 solemnly king 46
solemnly king 60 solemnly the 41
solemnly by 42 solemnly the 120
solemnly in 58 solitude an 79
somebody ear 60 somewhat the 153
somewhat so 104 somewhat is 40
somewhat the 44 somewhat the 106
somewhat the 153 somewhat is 43
somewhat the 54 somewhat is 48
somewhat do 99 somewhat in 91
somewhat so 139 somewhat the 105
somewhat by 59 somewhat the 63
somewhat to 45 somewhat the 159
somewhat so 330 somewhat to 71
somewhat the 400 somewhat the 40
somewhat the 638 somewhat the 100
specially king 301 specially the 52
specially the 92 specially do 198
specially so 1159 specially so 43
specially by 47 specially do 60
specially so 181 specially it 54
specially to 45 specially as 63
specially so 112 specially so 151
specially do 54 specially so 258
specific the 417 specific so 47
specific the 80 specific the 56
specific be 74 specific the 51
specific the 907 specific so 45
specific the 138 specific the 76
specific the 104 specific na 274
specific nf 225 specific the 60
specific in 66 specific so 42
specific the 135 specific the 61
specific so 47 specific so 369
specific the 92 specific the 363
specific in 55 specific the 355
specific in 701 specific king 40
specific the 312 specific the 48
specimen by 302 speedily the 40
speedily the 79 spirited the 91
spirited the 285 squinted as 53
standard an 54 stationed to 122
steadfast sea 206 stimulus to 41
strangely as 44 strangely king 81
strangely so 213 strategy the 40
strategy do 41 stretching oh 62
stretching si 62 stricter in 40
strictly to 174 strictly so 735
strictly of 64 strictly the 62
strictly to 127 strictly so 171
strictly to 62 strictly king 112
strikingly the 77 strongest the 41
strongest the 50 strongest the 41
struggle the 77 students the 54
students to 117 students the 55
students to 58 students the 43
subjects or 529 subjects by 43
submitting king 247 succeeding the 96
succeeding be 40 succinct the 68
suddenly the 64 suddenly the 48
suddenly the 93 suddenly an 216
suddenly the 239 suddenly the 118
suddenly ear 109 suffered so 1069
suffered the 117 suggesting the 57
suitable the 45 suitable to 45
suitably so 75 summation be 50
supplies the 57 supposed the 63
supposed the 167 supposed in 82
supposed in 67 supposed in 274
supposed on 55 supposed so 301
supposed the 251 surgical be 251
surgical the 62 symbolic the 71
