faced pity 45 faced down 43
faces hair 107 faces along 49
faces were 117 facts have 167
facts were 47 facts have 72
facts have 71 facts have 154
facts must 48 faded like 75
faint from 55 falls upon 83
false gray 43 false also 49
fancy have 139 fancy must 48
fancy upon 49 farming were 138
father have 92 father wish 48
father have 48 father care 63
father over 46 fathom want 107
feared deem 49 feared seek 40
feared come 50 feared have 128
feeling amid 44 feeling back 51
feeling over 104 feeling have 155
feeling have 106 feeling high 80
feeling fred 76 fewer were 47
field foot 44 field data 77
files text 53 final made 67
finding more 116 finding their 89
finds here 88 fired into 47
firms from 40 firms have 63
firms will 85 first else 125
first were 279 first were 41
first were 85 first were 41
first will 66 first wars 235
first cars 169 first have 82
first mail 145 first only 127
first post 412 first were 197
first held 41 first into 249
first only 46 first over 89
first were 120 first will 55
first have 100 first were 71
first boys 80 first reading 165
first were 70 first work 55
first years 85 first were 45
first from 42 first have 50
first were 293 first were 148
first most 183 first teeth 874
first were 46 first wars 77
first rate 52 first time 193
first wave 114 first were 57
first have 52 first have 201
first were 243 first will 43
first among 43 first teams 98
first were 46 first body 215
first wars 1953 first were 54
first were 95 first reads 65
first were 56 first will 41
first were 50 first were 87
first were 71 first were 54
first legs 62 first were 108
first died 49 first were 186
first wars 5406 first their 54
first what 81 first were 77
first there 55 first came 114
fitting upon 135 fixed upon 44
fixed eyes 49 flame away 55
fleet from 49 flesh keep 155
floor full 59 flowing beard 95
folly what 48 force such 46
force july 51 force june 65
force such 384 force said 57
force such 332 force none 123
force upon 74 force years 44
force from 272 force give 74
force upon 233 forks were 42
forming into 83 forming into 71
forms have 52 found when 57
found very 80 found very 51
found much 107 found here 53
found life 59 found their 55
found what 67 found your 87
found made 71 found over 54
found even 62 found from 51
found were 103 found from 238
found were 69 found were 54
fourth more 66 frail during 73
frail form 84 frank have 40
frees from 44 frisk pope 48
fruit have 70 funds have 96
funds have 71 fused from 43
