fable of jupiter and juno 68
faced by workers and their 82
faced the problem not only 88
faced the problem that many 56
faced the problem that their 54
faced the problem that there 60
faces of husband and wife 51
faces the problem not only 59
faces the problem that many 49
faces the problem that there 175
faces to prevent them from 100
faces to protect them from 502
facts do function both singly 58
facts in history are more 121
facts in question are those 48
facts in question had been 54
facts of history and life 88
facts of history and their 110
facts of history are more 189
facts of history are very 41
facts of history but also 57
facts of history had been 41
facts of history has been 55
facts of history new life 96
facts of history that have 102
facts of pleasure and pain 103
facts of religion and their 55
facts of science may dust 122
facts of suffering and evil 55
facts so alleged are true 71
facts to support any theory 56
facts to support his case 90
facts to support his theory 139
facts to support his view 49
facts to support this theory 80
facts to support this view 87
faded so utterly that there 56
failing to account for some 49
failing to account for such 54
failing to account for their 72
failing to account for these 57
failing to achieve his goal 44
failing to achieve its aims 47
failing to achieve its goal 71
failing to achieve this goal 81
failing to control for other 41
failing to diagnose and treat 134
failing to fulfill his duty 41
failing to fulfill its duty 577
failing to observe this rule 61
failing to perform any duty 171
failing to perform his duty 301
failing to perform his part 62
failing to perform its duty 173
failing to perform this duty 79
failing to predict and warn 68
failing to prevent him from 49
failing to protect her from 262
failing to protect him from 292
failing to protect them from 358
failing to provide for such 73
failing to provide for their 206
failing to support his wife 76
fails in complying with their 50
fails of attaining its ends 70
fails to account for data 45
fails to account for even 100
fails to account for many 521
fails to account for more 163
fails to account for most 151
fails to account for much 361
fails to account for other 389
fails to account for some 568
fails to account for such 368
fails to account for their 274
fails to account for these 357
fails to account for those 379
fails to account for what 776
fails to achieve his goal 223
fails to achieve its aims 57
fails to achieve its ends 62
fails to achieve its full 79
fails to achieve its goal 350
fails to achieve its most 40
fails to achieve this goal 187
fails to control for other 45
fails to develop its full 42
fails to explain how such 126
fails to explain how these 157
fails to explain not only 65
fails to explain that truth 45
fails to explain why many 111
fails to explain why most 59
fails to explain why only 173
fails to explain why other 81
fails to explain why some 572
fails to explain why such 274
fails to explain why there 291
fails to explain why these 184
fails to explain why those 64
fails to fulfill his duty 86
fails to fulfill his part 85
fails to fulfill its duty 74
fails to fulfill its role 44
fails to fulfill this duty 71
fails to furnish any form 49
fails to furnish any such 68
fails to imitate its ideal 41
fails to include any such 69
fails to observe that what 93
fails to observe this rule 122
fails to perform any duty 244
fails to perform any other 150
fails to perform his duty 524
fails to perform his part 545
fails to perform his role 46
fails to perform his side 51
fails to perform his task 47
fails to perform his work 126
fails to perform its duty 331
fails to perform its part 89
fails to perform its task 71
fails to perform its work 72
fails to perform that duty 327
fails to perform this duty 529
fails to perform this task 48
fails to present its case 59
fails to produce any book 163
fails to produce any such 107
fails to produce its full 106
fails to protect her from 64
fails to protect him from 105
fails to protect them from 126
fails to provide any clear 121
fails to provide any clue 44
fails to provide any kind 46
fails to provide any means 81
fails to provide any such 56
fails to provide for full 44
fails to provide for some 45
fails to provide for such 125
fails to provide for their 104
fails to provide for these 41
fails to provide for those 67
fails to provide his wife 42
fails to satisfy this need 44
fails to satisfy this test 51
fails to suggest that there 46
fails to support his wife 149
fails to support this theory 56
fails to support this view 134
faint to produce any good 46
falls in exactly with what 41
false to imagine that those 45
false to suggest that there 93
false to suppose that there 117
fancy in comparing this sort 58
fancy is overrun with wild 55
fancy it endowed with life 42
fancy of critics who take 54
fancy the painter had been 43
farce of selecting and voting 46
fares or charges for such 96
farming in upstate new york 43
farms in central new york 57
farms in upstate new york 150
farms in western new york 88
farms of western new york 41
fasts on fridays and other 52
fatal to himself and many 75
fatal to persons who have 42
fatal to persons who were 69
father in upstate new york 86
father of general sir john 40
father of general tom thumb 78
father of insight and seed 40
father to perform his duty 55
father to pharaoh and lord 106
father to prevent her from 44
father to prevent him from 160
father to protect her from 121
father to protect him from 118
father to support his wife 56
father to suppose that there 48
father to withdraw him from 240
fault as regards any loss 492
fault in expecting too much 94
fault of easiness and good 74
fault of including too much 115
fault of ireland that these 47
fault of persons for whom 250
fauna of curacao and other 105
favor as against any other 157
favor in exchange for their 84
favor of freedom and free 85
favor of husband and wife 65
favor of justice and fair 44
favor of justice and peace 152
favor of persons who have 289
favor of persons who were 68
favor of simpler and more 129
favor of smaller and more 90
favor the company with some 40
favor the verdict has been 51
feared by persons who have 44
feared to proceed far from 72
feces of persons who have 50
feeding in company with other 48
feeding of infants and young 643
feeding of infants has been 92
feeding on bacteria and fungi 90
feeding on bacteria and other 175
feeding on insects and other 378
feeding on locusts and wild 161
feeding the furnace with coal 83
feeding the warriors with their 52
feeds on bacteria and other 46
feeds on insects and other 185
feeds on insects and their 140
feeds the kittens with milk 93
feeling at variance with their 46
feeling is stronger and more 130
feeling is stronger than ever 45
feeling of anxiety and dread 107
feeling of comfort and peace 110
feeling of comfort and rest 85
feeling of comfort and well 766
feeling of control and self 164
feeling of decency and self 49
feeling of devotion and love 159
feeling of dignity and self 448
feeling of dignity and worth 78
feeling of disgust and anger 65
feeling of disgust and pity 65
feeling of disgust and self 102
feeling of disgust with life 42
feeling of euphoria and well 201
feeling of freedom and peace 46
feeling of freedom and self 477
feeling of freedom that came 80
feeling of harmony and good 51
feeling of harmony and peace 86
feeling of jealousy and anger 56
feeling of jealousy and envy 78
feeling of kinship with other 155
feeling of kinship with their 115
feeling of kinship with these 70
feeling of kinship with those 72
feeling of loyalty and duty 1257
feeling of loyalty and love 120
feeling of mastery and self 45
feeling of oneness with other 61
feeling of oneness with their 82
feeling of pleasure and pain 2683
feeling of pleasure and well 151
feeling of purpose and meaning 102
feeling of remorse and self 44
feeling of remorse for having 94
feeling of respect and even 235
feeling of respect and good 66
feeling of respect and liking 45
feeling of respect and love 441
feeling of respect and pity 53
feeling of respect for other 42
feeling of respect for their 213
feeling of respect for these 49
feeling of respect for those 84
feeling of respect for what 149
feeling of respect for your 44
