face deals with conduct having 81
face lost its worried look 63
face when she emerged from 54
face when she realized what 99
fact need not detract from 65
fact nothing but foreign wars 95
fact there are moments when 70
fact there are several other 79
fact there are several such 42
fact there are several ways 108
fading from our wistful gaze 191
fair dealing may require more 75
fair hair and sparkling eyes 40
fair hair was brushed back 73
fair means can produce from 50
fair play and justice what 49
fair skin and reddish hair 49
fair trial and freedom from 68
fair wage and minimum wage 46
fall back for support upon 340
fall down and worship their 309
fall down and worship these 69
fall down and worship those 71
fall down and worship will 132
fall down and worship your 51
fall from one extreme into 317
fall into two classes such 257
fall into two classes when 127
fall into two general areas 416
fall when lee marched over 556
farm land was divided into 114
farm work and country life 102
farm work for several years 44
fears from this quarter were 53
fears were not allayed when 127
feel pain and pleasure only 95
feel sure its perusal will 101
feel sure that everything will 46
feel sure that history will 64
feel sure that marriage must 79
feel very far removed from 44
feel when you achieve your 46
feet deep and fifteen feet 448
feet deep and seventy feet 76
feet deep and several feet 89
feet deep and sixteen feet 68
feet high and divided into 130
feet high and equally wide 149
feet high and fifteen feet 1002
feet high and fifteen thick 79
feet high and fifteen wide 53
feet high and perhaps three 93
feet high and seventy feet 182
feet high and several feet 201
feet high and sixteen feet 446
feet high and thirteen feet 218
feet high and weighed more 61
feet high and weighed over 84
feet tall and equally wide 175
feet tall and fifteen feet 104
feet tall and towered over 121
feet tall and weighed just 73
feet tall and weighed less 297
feet tall and weighed more 270
feet tall and weighed only 329
feet tall and weighed over 714
feet tall and weighed three 160
feet tall and weighed well 67
feet tall but weighed only 40
feet thick and fifteen feet 144
feet thick and sixteen feet 109
feet wide and divided into 92
feet wide and equally deep 51
feet wide and equally high 42
feet wide and extending from 59
feet wide and extends from 47
feet wide and fifteen deep 52
feet wide and fifteen feet 1063
feet wide and fifteen high 64
feet wide and seventy feet 337
feet wide and several feet 260
feet wide and sixteen feet 494
feet wide and thirteen feet 182
fell back for support upon 59
fell down and scraped their 53
fell down and started crying 57
fell from her trembling hand 159
fell from her trembling lips 64
