faced work 56 faces beings 51
faces ones 433 faces were 154
faces were 84 faces ones 130
faces seen 215 facts have 56
facts were 71 facts were 43
facts have 69 facts make 48
facts must 98 facts have 88
facts life 136 facts were 73
facts more 51 facts seem 43
fades rain 82 failing must 54
failing their 45 failing when 102
fails like 53 fails when 59
fails into 139 fails during 42
fails when 277 fails there 49
fails upon 61 falling upon 368
falling like 86 falling from 51
falling must 143 falling when 49
falling spot 54 falling from 221
falls spot 88 falls star 343
falls when 54 falls during 85
fancy hair 191 farming time 93
farms time 53 fatal their 47
fates ones 67 father upon 220
father sons 48 father were 249
father male 160 father male 131
father male 49 favor among 50
favor have 52 favor were 49
favor were 48 favor half 156
fealty lord 87 feared break 75
feared come 75 feared come 58
feared have 58 feared come 41
feared come 58 feared laid 68
feasting spring 49 feasting till 45
feather bird 42 feeding soon 133
feeding from 64 feeling among 66
feeling here 111 feeling over 56
feeling over 142 feeling over 62
feeling over 140 feeling part 60
feeling over 109 feeling their 105
feeling from 88 feeling over 88
feeling over 130 feeling over 122
feeling over 46 feeling over 42
feeling days 41 feeling have 78
feeling life 62 feeling what 90
feeling down 102 feeling like 46
feels cows 46 feels what 50
fence feet 51 fence from 50
fetch from 106 fiber diet 75
field there 64 field into 42
field lime 44 field corn 50
field fury 40 field will 45
field have 62 field once 41
field will 49 field corn 179
field have 63 field life 67
fiend into 114 fifty years 45
fifty feet 82 fifty years 167
fifty years 353 fifty away 218
fifty from 165 fifty were 57
fifty away 58 fight even 46
fight from 43 fight there 40
fight when 58 filed days 101
filed days 162 files site 83
files disk 49 files hard 399
files hard 324 filial when 91
filling page 114 filling time 50
fills time 51 finding upon 41
finding show 61 finding beings 261
finding from 47 finds thine 145
fined from 60 fined done 76
finer thread 102 fingers hand 1387
fingers hand 12575 fingers hand 449
fired range 317 fired range 65
fired range 352 fired range 164
fired into 46 fired from 63
fires upon 68 first their 60
first what 844 first from 49
first there 172 first leading 40
first during 89 first over 47
first when 252 first into 56
first have 42 first were 261
first will 41 first birth 44
first wars 54 first from 195
first came 110 first there 302
first will 46 first wars 41
first from 486 first from 79
first back 82 first from 234
first will 52 first part 40
first rise 153 first have 98
first well 45 first means 40
first will 42 first took 45
first upon 108 first years 49
first from 52 first from 343
first means 124 first will 46
first means 124 first have 375
first seem 85 first have 383
first were 206 first come 55
first soon 110 first turn 207
first hand 52 first ever 96
first only 119 first there 632
first moving 45 first leads 54
first when 194 first think 75
first think 183 first want 102
first will 63 first sees 45
first from 247 first upon 130
first fire 205 first when 51
first like 82 first upon 90
first their 127 first sure 51
first what 99 first what 53
first among 47 first upon 79
first upon 220 first from 91
first into 62 fishing time 62
fishing lake 62 fixed days 560
fixed ends 294 fixed ends 76
fixed ideal 42 fixed hole 70
fixed body 131 fixed body 78
fixed early 139 fixed very 46
flank north 348 flank south 318
flaps from 58 flash from 40
flash teeth 164 flash teeth 97
flash have 62 fleet from 52
fleet left 47 fleet left 46
fleet sail 68 fleet sail 75
fleet came 44 fleet from 77
flesh milk 44 flesh beings 137
flesh arms 84 flesh were 98
flick gets 49 flies from 103
flock were 51 flock will 62
flock came 81 flock flew 90
flock were 65 flock came 69
flock flew 377 flock flying 320
flock rose 51 flock taking 43
flock went 73 flock were 184
flock flew 56 flood from 65
flood from 54 flood upon 46
flood forth 82 flood from 263
flood have 79 floor room 72
floor into 49 floor side 163
flour from 118 flowing side 50
flowing will 56 flowing into 111
flows into 56 flush from 73
flush over 114 flush over 41
flute from 48 focus life 112
focus there 158 focus areas 175
focus areas 46 focus areas 319
focus have 96 focus areas 264
focus areas 679 focus have 224
focus have 144 focus have 113
focus think 133 focus want 46
focus most 99 focus self 117
