fabric rests ought to be 47
facade which looks on the 62
factor binding sites in the 492
factor looms large in the 85
factor might prove to be 40
factor model based on the 61
factor price ratios in the 158
factor score based on the 67
factor which added to the 300
factor which binds to the 104
factor which could be of 69
factor which gives to the 47
factor which helps us to 55
factor which makes it so 55
factor which might be of 62
factor which needs to be 1527
factor which ought to be 224
factor which seems to be 668
factor which seems to me 123
factor which stood in the 96
factor which tends to be 97
factor which works in the 63
factor which would be of 51
factor would appear to be 855
factor would prove to be 48
fairer method would be to 70
fairly close match to the 61
fairly close study of the 79
fairly close watch on the 49
fairly large change in the 95
fairly large chunk of the 74
fairly large doses of the 60
fairly large group in the 64
fairly large group of the 85
fairly large house in the 40
fairly large parts of the 77
fairly large piece of the 84
fairly large region of the 73
fairly large scale by the 66
fairly large scale in the 309
fairly large share of the 375
fairly large slice of the 46
fairly large value of the 60
fairly rapid change in the 159
fairly rapid growth in the 139
fairly rapid growth of the 132
fairly rapid spread of the 50
fairly sharp change in the 66
fairly sharp image of the 69
fairly short period in the 58
fairly short period of the 47
fairly small change in the 58
fairly small region of the 45
fairly small share of the 84
fairly steady growth in the 121
fairly steady growth of the 55
fairly steep slope of the 41
fairly steep slope to the 60
fairly taken aback at the 41
fairly taken aback by the 57
fairly within sight of the 43
fallen goose until it is 68
fallen sadly short of the 44
fallen state known to my 65
fallen world would be as 45
family burial place in the 71
family burial place of the 95
family could count on the 44
family could share in the 44
family first lived in the 62
family first moved to the 91
family found humor in it 45
family group tends to be 42
family homes built in the 203
family housing units in the 123
family later moved to the 200
family lived close to the 193
family lives close to the 55
family might appear to be 94
family might prove to be 43
family moved again to the 63
family names appear in the 138
family names appear on the 48
family names began to be 47
family names found in the 57
family never lived in the 43
family often lived in the 41
family party might be the 73
family seated round the tea 59
family still lived at the 48
family still lived in the 535
family still lived on the 100
family still lives in the 296
family still lives on the 57
family still seems to be 44
family stood first in the 52
family story which it is 42
family takes place in the 65
family types based on the 54
family where texts of the 54
family which lived in the 205
family which lived on the 53
family which lives in the 118
family which needs to be 42
family which occur in the 49
family which ought to be 51
family which seems to be 84
family which stood in the 40
family whose roots in the 51
family would appear to be 261
