fear object 71 fed ground 127
fix charge 359 fling barley 41
for forces 118 for powers 182
for rights 58 for terror 44
for travel 42 for become 41
for disney 46 for english 85
for french 97 for german 203
for israeli 106 for jewish 221
for french 45 for arabian 56
for camels 65 for cattle 54
for ascend 81 for convey 157
for accept 40 for charge 173
for accept 47 for attend 89
for become 120 for commit 115
for england 84 for english 95
for follow 111 for defend 81
for itself 423 for smiles 42
for itself 108 for rights 225
for enable 51 for obtain 136
for twenty 55 for system 44
for another 57 for london 62
for accept 49 for become 82
for obtain 50 for mutual 71
for opinion 144 for debate 61
for grapes 88 for houses 81
for reasons 79 for school 85
for attend 66 for charge 211
for finish 73 for report 54
for another 43 for england 49
for actors 253 for english 91
for knaves 46 for militia 117
for rangers 110 for troops 85
for twenty 68 for united 45
for agency 57 for person 133
for accept 75 for arrange 43
for assess 85 for assume 97
for become 329 for borrow 162
for charge 65 for choose 91
for commit 53 for decide 195
for define 65 for design 69
for employ 146 for ensure 76
for expand 156 for follow 145
for handle 85 for insure 46
for invest 262 for manage 103
for market 210 for measure 53
for obtain 368 for pursue 160
for realize 74 for record 51
for recoup 42 for reduce 198
for refuse 85 for remain 178
for report 144 for retain 137
for secure 101 for select 66
for settle 94 for simply 43
for supply 83 for switch 58
for reasons 1192 for london 42
for vienna 53 for europe 126
for modern 62 for nations 49
for policy 49 for prayer 64
for nations 351 for strength 42
for elders 92 for europe 280
for twelve 42 for twenty 67
for reform 41 for settle 87
for crisis 53 for canada 48
for remote 40 for absorb 59
for accept 76 for attain 88
for become 426 for borrow 103
for choose 66 for decide 56
for defend 74 for depend 90
for escape 47 for export 204
for follow 120 for import 229
for impose 81 for invest 95
for obtain 116 for pursue 205
for reduce 102 for remain 204
for retain 46 for secure 55
for travel 47 for another 47
for attain 74 for behalf 88
for rescue 67 for volume 45
for become 50 for former 71
for future 95 for regard 119
for future 54 for someone 55
for whether 1126 for policy 40
for accept 82 for become 44
for deploy 42 for detain 100
for invest 43 for reject 43
for demand 71 for income 72
for market 49 for prices 144
for public 60 for sexual 51
for cardiac 164 for demand 157
for income 64 for output 49
for sexual 40 for volume 49
for states 56 for inform 44
for copper 94 for secure 47
for england 817 for france 190
for sicily 47 for europe 77
for little 69 for public 45
for degree 233 for emotion 59
for energy 205 for public 77
for strength 96 for talent 91
for temper 69 for vulgar 53
for duties 69 for england 57
for europe 57 for opinion 85
for powers 566 for school 55
for spoils 81 for troops 56
for mutual 64 for england 152
for church 48 for become 55
for public 115 for twenty 46
for radius 175 for excess 107
for twelve 57 for twenty 163
for english 61 for become 74
for obtain 43 for realize 42
for travel 91 for theology 44
for remove 58 for accept 42
for adjust 65 for answer 71
for attain 43 for attend 295
for comply 1424 for enroll 43
for follow 108 for notify 50
for object 74 for obtain 144
for reduce 47 for render 44
for report 147 for return 82
for secure 52 for supply 82
for twenty 45 for twenty 58
for emotion 41 for africa 44
for second 244 for choice 70
for detail 47 for speech 54
for thought 102 for convey 49
for return 141 for something 58
for modern 48 for special 102
for assume 56 for become 126
for another 69 for oncoming 49
for someone 122 for something 273
for marble 159 for english 132
for barley 156 for english 187
for french 102 for guests 41
for highly 66 for indians 59
for leaders 62 for millet 157
for peanuts 107 for places 47
for pupils 40 for reasons 71
for rupees 68 for shells 54
for silver 5010 for special 74
for states 84 for stones 41
for troops 47 for drinks 49
for cyprus 147 for england 529
for english 852 for france 64
for french 54 for german 228
for greece 75 for italian 79
for modern 149 for opinion 45
for printing 273 for recent 110
for russian 255 for sexual 120
for soviet 42 for trauma 107
for august 105 for england 231
for europe 195 for france 302
for greece 68 for london 79
for mexico 42 for norway 41
for venice 51 for something 49
for special 58 for england 57
for follow 56 for accept 57
for attend 68 for commit 43
for demand 55 for desert 65
for obtain 70 for return 87
for secure 41 for opinion 44
for twelve 42 for twenty 96
for another 80 for berlin 74
for boston 58 for england 310
for europe 155 for france 245
for london 460 for naples 113
for vienna 73 for forces 62
for phrase 77 for thought 261
for become 66 for borrow 47
for remain 105 for france 51
for series 51 for tension 127
for english 40 for another 44
for permit 1149 for become 43
for export 849 for import 202
for market 156 for occupy 73
for permit 45 for pursue 55
for retail 290 for return 86
for travel 74 for dinner 259
for supper 79 for become 96
for handle 80 for travel 122
for assess 48 for assume 81
for become 77 for decide 83
for follow 56 for handle 44
for manage 58 for govern 60
for philip 46 for france 263
for another 95 for around 47
for effort 56 for eighty 58
for eleven 62 for ninety 196
for profit 85 for twelve 1288
for twenty 1204 for charge 82
for dental 73 for twenty 55
for arrive 478 for travel 384
for attend 41 for another 72
for effort 437 for eleven 62
for handling 41 for ninety 233
for twelve 1093 for twenty 1774
for weight 86 for happen 1356
for denied 54 for carbon 63
for helium 54 for liquid 117
for methane 118 for normal 176
for oxygen 50 for reasons 903
for sodium 127 for styles 44
for genius 51 for better 46
for dinner 100 for canals 97
for groups 56 for points 44
for public 51 for resist 41
for energy 53 for charge 52
for radius 68 for twenty 79
for english 49 for virtue 51
for contra 66 for retire 53
for england 772 for europe 146
for france 120 for liberia 46
for cardiac 51 for severe 54
for client 136 for family 90
for accept 174 for answer 73
for arrive 105 for assume 69
for attend 61 for become 354
for choose 74 for commit 67
for decide 40 for escape 43
for follow 109 for obtain 155
for realize 60 for refuse 133
for regain 69 for remain 247
for report 103 for return 164
for suffer 178 for travel 41
for thought 92 for emerge 208
for follow 40 for twelve 41
for twenty 166 for series 100
for excess 43 for double 43
for twenty 51 for burden 63
for raphael 50 for wanted 45
for christ 144 for myself 64
for raphael 69 for reasons 295
for office 129 for school 87
for teacher 653 for another 153
for another 374 for england 46
for person 44 for public 202
for greater 210 for public 76
for special 70 for status 46
for strength 126 for become 42
for become 44 for return 57
for former 58 for future 329
for mutiny 56 for attack 206
for insist 117 for invade 101
for launch 49 for return 42
for strike 41 for public 264
for become 54 for mutual 92
for reasoning 76 for reform 53
for thought 163 for system 56
for access 43 for finish 56
for called 43 for greater 130
for highly 111 for likely 96
for family 44 for system 127
for become 67 for changes 112
for occupy 91 for building 126
for direct 70 for grants 84
for public 439 for reform 174
for school 173 for special 63
for teacher 65 for training 245
for agency 109 for policy 75
for series 61 for system 58
for access 159 for assist 82
for become 52 for combat 53
for follow 51 for handle 42
for modify 55 for reduce 95
for school 74 for another 46
for likely 51 for become 52
for design 64 for supply 42
for return 67 for better 60
for future 567 for greater 41
for pardon 46 for russian 103
for safety 42 for something 60
for accept 98 for comply 87
for convey 70 for defend 52
for extend 41 for release 80
for render 48 for return 114
for supply 43 for perish 152
for called 41 for itself 42
for public 83 for object 177
for sacred 63 for energy 127
for eleven 44 for formal 48
for occupy 51 for accept 264
for answer 252 for comply 310
for permit 73 for return 44
for submit 78 for supply 60
for special 43 for called 43
for mutual 45 for friend 118
for something 42 for nature 67
for active 72 for battle 46
for effort 84 for energy 143
for fighting 40 for german 95
for jewish 82 for powers 83
for public 67 for spirit 68
for strength 159 for boston 41
for arrive 89 for existing 173
for opinion 53 for policy 119
for values 53 for english 101
for french 158 for german 216
for jewish 188 for public 101
for office 47 for betray 57
for design 58 for morals 79
for nature 123 for public 44
for values 45 for manage 63
for christ 135 for answer 59
for assist 65 for attend 178
for refill 51 for remove 43
for memory 56 for return 52
for praise 59 for prayer 109
for twenty 88 for sunday 78
for common 85 for england 44
for greater 60 for larger 284
for crisis 72 for equals 121
for nations 238 for accept 84
for attain 51 for become 229
for choose 40 for endure 63
for pursue 45 for remain 107
for europe 58 for battle 52
for combat 51 for christ 44
for sailor 182 for become 41
for desert 192 for hazard 57
for punish 64 for regret 99
for remain 43 for return 51
for sodium 301 for emerge 69
for animal 188 for insect 43
for become 93 for evolve 113
for decide 64 for lunacy 76
for endure 93 for arrive 55
for become 145 for decide 59
for detect 151 for divine 45
for follow 141 for locate 42
for meddle 94 for obtain 202
for realize 50 for remain 71
for travel 84 for wander 52
for almost 46 for twenty 103
for english 234 for modern 66
for nature 57 for theology 127
for teacher 90 for accept 52
for answer 249 for arrive 54
for assume 53 for attain 72
for attend 354 for become 400
for choose 122 for decide 83
for derive 57 for devote 70
for enroll 74 for finish 74
for follow 202 for further 98
for handle 43 for listen 45
for master 245 for obtain 332
for pursue 128 for realize 78
for remain 119 for return 41
for secure 56 for select 105
for france 94 for future 67
for become 69 for detect 54
for follow 49 for report 40
for compel 80 for twenty 84
for enable 63 for english 1762
for changes 121 for common 117
for earlier 165 for events 105
for findings 177 for methods 81
for modern 43 for recent 458
for theories 41 for various 261
for dinner 46 for return 43
for become 140 for coffee 55
for expert 61 for disease 44
for another 64 for common 137
for twelve 112 for become 46
for itself 41 for policy 56
for painting 44 for novels 68
for invest 101 for august 45
for england 103 for europe 438
for france 66 for hawaii 163
for mexico 127 for called 63
for special 92 for permit 184
for abuses 89 for access 73
for actions 483 for active 157
for actors 136 for actual 87
for agents 179 for alloys 264
for animal 900 for assets 77
for atomic 65 for awards 74
for backup 215 for benign 177
for binary 156 for bodies 43
for bodily 101 for brands 49
for building 690 for camera 64
for campus 58 for cancer 189
for carbon 79 for cardiac 243
for career 363 for cations 72
for causes 2559 for changes 339
for chores 101 for church 129
for cities 70 for claims 133
for client 468 for cogent 44
for colors 164 for column 48
for combat 63 for common 2552
for cotton 47 for coupling 144
for course 68 for crafts 129
for crimes 1595 for custom 48
for dances 47 for dental 103
for design 609 for deviant 65
for device 80 for direct 208
for disease 545 for dishes 257
for duties 465 for energy 432
for engines 51 for english 191
for enzyme 113 for errors 176
for ethical 147 for events 751
for exciting 87 for existing 183
for exotic 69 for fairly 73
for family 827 for faults 84
for favors 108 for feelings 93
for female 143 for fields 295
for findings 71 for fiscal 53
for fishes 114 for flight 142
for fluids 200 for forces 124
for forest 293 for formal 127
for fruits 160 for further 286
for future 289 for garden 50
for genres 117 for german 45
for global 62 for grades 83
for grants 69 for ground 117
