offer the greatest profit potential 130
onset of complex partial seizures 162
order of mammals called primates 42
order of several million electron 56
order to achieve better accuracy 56
order to achieve better outcomes 52
order to achieve further progress 104
order to achieve gender equality 129
order to achieve greater accuracy 179
order to achieve greater autonomy 44
order to achieve greater economic 180
order to achieve greater equality 176
order to achieve greater precision 107
order to achieve greater security 73
order to achieve higher accuracy 96
order to achieve higher economic 54
order to achieve mutual benefits 45
order to achieve proper operation 144
order to achieve stable operation 48
order to achieve upward mobility 49
order to attract greater attention 43
order to attract public attention 363
order to collect further evidence 49
order to correct market failures 62
order to discuss common problems 97
order to express myself forcibly 55
order to finance budget deficits 53
order to improve public services 78
order to perform various functions 46
order to prevent double recovery 44
order to prevent further attempts 42
order to prevent further conflict 43
order to prevent further confusion 61
order to prevent further declines 51
order to prevent further economic 40
order to prevent further increases 45
order to prevent further infection 60
order to prevent further mischief 157
order to prevent further outbreaks 81
order to prevent further problems 46
order to prevent further violations 57
order to prevent future disputes 108
order to prevent future problems 166
order to produce something resembling 56
order to promote better relations 88
order to promote gender equality 131
order to promote greater economic 52
order to promote greater equality 50
order to promote public interest 66
order to protect public interest 71
order to provide better coverage 43
order to provide better education 41
order to provide better security 47
order to provide better services 254
order to provide direct evidence 48
order to provide further evidence 185
order to provide further insights 78
order to provide greater security 146
order to provide higher education 60
order to provide needed services 88
order to provide proper treatment 40
order to provide public services 106
order to provide special education 42
order to receive proper treatment 59
order to receive special benefits 73
order to receive special education 90
order to relieve german pressure 44
order to resolve common problems 46
order to satisfy myself respecting 47
order to satisfy public curiosity 52
order to support claims concerning 82
ought to receive greater attention 55
ought to receive special attention 79
ought to receive special treatment 149
