off can 91 oil not 56
old new 50 old had 51
old out 107 old has 49
old its 83 old with 82
old put 47 old get 40
old yet 90 old now 54
old and 56 old she 56
old she 155 old head 44
old that 108 old with 40
old for 145 old her 68
old them 41 old she 51
old joy 48 old day 43
one one 52 one sung 60
one him 56 one day 63
one day 257 one one 101
one that 112 one him 95
one they 97 one all 171
one any 116 one both 139
one for 133 one one 43
one they 391 one this 460
one him 286 one that 340
one that 571 one that 100
one with 78 one her 46
one him 141 one that 169
one this 135 one long 49
one long 67 one that 263
one they 59 one this 47
one that 40 one that 202
one for 140 one her 50
one him 123 one you 166
one all 56 one that 455
one her 41 one him 130
one that 284 one that 158
one long 83 one all 103
one had 253 one for 196
one with 197 one any 161
one for 268 one him 40
one its 91 one that 290
one his 94 one one 107
one them 123 one that 240
one his 122 one are 121
one one 104 one one 83
one his 58 one him 142
one two 53 one all 641
one any 222 one both 198
one each 96 one for 142
one god 125 one his 352
one its 481 one man 87
one not 99 one one 332
one our 114 one she 183
one they 1221 one this 1618
one with 104 one this 113
one him 45 one his 135
one this 114 one this 49
one they 94 one that 189
one that 143 one all 78
one men 66 one his 64
one her 56 one she 73
one two 46 one his 57
one all 57 one they 113
one this 86 one all 156
one was 96 one that 126
one its 77 one and 92
one for 100 one one 57
one they 162 one this 125
one was 69 one two 79
one they 66 one sam 41
one they 126 one men 93
one one 68 one each 71
one had 111 one all 77
one and 70 one all 54
one one 57 one his 41
one its 71 one all 41
one all 40 one not 50
one our 42 one not 90
one not 82 one own 69
one with 57 one all 40
one with 58 one its 57
one its 171 one and 67
one all 42 one was 42
one had 42 one not 58
one not 61 one had 51
one not 44 one die 49
one bin 96 one all 72
one too 93 one not 45
one not 62 one not 44
one lay 46 one not 42
one not 56 one all 44
one her 128 one she 165
one her 41 one him 223
one all 212 one any 240
one his 44 one its 153
one she 41 one they 493
one this 380 one that 191
one this 246 one they 162
one all 140 one they 180
one this 157 one that 98
one for 115 one that 256
one that 82 our our 42
our men 235 our our 89
our this 126 our them 56
our each 44 our one 187
our not 66 our our 63
our this 84 our who 53
our our 76 our and 42
our not 47 our not 51
our one 128 our our 46
our men 76 our our 65
our are 58 our may 196
our her 48 our his 150
our our 158 our not 48
our not 50 our has 57
our with 50 our any 49
our not 63 our our 44
our not 44 our our 112
our not 53 our one 50
our they 176 our this 67
our all 48 our that 75
our them 64 our men 47
out dead 56 out and 59
out see 351 out was 140
out she 45 own with 52
own not 909 own his 92
own she 126 own being 104
