tack times 52 tags trips
82 tail erect 40 take
either 91 take writs 606
take which 193 take pills
7110 take action 49 take
steps 58 take action 88
take longer 42 take springs
494 take hours 241 take
months 817 take weeks 321
take notes 411 take alone
41 take about 213 take
above 169 take added 61
take adult 128 take after
108 take again 59 take
anything 696 take asset 48
take basic 482 take bending
93 take biases 85 take
births 42 take black 104
take blood 92 take books
42 take broad 301 take
cases 446 take change 422
take changing 2947 take child
208 take china 218 take
class 486 take color 124
take costs 1422 take cross
609 take daily 161 take
damping 47 take delay 66
take earnings 111 take either
7110 take error 176 take
ethnic 339 take every 5404
take extra 495 take facts
600 take field 149 take
final 44 take firms 48
take first 1084 take fixed
191 take fluid 114 take
forms 180 take fresh 47
take freud 66 take fully
872 take funds 45 take
gains 146 take goals 52
take goods 109 take gross
67 take group 516 take
growing 72 take growth 463
take hedging 51 take hours
44 take housing 137 take
human 4024 take image 40
take indian 231 take inner
46 take input 152 take
inter 908 take israel 118
take italy 40 take items
230 take japan 221 take
jesus 44 take joint 71
take known 691 take labor
383 take large 867 take
later 497 take latin 57
take learning 162 take legal
513 take level 55 take
light 266 take linear 96
take loading 42 take local
9532 take longer 404 take
lower 127 take macro 50
take major 993 take micro
46 take minor 263 take
missing 66 take mixed 42
take model 122 take money
265 take moral 240 take
motion 64 take nearly 104
take needs 424 take newer
65 take newly 103 take
noise 254 take older 66
take others 830 take party
107 take people 2441 take
phase 129 take plant 185
take plato 47 take power
529 take price 948 take
pupil 70 take quite 255
take racial 276 take rapid
94 take rates 97 take
rather 124 take risks 329
take rules 211 take rural
104 take russia 158 take
sales 246 take savings 113
take scale 60 take serial
89 take seven 60 take
short 748 take since 110
take skill 52 take small
854 take social 6583 take
solar 48 take sound 106
take space 229 take speed
75 take staff 87 take
state 748 take still 125
take stock 255 take strong
214 take table 67 take
taxes 475 take teaching 45
take terms 499 take though
42 take threats 55 take
times 43 take today 421
take total 611 take trade
449 take types 81 take
under 824 take urban 152
take usage 105 take users
315 take value 237 take
varying 626 take views 337
take vital 61 take wages
124 take waste 80 take
water 480 take weather 272
take where 1906 take which
1337 take while 491 take
white 60 take whole 216
take wider 946 take within
192 take woman 101 take
women 2965 take words 45
take working 216 take works
185 take world 222 take
would 139 take every 72
take space 179 take about
62 take forms 191 take
loads 100 take stock 45
take forms 126 take risks
52 take steps 315 take
action 2705 take steps 807
take action 52 take forms
68 take views 70 take
action 162 take steps 202
take space 64 take action
117 take steps 87 take
about 250 take action 69
take about 1473 take action
61 take breaths 84 take
action 118 take action 57
take which 171 take action
492 take parts 51 take
tasks 161 take until 40
take firms 46 take firms
48 take tasks 99 take
power 117 take either 178
take israel 44 take again
65 take thinking 49 take
point 45 take knowing 42
take thinking 124 take writing
41 take action 123 take
stand 56 take steps 232
take action 83 take action
672 take steps 307 take
action 126 take cases 41
take story 55 take steps
59 take views 59 take
action 59 take action 40
take steps 47 take action
49 take which 154 take
steps 45 take action 87
take order 70 take action
44 take steps 62 take
action 317 take steps 66
take action 56 take about
291 take forms 42 take
action 63 take again 80
take steps 52 take forms
177 take action 3073 take
steps 473 take action 135
take forms 68 take steps
54 take views 40 take
about 83 take thereon 50
take under 72 take which
100 take within 72 take
action 60 take signs 46
take action 84 take steps
67 take action 306 take
steps 69 take about 132
take thither 40 take gains
60 take alone 40 take
rather 63 take under 224
take until 43 take where
51 take while 45 take
under 57 take calls 228
take alive 86 take share
55 take level 54 take
place 574 take shape 79
take sadly 228 take where
138 take shape 183 take
rather 81 take sleep 62
take turns 165 take quite
52 take under 57 take
steps 60 take cases 51
take terms 44 take under
68 take under 40 take
which 93 take which 824
take forms 220 take cakes
47 take forms 67 take
alone 270 take every 88
take human 244 take notes
55 take steps 50 take
stock 40 take forms 157
take action 210 take steps
81 take breaths 94 take
could 47 take might 47
take after 62 take rather
58 take while 66 take
where 70 take under 99
take fingers 45 taking pills
7303 taking notes 89 taking
plate 89 taking banks 53
taking notes 215 taking about
59 taking above 177 taking
action 109 taking again 45
taking anything 239 taking basic
197 taking bending 87 taking
births 50 taking black 43
taking broad 60 taking cases
74 taking change 91 taking
changing 375 taking child 102
taking china 131 taking class
130 taking costs 1294 taking
cross 277 taking daily 115
