tap water several times 89
tax basis balance sheet 234
tax rates brought about 95
team spent several hours 46
team spent several months 68
team spent several weeks 89
team whose members would 54
ten enemy surface ships 45
ten miles distant where 53
ten miles outside paris 42
ten short minutes after 114
ten short stories about 67
ten short stories which 56
ten times average earnings 47
ten women slipped under 42
ten yards fifteen yards 240
than about fifteen miles 180
than about fifteen yards 59
than about seventy miles 110
than after nitrous oxide 61
than anything anybody could 50
than anything britain could 52
than anything hitherto known 325
than anything written about 97
than anything written since 79
than arthur himself would 45
than athens crowded within 75
than auxin affecting growth 119
than blood glucose level 46
than chief justice taney 71
than cover variable costs 86
than eight decades after 132
than eight decades later 325
than eight degrees above 133
than eight degrees below 148
than eight hundred acres 296
than eight hundred books 715
than eight hundred cases 126
than eight hundred fifty 80
than eight hundred horse 42
than eight hundred hours 95
than eight hundred items 72
than eight hundred large 53
than eight hundred lines 124
than eight hundred lives 48
than eight hundred miles 4589
than eight hundred names 49
than eight hundred others 54
than eight hundred pages 888
than eight hundred people 1216
than eight hundred plays 49
than eight hundred rooms 50
than eight hundred ships 212
than eight hundred souls 188
than eight hundred strong 64
than eight hundred times 330
than eight hundred towns 56
than eight hundred votes 102
than eight hundred white 45
than eight hundred women 135
than eight hundred words 357
than eight hundred works 67
than eight hundred yards 539
than eight minutes after 98
than eight minutes later 60
than eight thousand acres 268
than eight thousand armed 50
than eight thousand books 42
than eight thousand cases 84
than eight thousand horse 41
than eight thousand human 107
than eight thousand items 61
than eight thousand lines 91
than eight thousand miles 797
than eight thousand pages 121
than eight thousand people 987
than eight thousand pesos 121
than eight thousand souls 216
than eight thousand strong 43
than eight thousand times 81
than eight thousand votes 139
than eight thousand women 72
than eight thousand words 171
than either company could 82
than either control group 243
than either element alone 69
than either hormone alone 65
than either married women 95
than either material alone 297
than either partner could 52
than either process alone 54
than either product alone 49
than either solvent alone 46
than either species alone 43
than either variable alone 360
than every auditor knows 85
than fifty degrees below 211
than fifty dollars shall 83
than fifty members shall 107
than fifty percent since 41
than fifty persons could 45
than fifty persons within 69
than fifty printed pages 93
than fifty species occur 41
than fifty thousand acres 592
than fifty thousand black 43
than fifty thousand books 82
than fifty thousand cases 72
than fifty thousand human 84
than fifty thousand items 63
than fifty thousand lives 276
than fifty thousand miles 439
than fifty thousand pages 57
than fifty thousand people 2369
than fifty thousand pesos 590
than fifty thousand souls 232
than fifty thousand stand 42
than fifty thousand stars 73
than fifty thousand strong 132
than fifty thousand tails 45
than fifty thousand times 113
than fifty thousand votes 194
than fifty thousand white 52
than fifty thousand women 153
than fifty thousand words 232
than fifty volumes still 61
than fight against james 46
than fixed exchange rates 327
than forty degrees below 211
than forty minutes after 133
than forty minutes later 134
than forty thousand acres 333
than forty thousand books 54
than forty thousand cases 47
than forty thousand cubic 149
than forty thousand horse 82
than forty thousand human 193
than forty thousand marks 64
than forty thousand miles 306
than forty thousand people 1122
than forty thousand pesos 111
than forty thousand souls 364
than forty thousand strong 63
than forty thousand times 78
than forty thousand votes 116
than forty thousand white 42
than forty thousand women 86
than forty thousand words 157
than human dignity stood 76
than human ingenuity could 52
than louis napoleon knows 57
than lower urinary tract 59
than might perhaps appear 59
than never married women 55
than older married women 92
than others usually offer 100
than plain holland dutch 40
than price because price 42
than seven ancient women 82
than seven decades after 174
than seven decades later 419
than seven decades since 50
than seven hundred acres 277
than seven hundred black 74
than seven hundred books 157
