tab or thread adhesive 73
tag in your document 236
tag of your document 49
tan or gray deposits 289
tap of bast slippers 83
tap of drum enlisted 42
tap on those bandages 45
tap on your shoulder 496
tap or loud auditory 351
tap the full potential 1830
tap the great potential 136
tap the huge potential 51
tap the same dimension 171
tap the same underlying 727
tap the vast potential 337
tar in north carolina 53
tax at their marginal 46
tax in many respects 45
tax in north carolina 392
tax in said district 63
tax in south carolina 251
tax in their separate 101
tax in your province 81
tax is also assessed 76
tax is also deducted 52
tax is also included 93
tax is also provided 67
tax is also required 73
tax is only partially 76
tax is only slightly 47
tax is paid annually 187
tax is paid directly 248
tax is paid entirely 94
tax me very unfairly 57
tax of such taxpayer 62
tax of three guilders 49
tax on bank deposits 857
tax on bank interest 141
tax on bond interest 236
tax on cash balances 437
tax on city property 78
tax on farm products 173
tax on farm property 44
tax on food processing 61
tax on food products 187
tax on fringe benefits 455
tax on heavy vehicles 91
tax on loan interest 51
tax on male servants 202
tax on many articles 62
tax on other articles 41
tax on other property 106
tax on pure economic 136
tax on said district 54
tax on said property 55
tax on slot machines 131
tax on some articles 42
tax on some products 67
tax on south carolina 96
tax on such aircraft 52
tax on such articles 113
tax on such benefits 42
tax on such boroughs 41
tax on such business 96
tax on such commerce 63
tax on such dividend 191
tax on such interest 785
tax on such payments 493
tax on such premiums 52
tax on such products 109
tax on such property 1511
tax on such receipts 116
tax on such services 51
tax on such transfer 171
tax on such vehicles 51
tax on their benefits 240
tax on their business 446
tax on their combined 79
tax on their commerce 40
tax on their deposits 50
tax on their dividend 211
tax on their domestic 42
tax on their energies 45
tax on their imported 95
tax on their industry 86
tax on their interest 419
tax on their patience 69
tax on their payrolls 101
tax on their personal 309
tax on their products 157
tax on their property 907
tax on their purchase 63
tax on their receipts 138
tax on their revenues 57
tax on their salaries 935
tax on their subjects 54
tax on their turnover 52
tax on these articles 140
tax on these benefits 78
tax on these payments 276
tax on these products 128
tax on these receipts 86
tax on these services 52
tax on those articles 106
tax on those benefits 107
tax on those payments 111
tax on those products 46
tax on tips reported 73
tax on wage increases 312
tax on wage payments 68
tax on your benefits 53
tax on your business 139
tax on your interest 84
tax on your original 48
tax on your patience 131
tax on your property 77
tax on your purchase 89
tax or duty whatever 73
tax or other benefits 141
tax or other business 112
tax or other economic 58
tax or other financial 430
tax or other internal 703
tax or other liability 540
tax or other personal 46
tax or other policies 63
tax or other purposes 767
tax or other revenues 284
tax the best energies 72
tax the full capacity 108
tax the home consumer 103
tax the means employed 719
tax the north american 181
tax the same property 465
tax to fund education 77
tax to reach personal 64
teak or other hardwood 138
team at north carolina 83
team in good condition 52
team in making decisions 167
team in north carolina 158
team in some capacity 59
team is also critical 40
team is also developing 43
team is also essential 63
team is also grateful 53
team is also involved 79
team is also required 47
team is having problems 64
