tab stops should be 68
tan balls floating in 70
tap dance across the 43
tap dance around the 312
tap dancing around the 200
tap drill should be 60
tap every source of 251
tap roots should be 99
tap water around the 104
tap water before the 153
tap water instead of 702
tap water should be 1380
tap water through it 129
tap water through the 590
tap water unless it 40
tar paper around the 114
tar paper covering the 97
tar paper should be 146
tax asset relating to 100
tax asset should be 284
tax based solely on 217
tax bases should be 270
tax basis should be 157
tax bills before the 106
tax bills issued by 97
tax bills passed by 177
tax bills passed in 42
tax bills should be 90
tax bills through the 47
tax bonds issued by 53
tax breaks should be 194
tax cases before the 299
tax cases should be 95
tax costs should be 142
tax could always be 60
tax could amount to 47
tax could hardly be 145
tax could reduce the 73
tax could result in 134
tax court upheld the 90
tax earnings needed to 87
tax every member of 92
tax every person in 60
tax falling heavily on 48
tax falls heavily on 134
tax falls mainly on 166
tax falls mostly on 69
tax falls partly on 71
tax falls solely on 46
tax falls wholly on 147
tax first levied in 69
tax forms should be 155
tax funds should be 278
tax gifts before the 73
tax goods entering or 56
tax issue relating to 110
tax large enough to 210
tax limit should be 98
tax might exceed the 48
tax might infringe on 74
tax might reduce the 57
tax might result in 128
tax money income of 41
tax money needed to 78
tax money raised in 50
tax money should be 1291
tax money should go 169
tax money through the 134
tax payer should be 68
tax rates across the 1437
tax rates affect the 527
tax rates applying to 790
tax rates around the 104
tax rates before the 73
tax rates beyond the 54
tax rates caused by 234
tax rates depend on 252
tax rates enough to 162
tax rates exceed the 104
tax rates instead of 393
tax rates levied by 367
tax rates levied in 77
tax rates levied on 788
tax rates listed in 44
tax rates lowers the 42
tax rates needed to 297
tax rates raises the 101
tax rates reduce the 817
tax rates remain at 58
tax rates remain in 45
tax rates remain the 288
tax rates result in 428
tax rates shifts the 60
tax rates should be 5426
tax rates tended to 225
tax rates through the 128
tax rates without the 47
tax risks portion of 93
tax rules applying to 347
tax rules relating to 1356
tax rules should be 323
tax rules unique to 141
tax savings accruing to 45
tax savings amount to 47
tax savings created by 93
tax savings should be 317
tax savings through the 328
tax seems likely to 54
tax shall accrue to 168
tax shall attach to 65
tax shall deduct the 127
tax shall notify the 48
tax shall remain in 86
tax table income is 131
tax thereon should be 66
tax treaty should be 143
tax trust income to 146
tax which appears to 103
tax which caused the 45
tax which covers the 54
tax which exists in 50
tax which raised the 51
tax which raises the 101
tax which should be 1328
tax which tended to 200
tax while enjoying the 43
tax whose burden is 120
tax would accrue to 64
tax would affect the 243
tax would always be 75
tax would amount to 1007
tax would become an 55
tax would depend on 168
tax would enable the 183
tax would exceed the 110
tax would impair the 82
tax would impose an 95
tax would induce the 50
tax would lessen the 52
tax would likely be 95
tax would offset the 41
tax would permit the 51
tax would reduce the 873
tax would remain at 56
tax would remain in 49
tax would remove the 109
tax would render it 47
tax would result in 1889
tax would simply be 115
tax would thereby be 57
tax would violate the 146
tax yield should be 119
team broke through the 126
team built around the 117
team burst through the 93
team calling itself the 53
team could afford to 123
team could choose to 48
team could decide to 60
team could expect to 98
team could handle the 77
team could hardly be 62
team finds itself in 136
team found itself in 139
team games should be 197
team goals should be 54
team large enough to 72
team leader before the 81
team leader looked at 45
team leader serves as 93
team leader should be 1148
team leader wanted to 55
team meeting before the 142
team meeting should be 387
team meets monthly to 43
team meets weekly to 149
team might choose to 139
team might decide to 280
team moved through the 115
team moved toward the 51
team moves through the 131
team needs access to 67
team needs someone to 57
team never seemed to 52
team raced through the 43
team really wanted to 58
team right across the 243
team social worker to 95
team sport played by 95
team sport played on 55
team still needed to 50
team strong enough to 297
team swept through the 43
team takes charge of 48
team teaching should be 137
team under leaders of 40
team walks through the 61
team which became the 40
team which created the 65
team which played in 213
team which played on 47
team which played the 85
team which reached the 60
team which scores the 100
team which should be 65
team which toured the 97
team which worked in 46
team which worked on 219
team whose mission is 219
team working around the 69
team working through the 105
team working toward the 128
team works through the 123
team works toward the 42
team would already be 58
team would always be 66
team would arrive at 96
team would arrive in 235
team would assess the 65
team would become the 70
team would depend on 190
team would expect to 43
team would follow the 67
team would handle the 48
team would likely be 46
team would prefer to 48
team would remain in 131
team would report to 59
team would result in 59
team would return to 245
team would review the 62
team would travel to 123
tear drops standing in 56
tear right through the 259
tear small pieces of 198
tee shirt tucked in 190
ten acres across the 42
ten acres around the 93
ten acres belonging to 56
ten acres instead of 41
ten acres should be 103
ten basis points in 45
ten cases before the 64
ten cases treated by 90
ten cents apiece at 46
ten cents apiece in 77
ten cents apiece on 44
ten cents apiece to 201
ten cents before the 43
ten cents instead of 157
ten cents should be 144
ten cents toward the 60
ten chief rivers of 46
ten cubic inches of 204
ten cubic meters of 163
ten drops instead of 47
ten drops should be 55
ten ethnic groups in 123
ten extra copies of 58
ten extra pounds of 63
ten extra pounds on 48
ten fingers instead of 46
ten fluid ounces of 242
ten games behind the 97
ten hours across the 52
ten hours became the 84
ten hours before he 237
ten hours before it 177
ten hours before the 1537
ten hours before we 169
ten hours behind the 64
ten hours earlier in 43
ten hours instead of 425
ten hours should be 174
ten hours through the 108
ten hours weekly in 44
ten items listed in 103
ten items relating to 56
ten items should be 88
ten knots through the 125
ten large cities in 89
ten large dishes of 79
ten large groups of 46
ten large pieces of 105
ten large tribes of 42
ten legal voters of 52
ten lengths behind the 54
ten lines before the 109
ten lines further on 93
ten lines instead of 65
ten lives instead of 100
ten major causes of 217
ten major cities in 120
ten major cities of 106
ten major fields of 125
ten major groups of 175
ten major points of 47
ten major regions of 47
ten miles across at 154
ten miles across in 58
ten miles across the 1978
ten miles across to 59
ten miles around it 134
ten miles around the 629
ten miles around to 74
ten miles astern of 186
ten miles before he 342
ten miles before it 207
ten miles before the 511
ten miles before us 107
ten miles before we 433
ten miles behind it 72
ten miles behind the 1048
ten miles behind us 219
ten miles beyond it 164
ten miles beyond the 1897
ten miles closer to 264
ten miles farther in 164
ten miles farther is 43
ten miles farther on 2772
ten miles farther to 530
ten miles farther up 1446
ten miles farther we 48
ten miles further in 62
ten miles further is 47
ten miles further on 2941
ten miles further to 602
ten miles further up 998
ten miles further we 66
ten miles higher up 1223
ten miles inland in 41
ten miles inland on 98
ten miles inland the 52
ten miles inland to 176
ten miles inside of 41
ten miles inside the 338
ten miles instead of 207
ten miles radius of 70
ten miles reached the 51
ten miles relating to 57
ten miles should be 96
ten miles square as 154
ten miles square at 84
ten miles square in 253
ten miles square is 101
ten miles square of 291
ten miles square on 372
ten miles square or 59
ten miles square to 219
ten miles through it 101
ten miles through the 1897
ten miles toward the 180
ten miles without the 45
ten months before at 57
ten months before by 81
ten months before he 807
ten months before in 68
ten months before it 368
ten months before my 205
ten months before on 56
ten months before the 4581
ten months before to 79
ten months before we 122
ten months earlier at 67
ten months earlier by 63
ten months earlier he 77
ten months earlier in 160
ten months earlier on 45
ten months earlier the 64
ten months earlier to 105
ten months instead of 234
ten months should be 50
ten months without the 40
ten others before me 43
ten paces across the 54
ten paces before he 147
ten paces before the 128
ten paces before us 60
ten paces behind me 205
ten paces behind the 307
ten paces behind us 42
ten paces beyond the 219
ten paces farther on 237
ten paces further on 50
ten paces through the 53
ten paces toward the 56
ten paces without an 269
ten pages before he 40
ten pages before the 97
ten pages farther on 42
ten pages further on 241
ten people around the 97
ten people belonging to 67
ten people engaged in 48
ten people instead of 96
ten people killed in 60
ten people should be 55
ten people showed up 252
ten people sleeping in 80
ten people standing in 67
ten people standing on 43
ten people turned up 56
ten people wanted to 43
ten pound houses in 51
ten pound shares as 42
ten pound weight of 85
ten readings should be 57
ten seeds should be 70
ten ships belonging to 62
ten sites across the 51
ten sites around the 69
ten small groups of 53
ten small pieces of 197
ten steps across the 107
ten steps before he 276
ten steps before the 78
ten steps behind me 98
ten steps behind the 106
ten steps beyond it 77
ten steps beyond the 79
ten steps through the 53
ten steps toward the 123
ten times across the 108
ten times around the 639
ten times before he 773
ten times before it 484
ten times before the 730
ten times before we 160
ten times better as 173
ten times better at 146
ten times better if 109
ten times better in 309
ten times better on 61
ten times better to 212
ten times beyond the 80
ten times bigger in 118
ten times cheaper in 51
ten times cheaper to 93
ten times closer to 123
ten times doubly so 128
ten times faster at 70
ten times faster by 45
ten times faster if 41
ten times faster in 303
ten times faster on 79
ten times faster or 42
ten times faster to 57
ten times girdle the 85
ten times greater an 47
ten times greater at 222
ten times greater by 94
ten times greater if 84
ten times greater in 2070
ten times greater on 144
ten times greater or 50
ten times greater to 55
ten times harder in 47
ten times harder on 54
ten times harder to 659
ten times heavier on 53
ten times higher as 99
ten times higher at 160
ten times higher if 98
ten times higher in 2052
ten times higher on 93
ten times higher or 46
ten times instead of 228
ten times larger at 63
ten times larger in 799
ten times larger on 63
ten times larger or 189
ten times richer in 156
ten times should be 40
ten times slower in 50
ten times through the 360
ten times treble on 287
ten times twelve to 42
ten times without the 62
ten trips across the 48
ten trips around the 48
ten votes should be 73
ten weeks before by 41
ten weeks before he 263
ten weeks before it 136
ten weeks before my 66
ten weeks before the 2190
ten weeks before we 76
ten weeks instead of 171
ten weeks should be 59
ten words before the 43
ten words instead of 53
ten words should be 44
ten would prefer an 64
ten yards across at 44
ten yards across the 154
ten yards around the 67
ten yards before he 303
ten yards before it 81
ten yards before me 153
ten yards before the 396
ten yards before us 317
ten yards before we 50
ten yards behind it 41
ten yards behind me 284
ten yards behind the 828
ten yards behind us 124
ten yards beyond it 48
ten yards beyond the 599
ten yards closer to 101
ten yards farther on 394
ten yards farther up 47
ten yards further on 337
ten yards higher up 107
ten yards inside the 162
ten yards through the 194
ten yards toward the 129
ten youths gashed in 55
than about appearing in 44
than about changes in 302
than about double the 56
than about events in 65
than about issues of 56
than about methods of 44
than about twelve or 54
than about twenty in 84
than about twenty of 54
than about twenty or 164
than about twenty to 81
than about whether he 88
than about whether it 119
than about whether or 120
than about whether the 479
than action through the 57
than adapt itself to 71
than adult mothers to 47
than after damage to 46
