tack made subsequently to 41
take care scrupulously to 55
take fire spontaneously in 378
take fire spontaneously on 50
take from disobedience the 51
take full consideration of 158
take great intelligence to 46
take into consideration an 3460
take into consideration as 3464
take into consideration at 2717
take into consideration by 223
take into consideration if 1170
take into consideration in 18917
take into consideration is 6348
take into consideration it 44
take into consideration my 2067
take into consideration no 225
take into consideration of 1413
take into consideration on 700
take into consideration or 373
take into consideration so 509
take into consideration the 740453
take into consideration tho 286
take into consideration to 1348
take leave respectfully to 89
take more expeditiously the 119
take most conveniently the 53
take much concentration to 46
take much consideration to 50
take much demonstration to 67
take much intelligence or 51
take much intelligence to 721
take much investigation to 153
take much perspicacity to 218
take note particularly of 50
take over chairmanship of 55
take over directorship of 40
take over uncritically the 42
take part collectively in 147
take part successfully in 219
take some consideration of 59
take some illustrations of 196
take some investigation to 62
take some refreshments at 69
take some refreshments in 79
take such consequences as 247
take their achievements as 47
take their contributions to 53
take their difficulties to 90
take their illustrations of 46
take their manufactures in 62
take their organizations to 69
take their participation in 76
take their prescriptions to 43
take these developments as 59
take these developments in 47
take these illustrations of 57
take very particularly to 47
taking full consideration of 107
taking into consideration an 673
taking into consideration as 858
taking into consideration at 518
taking into consideration by 203
taking into consideration if 59
taking into consideration in 830
taking into consideration is 104
taking into consideration it 44
taking into consideration my 631
taking into consideration of 2559
taking into consideration on 195
taking into consideration or 75
taking into consideration so 171
taking into consideration the 215339
taking into consideration tho 147
taking into consideration to 141
taking into contemplation the 73
taking part successfully in 54
taking their commencement in 66
talk more expressively of 63
task best accomplished by 101
task were administered to 76
teams have investigated the 51
teams have participated in 129
tears rise spontaneously to 63
teeth vary considerably in 68
tell their acquaintance of 156
tell their constituents the 45
tell what significance the 54
tend more particularly to 127
tend very considerably to 96
term bank certificates of 161
term care expenditures in 186
term goal displacement to 56
term health consequences of 2190
term loan requirements of 188
term more specifically to 99
term these respectively the 83
term used collectively to 69
term used particularly by 128
term used particularly in 233
term used pejoratively by 154
term used pejoratively to 40
term used specifically in 66
term used specifically to 140
test also demonstrated the 48
test more specifically the 65
test their adaptability to 201
test their capabilities in 54
test their comprehension by 279
test their comprehension of 889
test their significance in 44
test these relationships in 131
test were administered at 44
test were administered in 126
test were administered on 55
test were administered to 1263
test when administered at 87
test when administered to 61
test will differentiate the 41
test your comprehension by 114
test your comprehension of 2100
test your configuration by 53
text also demonstrates the 69
text also incorporates the 44
text more intelligible to 175
their anglo counterparts in 170
their anglo counterparts to 76
their arab counterparts in 77
their arms outstretched as 358
their arms outstretched in 440
their arms outstretched to 327
their asian counterparts in 140
their asian counterparts to 43
their best approximation of 60
their best consideration to 246
their best constitutions of 43
their best contributions in 54
their best contributions to 265
their best illustrations in 44
their best intelligence in 44
their best intelligence to 86
their best justification is 74
their best performances at 42
their best performances in 177
their best performances of 68
their best performances on 46
their best remembrances to 65
their birth certificates as 127
their birth certificates in 80
their birth certificates or 112
their birth certificates to 141
their body temperatures as 183
their body temperatures at 262
their body temperatures by 432
their body temperatures in 157
their body temperatures to 661
their book fundamentals of 43
their cash contributions to 78
their city counterparts in 48
their clear comprehension of 49
their clear consciousness of 84
their clear demonstration of 53
their clear determination to 54
their cold indifference to 66
their cool indifference to 43
their core competencies as 119
their core competencies by 62
their core competencies in 273
their core competencies of 44
their core competencies or 60
their core competencies to 307
their core constituency in 40
their dark countenances at 48
their dark countenances in 40
their deep consciousness of 88
their deep indebtedness to 236
their deep significance to 40
their diet supplemented by 50
their duty irrespective of 59
their duty respectfully to 71
their eager participation in 164
their early achievements in 79
their early acquaintance he 79
their early acquaintance in 49
their early companionship in 86
their early consideration of 82
their early consideration the 99
their early contributions to 126
their early counterparts in 42
their early difficulties in 79
their early independence in 57
their early independence of 46
their early participation in 202
their early predecessors in 43
their early recollections of 46
their evil consequences in 46
their evil consequences to 50
their evil propensities in 40
their eyes concentrated on 43
their fair countrywomen by 55
their fears sufficiently to 51
their fine contributions to 84
their firm determination to 2026
their food requirements at 63
their food requirements by 190
their food requirements in 168
their food requirements on 69
their free contributions in 43
their free participation in 181
their full acquiescence in 42
their full capabilities in 96
their full capabilities to 49
their full comprehension of 123
their full concentration on 42
their full concentration to 70
their full consciousness of 121
their full consequences in 45
their full consideration in 49
their full consideration to 47
their full contributions to 87
their full determination so 116
their full determination to 209
their full independence in 103
their full independence of 74
their full justification in 61
their full manifestation in 114
their full participation as 296
their full participation at 83
their full participation in 6209
their full participation is 66
their full participation on 187
their full requirements of 192
their full significance as 439
their full significance at 53
their full significance by 377
their full significance if 59
their full significance in 581
their full significance is 626
their full significance or 54
their full significance the 87
their full significance to 266
their full significance we 46
their good performances in 49
their great accumulations of 50
their great achievements in 607
their great achievements to 46
their great adaptability to 74
their great astonishment at 68
their great astonishment it 48
their great astonishment the 131
their great commendations be 46
their great concentration of 87
their great consternation the 41
their great contributions in 80
their great contributions to 914
