am quite cheerful under all 52
an acute business sense and 61
an acute coronary event and 54
an adult criminal court for 57
an adult education class and 70
an adult education class for 56
an adult education class that 41
an agatha christie novel and 44
an alien observer turns his 53
an alpha particle which has 52
an amazing audacity which are 172
an ample provision either for 114
an amusing anecdote about his 66
an amusing anecdote about how 47
an amusing anecdote about this 44
an amusing incident growing out 46
an amusing incident which had 83
an armed conflict breaks out 139
an armed conflict broke out 389
an armed rebellion broke out 300
an armed rebellion which was 44
an armed struggle broke out 61
an equal bargaining plane and 103
an equal distance above and 303
an equal distance above its 43
an equal distance apart and 159
an equal economic footing with 120
an equal financial footing with 88
an ethnic identity rather than 41
an ethnic minority group and 195
an ethnic minority group can 50
an ethnic minority group may 81
an ethnic minority group that 160
an ethnic minority group with 89
an event happened which had 123
an event happened which has 54
an event happened which may 46
an event happened which put 48
an event happened which set 85
an event happened which was 270
an event occurred about this 69
an event occurred which did 48
an event occurred which for 282
an event occurred which had 787
an event occurred which has 260
an event occurred which led 255
an event occurred which may 99
an event occurred which not 138
an event occurred which put 246
an event occurred which set 76
an event occurred which was 2171
an indian airlines plane was 73
an inner circular layer and 576
an older tradition which was 41
an outer circular layer and 98
an outer epithelial layer and 45
an outer parietal layer and 48
as blood pressure cuffs and 45
as cause children within age 81
as civil servants rather than 116
as equal partners rather than 136
as george washington cable and 42
as gothic interiors often are 53
as grain boundary sliding and 60
as growth proceeds rather than 54
as human industry could not 139
as human problems arising out 49
as joint ventures rather than 115
as judge friendly wrote for 107
as lower interest rates and 140
as might possibly stand with 55
as prime minister after his 247
as prime minister could not 67
as prime minister rather than 243
as prime minister until his 446
as prime minister would not 40
as rapid economic growth and 194
as social problems rather than 75
as social security taxes and 107
as though iteration could dim 80
as though mentally feeling her 53
as though suddenly aware that 231
as water detention basin and 42
at about eighteen months and 80
at about eighteen months old 102
at close quarters rather than 80
at cross purposes rather than 67
at eight tomorrow morning and 57
at every careless cloud that 110
at every economic level and 69
at every possible level and 44
at every possible point and 110
at every possible point with 57
at final judgment rather than 41
at first instance found that 177
at first regarded tessa too 66
at first remember where she 44
at fixed interest rates and 117
at fixed interest rates for 77
at fixed interest rates with 67
