ab extra are very few 57
ah never can meet with 49
am above all these old 52
am alive and have not 53
am alive and well and 257
am alive for ever and 624
am arguing that there are 149
am aware that even this 42
am aware that many are 84
am aware that many men 49
am aware that many who 146
am aware that more than 40
am aware that much has 158
am aware that much may 42
am aware that nothing can 92
am aware that nothing has 159
am aware that some are 63
am aware that some may 156
am aware that some men 54
am aware that some who 55
am aware that there are 7639
am aware that there can 51
am aware that there has 416
am aware that there may 314
am aware that there was 255
am aware that these are 383
am aware that these things 96
am aware that these two 113
am aware that those who 452
am aware that what has 183
am aware that what you 87
am aware that when you 41
am aware they have not 83
am aware you have not 76
am black and blue all 170
am black and have not 237
am blind can give one 163
am bound for life and 271
am dazed and know not 49
am deafer than ever you 76
am dreaming and have not 62
am every day less and 65
am every day more and 1218
am faint and sick and 90
am finding that there are 43
am getting too heavy for 53
am handing you what has 48
am happy that there are 154
am happy that there was 40
am happy that those who 47
am happy that what you 59
am keeping that young man 43
am keeping them here for 75
am learning that there are 66
am letting you know that 654
am looking for some one 340
am looking for what may 123
am never far from you 49
am never for very long 53
am never too busy for 45
am older and have had 40
am praying not only for 53
am proud and glad that 69
am proud that there are 48
am really not sure how 46
am really not sure that 123
am sending you along with 59
am sending you away for 54
am sending you these few 109
am showing you what has 84
am sorry for making you 51
am sorry for many things 47
am sorry for poor old 55
am sorry for these and 53
am sorry for these things 55
am sorry for those who 631
am sorry for what has 490
am sorry for what hath 71
am sorry for what you 563
am sorry for your bad 64
am sorry for your ill 105
am sorry for your own 54
am sorry that john did 128
am sorry that there are 373
am sorry that there has 157
am sorry that there was 154
am sorry that those who 67
am sorry that what you 50
am sorry they find any 47
am sorry they have not 88
am sorry they told you 90
am sorry they were not 88
am sorry they will not 99
am sorry this lady does 60
am sorry you feel that 960
am sorry you feel this 80
am sorry you have any 143
am sorry you have got 77
am sorry you have had 953
am sorry you have met 132
